TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-11,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.24,100.0,100.25,100.25,100.22,118,118259.2,22,33.02,15.33,15.36,418.0,1.15,OK
2026-09-11,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.2,100.1,100.25,100.2,100.21,13715,13743289.6,129,6.24,15.32,15.29,133.0,0.36,OK
2026-09-11,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.24,99.1,99.38,99.38,99.11,2499,2476816.8,22,3.75,15.44,15.89,254.0,0.7,OK
2026-09-11,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,12.58,12.0,,100.32,100.14,100.32,100.26,100.2,11453,11476044.9,211,10.9,15.37,15.55,146.0,0.4,OK
2026-09-11,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.32,100.11,100.32,100.29,100.28,143,143404.1,13,6.67,15.03,15.05,160.0,0.44,OK
2026-09-11,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.29,100.11,100.3,100.28,100.24,12584,12614669.2,147,12.16,15.94,15.97,757.0,2.07,OK
2026-09-11,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,100.19,100.13,100.47,100.42,100.41,181,181744.0,33,33.02,15.0,15.01,342.0,0.94,OK
2026-09-11,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.05,100.01,100.24,100.09,100.16,5486,5494648.2,123,32.98,15.5,15.42,342.0,0.94,OK
2026-09-11,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,96.86,96.86,97.23,97.0,97.0,108917,105648464.9,105,12.27,18.15,18.15,795.0,2.18,OK
2026-09-11,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.4,81.222,82.5,81.57,81.683,2283522,1865768212.04,26079,35.91,16.23,16.21,2149.0,5.89,OK
2026-09-11,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.4,82.469,83.451,82.695,82.83,6283701,5204960178.4,8114,51.29,16.25,16.21,1859.0,5.09,OK
2026-09-11,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.171,80.83,82.179,81.148,81.244,5305834,4310658518.04,18328,33.56,16.23,16.2,2204.0,6.04,OK
2026-09-11,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.0,99.91,100.01,99.98,99.98,36260,36252471.7,128,1.26,16.4,16.4,54.0,0.15,OK
2026-09-11,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.03,99.8,100.28,100.14,99.94,4119,4116473.8,41,9.16,15.36,15.71,238.0,0.65,OK
2026-09-11,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.53,12.0,,100.04,99.8,100.05,99.94,99.93,10317,10309610.7,446,10.86,15.94,15.95,530.0,1.45,OK
2026-09-11,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.81,99.6,99.86,99.65,99.74,525,523640.3,50,3.97,15.33,15.25,459.0,1.26,OK
2026-09-11,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.13,100.13,100.5,100.49,100.34,934,937199.0,114,6.1,15.28,15.72,142.0,0.39,OK
2026-09-11,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.78,98.32,98.82,98.56,98.48,9674,9526856.2,387,5.37,16.63,16.67,867.0,2.38,OK
2026-09-11,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.92,99.7,100.04,99.79,99.9,405,404596.2,41,7.17,16.41,16.24,267.0,0.73,OK
2026-09-11,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.34,100.25,100.6,100.57,100.3,1192,1195549.4,27,25.39,15.56,15.94,287.0,0.79,OK
2026-09-11,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.16,100.09,100.76,100.25,100.26,11390,11420027.3,256,1.72,16.02,16.01,277.0,0.76,OK
2026-09-11,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.62,12.0,,100.16,100.16,100.84,100.5,100.49,21634,21740637.5,76,9.67,15.25,15.26,285.0,0.78,OK
2026-09-11,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.25,99.98,100.28,100.2,100.01,20159,20161105.2,77,8.22,15.28,15.56,288.0,0.79,OK
2026-09-11,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.33,99.03,99.36,99.03,99.21,89,88300.3,21,12.53,15.96,15.8,467.0,1.28,OK
2026-09-11,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,12.58,12.0,,100.09,99.95,100.13,100.03,100.04,24593,24602949.7,340,10.06,15.9,15.89,461.0,1.26,OK
2026-09-11,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.18,100.18,100.88,100.31,100.76,650,654970.6,25,37.06,15.13,14.58,345.0,0.95,OK
2026-09-11,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,39.05,4.0,,96.46,96.36,97.33,96.8,96.64,4267,4123751.8,226,37.35,19.89,20.1,332.0,0.91,OK
2026-09-11,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.61,100.27,100.68,100.27,100.63,98,98615.9,17,7.5,15.11,14.74,396.0,1.08,OK
2026-09-11,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.04,99.37,100.04,100.03,99.71,215,214384.0,52,0.42,15.79,16.06,489.0,1.34,OK
2026-09-11,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.76,99.7,99.89,99.8,99.77,8445,8425616.7,317,11.66,16.02,16.04,628.0,1.72,OK
2026-09-11,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,20.01,,,373.0,1.02,OK
2026-09-11,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.03,114.41,115.77,115.1,115.23,1022,1177609.8,203,20.96,15.36,15.29,672.0,1.84,OK
2026-09-11,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.01,100.01,100.19,100.19,100.15,25,25037.8,4,4.15,11.45,12.4,17.0,0.05,OK
2026-09-11,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.61,100.45,100.65,100.5,100.5,11487,11544879.4,139,4.67,15.49,15.49,366.0,1.0,OK
2026-09-11,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.43,100.28,100.8,100.79,100.69,1382,1391583.1,100,12.0,15.28,15.35,652.0,1.79,OK
2026-09-11,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.57,100.24,100.83,100.65,100.45,29643,29777290.9,116,11.7,15.03,15.26,362.0,0.99,OK
2026-09-11,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,13.15,12.0,,100.85,100.5,100.89,100.89,100.67,3862,3887794.9,158,11.4,15.61,15.86,358.0,0.98,OK
2026-09-11,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,12.95,12.0,,100.0,99.92,100.09,100.08,100.03,251,251066.2,19,11.22,15.7,16.39,31.0,0.08,OK
2026-09-11,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.36,100.15,100.36,100.2,100.27,6923,6941589.9,143,2.63,15.38,14.8,51.0,0.14,OK
2026-09-11,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.12,100.82,101.13,101.0,100.98,2793,2820439.6,141,12.27,10.58,10.71,63.0,0.17,OK
2026-09-11,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.62,101.52,102.12,101.55,101.91,6315,6435630.9,215,7.89,16.32,15.69,236.0,0.65,OK
2026-09-11,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.25,102.25,102.47,102.42,102.42,2523,1808853.97,80,2.48,13.85,13.85,174.0,0.48,OK
2026-09-11,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,107.9,107.71,108.08,107.89,107.92,934,755972.29,122,1.46,14.46,14.42,279.0,0.76,OK
2026-09-11,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.56,107.56,107.99,107.91,107.86,5911,5100527.44,559,9.47,16.05,16.12,314.0,0.86,OK
2026-09-11,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.61,100.42,100.7,100.57,100.61,9852,9912099.9,150,6.67,16.69,16.56,129.0,0.35,OK
2026-09-11,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.72,101.61,101.75,101.63,101.64,3756,3817671.3,82,12.29,14.81,14.78,175.0,0.48,OK
2026-09-11,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.49,99.2,99.59,99.28,99.38,8536,8482736.0,389,1.45,15.26,15.1,256.0,0.7,OK
2026-09-11,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.37,108.02,108.84,108.35,108.28,24093,26087336.8,1794,10.79,15.85,15.88,955.0,2.62,OK
2026-09-11,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.79,107.28,108.5,107.38,107.64,9307,10018250.0,1520,6.29,16.1,16.0,1002.0,2.75,OK
2026-09-11,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.42,100.17,100.42,100.41,100.35,1905,1911652.3,136,4.0,14.58,14.73,165.0,0.45,OK
2026-09-11,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.52,102.22,102.52,102.51,102.41,3247,3325396.1,196,4.11,13.95,14.2,162.0,0.44,OK
2026-09-11,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-09-11,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.67,104.39,105.34,104.54,104.73,5330,5581849.0,708,39.94,15.81,15.71,739.0,2.02,OK
2026-09-11,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.49,100.34,100.5,100.5,100.47,550,552607.8,21,0.0,15.5,15.58,171.0,0.47,OK
2026-09-11,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,13.56,12.0,,100.75,100.6,100.84,100.6,100.63,8811,8866843.8,91,11.75,17.59,17.58,1200.0,3.29,OK
2026-09-11,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,13.56,12.0,,100.83,100.55,100.85,100.58,100.64,10557,10624472.1,89,11.75,17.59,17.57,1200.0,3.29,OK
2026-09-11,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.48,103.74,104.48,103.9,103.97,6950,7225702.6,147,4.11,17.35,17.29,534.0,1.46,OK
2026-09-11,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.74,100.68,100.74,100.69,100.71,18834,18968376.1,220,12.04,15.03,14.99,201.0,0.55,OK
2026-09-11,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.25,106.0,106.4,106.17,106.13,10817,11479581.5,590,27.02,15.9,15.92,984.0,2.7,OK
2026-09-11,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.6,100.51,101.33,101.33,100.68,126,126851.5,14,11.69,13.47,15.01,174.0,0.48,OK
2026-09-11,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.59,102.37,102.95,102.9,102.78,2253,2315526.2,166,13.06,13.14,13.38,201.0,0.55,OK
2026-09-11,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.3,104.91,105.6,104.98,105.17,5132,5397447.6,286,11.92,16.13,16.03,757.0,2.07,OK
2026-09-11,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,13.48,12.0,,101.58,101.43,101.98,101.7,101.71,47866,48682390.1,168,11.23,15.79,15.79,504.0,1.38,OK
2026-09-11,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.58,98.3,98.63,98.52,98.47,668,657771.2,113,8.71,15.48,15.53,443.0,1.21,OK
2026-09-11,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.98,101.2,101.98,101.37,101.46,3054,3098521.1,110,5.26,14.18,14.01,215.0,0.59,OK
2026-09-11,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.05,63.89,64.23,64.06,64.03,21318,13649899.6,700,0.66,16.14,16.16,1244.0,3.41,OK
2026-09-11,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.9,103.4,103.98,103.5,103.61,2666,2762196.4,203,12.36,14.07,13.92,305.0,0.84,OK
2026-09-11,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.67,100.66,101.0,100.66,100.7,144,130506.66,6,8.68,16.03,15.99,399.0,1.09,OK
2026-09-11,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.15,100.32,101.18,100.89,100.84,2543,2564300.3,144,11.45,15.25,15.55,68.0,0.19,OK
2026-09-11,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.63,100.2,100.63,100.37,100.37,40400,40550726.2,33,6.53,16.37,16.37,539.0,1.48,OK
2026-09-11,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.6,100.59,100.84,100.83,100.8,519,523138.0,21,5.66,15.23,15.29,241.0,0.66,OK
2026-09-11,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.88,100.99,101.88,101.12,101.23,157,158936.7,42,3.91,14.72,14.54,245.0,0.67,OK
2026-09-11,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.5,101.67,102.57,102.15,101.7,6706,6845821.9,353,0.0,16.0,16.23,811.0,2.22,OK
2026-09-11,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.96,100.55,100.96,100.79,100.71,98,98699.8,27,0.0,15.21,15.34,254.0,0.7,OK
2026-09-11,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.68,102.1,103.11,102.87,102.54,5691,4084888.92,2323,19.87,16.87,17.2,406.0,1.11,OK
2026-09-11,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.38,101.13,101.4,101.27,101.28,2117,2144001.1,69,10.68,14.79,14.77,195.0,0.53,OK
2026-09-11,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.79,98.35,98.8,98.72,98.62,1191,1174583.6,100,7.62,15.28,15.37,448.0,1.23,OK
2026-09-11,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.46,102.9,103.47,103.1,103.07,9395,9683108.5,1815,11.5,16.98,17.0,453.0,1.24,OK
2026-09-11,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,13.15,12.0,,100.85,100.68,100.85,100.85,100.74,1407,1417394.0,22,11.4,15.47,15.64,281.0,0.77,OK
2026-09-11,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.66,100.4,100.68,100.67,100.63,85,85531.8,15,7.73,14.25,14.3,346.0,0.95,OK
2026-09-11,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.95,100.72,100.96,100.89,100.92,9855,9945413.6,197,9.83,14.92,14.89,336.0,0.92,OK
2026-09-11,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.94,97.49,98.28,97.8,97.7,574104,560898662.5,2049,19.26,15.99,16.03,1077.0,2.95,OK
2026-09-11,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.7,100.68,100.75,100.68,100.72,265,266910.1,52,8.49,14.35,14.22,123.0,0.34,OK
2026-09-11,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.2,97.59,98.41,97.95,97.62,82326,80550219.6,1358,6.5,16.05,16.24,745.0,2.04,OK
2026-09-11,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.35,98.7,99.35,98.71,98.76,109287,107936849.5,825,6.12,15.61,15.58,746.0,2.04,OK
2026-09-11,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.01,98.7,99.19,99.04,98.79,19037,18806736.8,506,2.28,15.43,15.61,601.0,1.65,OK
2026-09-11,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.25,99.91,100.25,99.95,99.99,6958,6957579.1,56,1.2,15.71,15.68,604.0,1.65,OK
2026-09-11,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.33,97.86,98.73,98.3,98.47,17014,16754311.6,562,1.14,15.61,15.52,844.0,2.31,OK
2026-09-11,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.61,55.28,55.82,55.63,55.31,9133,5051134.5,62,,16.0,16.17,1442.0,3.95,OK
2026-09-11,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.7,97.53,97.94,97.69,97.69,5666,5535179.7,298,7.62,16.91,16.91,467.0,1.28,OK
