TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-19,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.15,100.15,100.26,100.15,100.17,6222,6232528.3,100,9.86,15.47,15.41,156.0,0.43,OK
2026-08-19,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.17,98.83,99.19,98.83,98.86,6272,6200696.9,23,29.28,16.2,16.15,270.0,0.74,OK
2026-08-19,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.09,100.07,100.2,100.2,100.13,25883,25915618.9,244,1.26,15.51,15.69,171.0,0.47,OK
2026-08-19,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.54,100.14,100.58,100.15,100.23,898,900040.7,29,35.7,15.36,15.17,178.0,0.49,OK
2026-08-19,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.95,99.93,100.05,99.94,99.94,1865,1863917.1,151,30.35,17.48,17.48,22.0,0.06,OK
2026-08-19,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.21,100.11,100.22,100.13,100.14,20359,20388405.5,140,2.52,15.85,15.85,774.0,2.12,OK
2026-08-19,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.85,99.7,99.88,99.71,99.81,604,602838.9,40,23.4,15.62,15.51,367.0,1.01,OK
2026-08-19,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.91,99.76,100.0,99.94,99.86,27376,27337592.2,125,23.34,15.47,15.56,367.0,1.01,OK
2026-08-19,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.8,97.41,97.99,97.99,97.59,3184,3107174.7,73,2.19,17.37,17.59,811.0,2.22,OK
2026-08-19,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.565,81.706,82.619,82.467,82.12,668001,548562233.25,9501,28.19,16.02,16.1,2180.0,5.97,OK
2026-08-19,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.407,82.85,83.8,83.558,83.112,2518441,2093454963.58,6028,43.73,16.01,16.12,1887.0,5.17,OK
2026-08-19,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.361,81.6,82.588,82.451,81.933,3309575,2711797100.52,12350,25.84,15.93,16.04,2239.0,6.13,OK
2026-08-19,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.92,99.85,100.0,99.95,99.89,10531,10519690.3,90,4.19,16.47,16.8,78.0,0.21,OK
2026-08-19,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.16,99.96,100.2,100.2,100.09,398,398372.8,59,38.24,14.91,15.09,263.0,0.72,OK
2026-08-19,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.62,99.62,99.8,99.8,99.8,17766,17729858.0,255,1.25,15.86,15.86,556.0,1.52,OK
2026-08-19,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.69,99.37,99.69,99.44,99.49,157,156206.3,35,7.15,15.29,15.25,479.0,1.31,OK
2026-08-19,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.35,100.12,100.39,100.23,100.29,1326,1329905.7,106,9.18,15.97,15.82,164.0,0.45,OK
2026-08-19,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.07,98.7,99.08,98.85,98.89,6369,6298099.2,176,9.0,16.28,16.26,884.0,2.42,OK
2026-08-19,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.71,12.0,,100.1,99.76,100.1,99.89,99.91,243,242782.8,28,10.17,15.98,15.95,288.0,0.79,OK
2026-08-19,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.28,100.28,100.53,100.4,100.53,2086,2097017.6,26,15.37,15.59,15.42,312.0,0.85,OK
2026-08-19,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.3,100.03,100.36,100.12,100.12,4198,4202944.1,123,4.73,15.97,15.97,298.0,0.82,OK
2026-08-19,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.17,100.1,100.29,100.19,100.15,7437,7447909.1,137,0.0,15.46,15.51,310.0,0.85,OK
2026-08-19,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,12.4,12.0,,100.14,99.95,100.2,100.19,100.09,670,670580.4,41,11.16,15.06,15.19,309.0,0.85,OK
2026-08-19,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.37,98.3,99.38,99.37,98.62,703,693327.3,48,3.23,15.44,16.09,492.0,1.35,OK
2026-08-19,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.97,99.9,99.97,99.95,99.93,44641,44611549.9,455,0.42,15.77,15.79,486.0,1.33,OK
2026-08-19,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.99,99.99,100.1,100.1,100.0,209,209000.1,7,27.49,15.16,15.28,357.0,0.98,OK
2026-08-19,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.24,95.93,96.43,96.21,96.05,9280,8913148.6,87,27.58,20.13,20.33,357.0,0.98,OK
2026-08-19,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.01,100.0,100.11,100.0,100.03,9777,9779882.3,99,4.14,15.99,15.32,19.0,0.05,OK
2026-08-19,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.64,99.64,100.25,100.25,100.11,112,112118.2,24,10.26,15.15,15.29,416.0,1.14,OK
2026-08-19,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.07,99.82,100.2,100.2,100.13,455,455575.2,37,3.33,15.47,15.53,509.0,1.39,OK
2026-08-19,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.81,99.7,99.9,99.88,99.82,14226,14200850.4,127,2.08,15.77,15.81,646.0,1.77,OK
2026-08-19,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,10.24,,,398.0,1.09,OK
2026-08-19,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.14,115.0,117.42,116.33,116.47,864,1006312.1,119,6.78,14.93,14.86,697.0,1.91,OK
2026-08-19,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.16,100.06,100.17,100.06,100.15,7,7010.3,6,7.05,15.41,14.51,42.0,0.12,OK
2026-08-19,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.57,100.27,100.67,100.47,100.58,3837,3859354.0,126,8.2,15.35,15.23,386.0,1.06,OK
2026-08-19,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.1,99.97,100.23,99.98,100.05,580,580262.7,57,2.48,15.62,15.57,670.0,1.84,OK
2026-08-19,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.22,100.22,100.77,100.54,100.58,1209,1215967.7,79,2.09,14.99,14.94,383.0,1.05,OK
2026-08-19,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.54,100.49,100.78,100.78,100.71,9732,9800709.3,193,1.32,15.58,15.66,383.0,1.05,OK
2026-08-19,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.9,99.58,99.9,99.67,99.68,2132,2125104.8,80,1.29,19.28,19.2,56.0,0.15,OK
2026-08-19,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.24,100.17,100.45,100.24,100.24,1545,1548646.6,82,5.7,15.65,15.65,75.0,0.21,OK
2026-08-19,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.08,101.03,101.3,101.26,101.14,2973,3006936.8,54,2.19,11.09,11.64,88.0,0.24,OK
2026-08-19,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.48,101.21,101.49,101.41,101.41,6350,6439536.9,158,11.38,16.5,16.5,258.0,0.71,OK
2026-08-19,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.01,101.66,102.3,102.3,102.11,1247,891328.62,62,4.97,14.58,14.98,195.0,0.53,OK
2026-08-19,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.24,107.96,108.34,108.29,108.26,643,522067.55,94,4.88,14.74,14.78,299.0,0.82,OK
2026-08-19,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.14,107.74,108.25,107.85,108.07,13004,11243093.92,632,13.15,16.74,16.49,333.0,0.91,OK
2026-08-19,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.15,99.94,100.2,100.0,100.1,8693,8701703.8,107,10.04,18.46,18.18,152.0,0.42,OK
2026-08-19,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.62,101.33,101.89,101.79,101.46,6581,6677185.1,269,1.42,14.91,15.6,200.0,0.55,OK
2026-08-19,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.29,99.12,99.3,99.18,99.27,2458,2439960.2,220,3.99,15.32,15.18,278.0,0.76,OK
2026-08-19,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.75,109.44,110.08,110.08,109.75,6731,7387556.1,657,14.22,15.22,15.35,982.0,2.69,OK
2026-08-19,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,99.99,99.98,100.11,99.98,99.98,17369,17365783.7,101,9.66,18.22,18.22,7.0,0.02,OK
2026-08-19,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.28,107.91,108.4,107.96,108.05,10790,11658569.0,244,9.67,15.92,15.89,1014.0,2.78,OK
2026-08-19,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.48,100.24,100.66,100.34,100.38,2546,2555584.4,113,6.8,14.86,14.77,187.0,0.51,OK
2026-08-19,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.65,102.5,102.7,102.57,102.62,836,857910.9,184,7.71,14.6,14.49,185.0,0.51,OK
2026-08-19,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.34,100.14,100.34,100.26,100.18,6762,6774437.0,107,3.98,17.62,19.18,22.0,0.06,OK
2026-08-19,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.89,104.11,104.89,104.37,104.18,9525,9922863.0,217,29.13,15.95,16.04,764.0,2.09,OK
2026-08-19,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.15,100.0,100.38,100.0,100.06,1282,1282741.8,49,3.05,16.57,16.44,194.0,0.53,OK
2026-08-19,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.8,100.53,100.86,100.69,100.68,12884,12971838.5,65,1.36,17.59,17.59,1228.0,3.36,OK
2026-08-19,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.88,100.6,100.88,100.7,100.7,4250,4279746.5,84,1.36,17.58,17.58,1228.0,3.36,OK
2026-08-19,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.3,105.11,106.36,105.57,105.57,392,413817.2,108,7.71,16.22,16.22,552.0,1.51,OK
2026-08-19,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.69,100.63,100.82,100.75,100.73,6948,6998871.4,235,2.15,14.88,14.92,224.0,0.61,OK
2026-08-19,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.97,106.46,106.98,106.85,106.64,14174,15115418.7,418,16.12,15.67,15.75,1010.0,2.77,OK
2026-08-19,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.82,100.35,100.98,100.72,100.48,492,494343.2,22,1.73,14.97,15.48,197.0,0.54,OK
2026-08-19,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.09,102.01,102.47,102.35,102.3,62361,63795929.5,319,1.93,14.73,14.82,223.0,0.61,OK
2026-08-19,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.15,105.75,106.15,105.9,105.91,1830,1938177.2,138,0.95,15.71,15.71,782.0,2.14,OK
2026-08-19,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,102.19,101.0,102.19,101.7,101.44,22600,22924406.6,227,0.9,15.67,15.87,530.0,1.45,OK
2026-08-19,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.37,97.96,98.6,98.49,98.46,6771,6666409.2,364,0.36,15.44,15.47,468.0,1.28,OK
2026-08-19,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.76,100.76,101.0,100.92,100.98,5266,5317520.5,89,8.34,15.03,14.92,237.0,0.65,OK
2026-08-19,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.5,63.4,63.65,63.58,63.45,31855,20210853.8,565,1.04,16.12,16.19,1266.0,3.47,OK
2026-08-19,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.15,103.51,104.29,104.01,104.17,5054,5264976.5,181,1.43,13.75,13.56,330.0,0.9,OK
2026-08-19,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.76,100.51,100.88,100.88,100.71,152,137766.06,24,12.91,15.65,15.81,425.0,1.16,OK
2026-08-19,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.33,101.04,101.48,101.15,101.2,2429,2458179.7,150,15.1,15.48,15.26,93.0,0.25,OK
2026-08-19,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,99.99,100.2,100.15,100.06,72,72040.3,18,9.6,16.34,16.41,557.0,1.53,OK
2026-08-19,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.4,100.4,100.53,100.52,100.47,315,316473.6,37,8.85,15.55,15.63,263.0,0.72,OK
2026-08-19,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.82,100.66,101.14,100.78,100.88,1032,1041127.8,58,6.95,15.19,15.03,267.0,0.73,OK
2026-08-19,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.5,102.37,102.93,102.88,102.82,11792,12124500.9,94,3.05,15.66,15.69,827.0,2.27,OK
2026-08-19,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.67,100.67,101.0,100.79,100.91,333,336038.4,16,3.02,15.07,14.89,276.0,0.76,OK
2026-08-19,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.74,103.3,104.44,103.67,103.63,2989,2168328.26,192,11.71,16.25,16.29,432.0,1.18,OK
2026-08-19,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.31,101.22,101.49,101.4,101.3,13576,13752555.0,71,0.45,14.83,15.02,220.0,0.6,OK
2026-08-19,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.6,98.12,99.88,98.87,98.86,6646,6569927.5,172,10.16,15.09,15.1,468.0,1.28,OK
2026-08-19,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.43,104.2,104.46,104.4,104.34,1689,1762318.6,243,0.0,15.98,16.03,479.0,1.31,OK
2026-08-19,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.58,100.84,100.62,100.79,48,48378.3,21,1.32,15.62,15.38,306.0,0.84,OK
2026-08-19,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.13,100.13,100.39,100.34,100.18,86,86153.7,16,10.43,14.67,14.85,366.0,1.0,OK
2026-08-19,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.48,101.02,101.52,101.44,101.39,7473,7577107.8,388,0.41,14.36,14.42,361.0,0.99,OK
2026-08-19,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.82,98.36,99.05,98.68,98.63,10548,10403958.6,638,10.22,15.64,15.66,1104.0,3.02,OK
2026-08-19,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,101.12,100.95,101.18,100.95,101.09,179,180957.1,36,11.47,13.97,13.58,146.0,0.4,OK
2026-08-19,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.66,97.97,98.7,98.3,98.29,24403,23985187.9,621,9.17,15.82,15.83,761.0,2.08,OK
2026-08-19,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.99,99.12,99.99,99.56,99.5,15394,15317513.0,428,8.79,15.12,15.16,763.0,2.09,OK
2026-08-19,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.28,98.92,99.57,99.07,99.27,12163,12074344.2,365,4.93,15.39,15.25,620.0,1.7,OK
2026-08-19,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.97,99.97,100.25,100.15,100.02,4135,4135888.0,41,4.01,15.57,15.66,622.0,1.7,OK
2026-08-19,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.18,97.81,98.34,98.01,97.97,14181,13893210.0,500,3.79,15.74,15.76,859.0,2.35,OK
