TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-07,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.67,97.64,97.95,97.88,97.88,50580,49506601.9,34,17.0,16.65,16.65,1076.0,2.95,OK
2026-07-07,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.23,99.82,100.23,100.08,99.89,604,603313.4,45,2.53,16.17,16.75,139.0,0.38,OK
2026-07-07,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.85,98.54,98.85,98.65,98.62,1885,1858990.2,69,6.75,16.42,16.46,324.0,0.89,OK
2026-07-07,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.95,99.2,99.95,99.2,99.29,630,625513.8,12,7.45,16.22,16.14,480.0,1.32,OK
2026-07-07,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.16,100.04,100.29,100.1,100.1,11859,11870946.8,111,9.46,16.29,16.29,151.0,0.41,OK
2026-07-07,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.65,99.4,99.99,99.57,99.79,1210,1207445.0,57,5.08,16.17,15.98,486.0,1.33,OK
2026-07-07,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.1,99.95,100.2,100.05,100.02,157385,157416657.0,260,4.63,16.16,16.23,197.0,0.54,OK
2026-07-07,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.11,98.8,99.11,99.0,99.06,169,167411.1,17,13.14,15.74,15.66,313.0,0.86,OK
2026-07-07,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.16,99.97,100.16,99.99,100.06,71513,71557381.8,329,8.6,16.51,16.37,209.0,0.57,OK
2026-07-07,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,99.99,99.97,100.17,99.97,100.01,153,153022.1,9,17.37,16.17,16.1,221.0,0.61,OK
2026-07-07,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.99,99.79,100.0,99.99,99.87,8092,8081621.3,85,11.97,16.51,17.29,65.0,0.18,OK
2026-07-07,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.15,100.1,100.41,100.19,100.18,29633,29701233.5,231,9.96,15.92,15.92,795.0,2.18,OK
2026-07-07,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.42,99.4,99.54,99.53,99.45,1604,1595117.2,33,5.08,16.31,16.39,410.0,1.12,OK
2026-07-07,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.51,99.41,99.64,99.43,99.5,2280,2268560.9,130,5.13,16.5,16.42,410.0,1.12,OK
2026-07-07,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,97.02,95.95,97.02,96.5,96.34,235,226398.6,43,10.48,18.19,18.28,828.0,2.27,OK
2026-07-07,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.081,79.511,80.946,80.923,80.015,5030029,4025018249.09,12817,13.76,16.37,16.58,2194.0,6.01,OK
2026-07-07,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,81.401,80.812,82.159,82.158,81.468,3362706,2742197294.89,8894,29.59,16.34,16.52,1916.0,5.25,OK
2026-07-07,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,79.729,79.17,80.547,80.528,79.819,3906693,3115859256.17,22257,11.41,16.35,16.52,2250.0,6.16,OK
2026-07-07,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.05,99.98,100.1,100.09,100.03,207573,207638788.0,135,11.64,16.27,16.48,118.0,0.32,OK
2026-07-07,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.01,100.0,100.2,100.02,100.11,55386,55446425.0,39,20.15,15.66,15.54,296.0,0.81,OK
2026-07-07,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.78,99.42,99.78,99.59,99.66,39686,39551467.7,260,8.57,16.28,16.23,583.0,1.6,OK
2026-07-07,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,97.65,96.87,97.71,97.47,97.15,1410,1369790.1,104,2.42,17.25,17.53,514.0,1.41,OK
2026-07-07,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.05,100.0,100.42,100.18,100.06,10374,10379789.6,165,3.54,16.71,16.95,205.0,0.56,OK
2026-07-07,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.22,96.97,97.35,97.19,97.17,5192,5044962.8,288,3.77,17.07,17.08,910.0,2.49,OK
2026-07-07,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.62,99.6,99.8,99.75,99.74,1271,1267705.7,44,4.73,16.64,16.65,327.0,0.9,OK
2026-07-07,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.55,100.3,100.55,100.3,100.5,88019,88455135.3,73,37.48,16.27,16.03,341.0,0.93,OK
2026-07-07,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.24,12.0,,100.17,99.91,100.35,100.2,100.2,1941,1944886.6,223,12.37,16.39,16.39,332.0,0.91,OK
2026-07-07,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.19,100.0,100.19,100.01,100.06,1451,1451907.7,98,7.32,16.21,16.15,344.0,0.94,OK
2026-07-07,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.92,99.48,100.1,100.08,100.08,21251,21267290.7,83,5.88,15.72,15.72,348.0,0.95,OK
2026-07-07,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.33,98.06,98.33,98.3,98.23,77,75635.4,17,23.34,16.62,16.68,515.0,1.41,OK
2026-07-07,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.94,99.82,99.98,99.87,99.96,132882,132826649.2,413,7.73,16.19,16.12,516.0,1.41,OK
2026-07-07,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.77,99.12,100.2,100.2,99.98,475,474893.0,34,9.4,15.59,15.82,400.0,1.1,OK
2026-07-07,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.62,94.14,95.82,95.65,94.92,1789,1698206.7,71,9.14,20.89,21.73,399.0,1.09,OK
2026-07-07,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.01,99.7,100.14,99.85,99.92,16004,15991125.8,232,11.48,17.43,16.94,61.0,0.17,OK
2026-07-07,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.34,98.95,100.48,99.79,100.23,7703,7720398.3,90,5.13,15.59,15.18,453.0,1.24,OK
2026-07-07,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.41,99.0,99.81,99.34,99.48,173,172095.4,54,10.75,16.47,16.36,537.0,1.47,OK
2026-07-07,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.71,99.7,100.0,99.81,99.99,59639,59630919.4,156,9.39,16.06,15.94,671.0,1.84,OK
2026-07-07,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.59,98.86,99.59,98.86,99.21,9,8929.0,4,31.6,17.23,16.89,424.0,1.16,OK
2026-07-07,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,114.13,112.5,117.87,115.14,114.99,2751,3163409.3,219,36.37,15.86,15.94,705.0,1.93,OK
2026-07-07,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.23,100.01,100.25,100.25,100.16,3,3004.9,3,1.69,15.18,15.63,84.0,0.23,OK
2026-07-07,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.12,100.03,100.32,100.12,100.14,6049,6057231.8,178,3.02,16.2,16.18,423.0,1.16,OK
2026-07-07,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.43,99.43,99.93,99.51,99.68,424,422650.3,94,9.77,16.12,16.02,694.0,1.9,OK
2026-07-07,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.83,12.0,,100.38,100.01,100.39,100.24,100.09,4226,4229928.6,101,9.43,15.83,15.98,415.0,1.14,OK
2026-07-07,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.46,100.09,100.46,100.1,100.19,8537,8553343.1,228,8.98,16.83,16.74,415.0,1.14,OK
2026-07-07,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.2,99.1,99.5,99.5,99.34,1403,1393804.1,85,8.84,19.34,20.06,97.0,0.27,OK
2026-07-07,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.43,100.25,100.63,100.31,100.32,5967,5985801.6,164,0.0,16.27,16.24,117.0,0.32,OK
2026-07-07,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.75,100.58,100.75,100.74,100.65,917,922983.9,70,9.88,14.99,15.28,128.0,0.35,OK
2026-07-07,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.69,102.35,103.1,102.57,102.69,4817,4946542.8,264,5.01,15.7,15.53,296.0,0.81,OK
2026-07-07,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.47,102.01,102.81,102.01,102.35,1823,1306031.79,179,0.36,16.34,15.74,235.0,0.64,OK
2026-07-07,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.01,108.01,108.57,108.48,108.38,1295,1052595.63,121,13.18,15.7,15.81,330.0,0.9,OK
2026-07-07,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.66,107.0,108.18,107.07,107.52,14765,14287663.53,701,7.1,17.57,17.03,332.0,0.91,OK
2026-07-07,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.69,99.22,99.8,99.37,99.47,11890,11826748.2,222,3.87,20.39,20.17,192.0,0.53,OK
2026-07-07,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.12,101.14,102.14,101.5,101.38,5489,5564723.1,284,9.45,16.02,16.23,237.0,0.65,OK
2026-07-07,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.57,98.33,98.63,98.49,98.53,4688,4619164.9,287,10.16,15.31,15.28,513.0,1.41,OK
2026-07-07,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.94,106.13,107.94,107.09,106.8,28060,29968581.9,1232,7.85,16.48,16.59,993.0,2.72,OK
2026-07-07,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.2,99.9,100.25,100.05,100.02,13971,13974373.0,237,4.01,16.99,17.24,50.0,0.14,OK
2026-07-07,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,106.5,104.04,107.06,106.2,106.04,174052,184563005.5,734,3.38,16.66,16.72,1039.0,2.85,OK
2026-07-07,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.82,99.76,100.07,99.8,99.79,1399,1396019.4,138,1.6,15.99,16.01,228.0,0.62,OK
2026-07-07,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.5,102.27,102.79,102.6,102.34,35179,36001743.5,450,1.03,15.54,16.01,225.0,0.62,OK
2026-07-07,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.77,100.52,100.88,100.8,100.61,6545,6584877.9,189,13.64,17.4,18.66,64.0,0.18,OK
2026-07-07,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.52,102.56,103.94,103.78,103.5,13804,14286950.4,342,8.93,16.32,16.46,806.0,2.21,OK
2026-07-07,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.0,99.8,100.39,100.1,100.13,1295,1296680.0,70,10.71,16.89,16.83,231.0,0.63,OK
2026-07-07,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.67,100.49,100.9,100.76,100.54,1788,1797734.7,57,9.24,17.22,17.29,1236.0,3.39,OK
2026-07-07,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.5,100.1,100.82,100.51,100.23,8387,8406629.9,151,9.24,17.3,17.4,1235.0,3.38,OK
2026-07-07,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.79,103.14,104.79,103.6,103.8,2363,2452739.0,238,1.03,17.82,17.68,585.0,1.6,OK
2026-07-07,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.89,100.53,100.89,100.69,100.62,58587,58949203.6,401,9.69,15.63,15.75,260.0,0.71,OK
2026-07-07,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.71,104.95,106.74,105.8,105.44,15129,15951682.1,719,38.87,16.14,16.28,1010.0,2.77,OK
2026-07-07,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.23,100.04,100.8,100.5,100.5,94799,95274063.2,34,9.3,16.13,16.13,234.0,0.64,OK
2026-07-07,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.3,102.13,102.73,102.2,102.31,549,561660.8,109,10.15,15.6,15.43,260.0,0.71,OK
2026-07-07,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.77,103.69,104.79,104.74,103.78,398666,413721334.3,524,9.06,16.39,16.88,801.0,2.19,OK
2026-07-07,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.66,101.01,101.75,101.5,101.49,71609,72679327.7,219,8.74,16.18,16.18,557.0,1.53,OK
2026-07-07,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.1,100.01,100.18,100.08,100.09,5482,5486884.6,164,9.49,18.5,18.2,14.0,0.04,OK
2026-07-07,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.35,100.64,101.37,101.22,101.15,4062,4108826.7,164,2.67,15.31,15.42,276.0,0.76,OK
2026-07-07,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.53,61.1,62.56,62.37,61.96,33939,21028906.9,862,0.33,16.29,16.51,1305.0,3.58,OK
2026-07-07,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.57,101.3,103.99,102.42,102.37,42033,42861834.9,419,9.51,16.0,16.06,363.0,0.99,OK
2026-07-07,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.55,100.55,101.39,101.35,100.63,33,33206.3,3,7.23,15.54,16.27,414.0,1.13,OK
2026-07-07,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.77,101.19,102.0,101.66,101.39,3259,3304151.4,137,8.33,15.46,16.3,133.0,0.36,OK
2026-07-07,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.45,99.86,100.45,100.0,100.38,211,211799.0,12,3.98,16.76,16.48,591.0,1.62,OK
2026-07-07,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.22,101.02,101.3,101.03,101.21,776,785355.7,58,3.1,15.49,15.24,302.0,0.83,OK
2026-07-07,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.5,100.51,101.5,101.39,101.17,2209,2234806.9,140,1.32,14.99,15.29,306.0,0.84,OK
2026-07-07,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.49,101.19,102.49,101.44,101.51,2077,2108302.0,144,10.45,16.4,16.37,847.0,2.32,OK
2026-07-07,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.25,12.0,,100.94,100.45,100.94,100.45,100.52,440,442269.6,26,10.62,16.15,16.06,311.0,0.85,OK
2026-07-07,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.5,102.01,102.5,102.19,102.04,2463,2513122.7,126,41.05,17.01,17.2,323.0,0.88,OK
2026-07-07,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.17,100.75,101.28,100.75,100.98,336,339305.4,45,8.01,16.28,15.9,256.0,0.7,OK
2026-07-07,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.59,97.02,97.87,97.61,97.6,6556,6398815.5,110,5.45,14.99,14.99,1108.0,3.04,OK
2026-07-07,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.99,102.21,104.45,103.45,103.24,3809,3932422.9,362,8.5,16.99,17.16,507.0,1.39,OK
2026-07-07,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.65,100.6,100.8,100.62,100.74,221,222632.1,31,8.98,16.2,16.06,340.0,0.93,OK
2026-07-07,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,102.74,101.58,103.02,102.15,102.33,716,732718.0,45,5.41,12.88,12.7,405.0,1.11,OK
