TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-04,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.05,100.0,100.7,100.39,100.22,306,306687.8,38,30.09,15.26,15.42,425.0,1.16,OK
2026-09-04,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.28,100.04,100.3,100.21,100.16,10867,10884497.9,170,3.33,15.34,15.49,140.0,0.38,OK
2026-09-04,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.57,99.19,99.58,99.29,99.56,5258,5235073.2,26,1.13,15.56,15.13,261.0,0.72,OK
2026-09-04,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.26,100.03,100.29,100.15,100.17,13111,13133546.0,258,7.96,15.68,15.62,153.0,0.42,OK
2026-09-04,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.05,100.05,100.25,100.25,100.14,35,35050.3,9,3.75,15.17,15.44,167.0,0.46,OK
2026-09-04,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.93,100.04,100.01,99.99,3000,2999804.2,67,37.18,11.9,20.05,1.0,0.0,OK
2026-09-04,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.24,100.05,100.24,100.24,100.21,20812,20855357.2,255,9.22,16.0,16.02,754.0,2.07,OK
2026-09-04,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.89,99.71,99.89,99.89,99.78,843,841158.4,49,30.09,15.67,15.8,349.0,0.96,OK
2026-09-04,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.14,99.88,100.39,100.09,99.92,18954,18938937.8,208,30.04,15.55,15.75,349.0,0.96,OK
2026-09-04,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.32,96.98,97.32,96.99,96.99,4364,4232692.2,52,9.2,18.14,18.14,790.0,2.16,OK
2026-09-04,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.2,82.066,82.53,82.518,82.423,1692078,1394841340.33,5366,33.56,16.01,16.04,2166.0,5.93,OK
2026-09-04,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.258,83.05,83.649,83.549,83.373,2265544,1889141400.56,3685,48.99,16.02,16.07,1871.0,5.13,OK
2026-09-04,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.847,81.793,82.3,82.175,82.068,678170,556531190.98,6724,31.21,15.99,16.02,2223.0,6.09,OK
2026-09-04,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.89,99.87,99.9,99.9,99.9,17659,17640673.3,141,10.9,17.03,17.03,60.0,0.16,OK
2026-09-04,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.24,100.2,100.27,100.27,100.21,614,615289.2,12,6.25,15.18,15.28,245.0,0.67,OK
2026-09-04,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.12,99.8,100.15,100.15,100.0,13543,13542515.4,192,7.94,15.8,15.91,538.0,1.47,OK
2026-09-04,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.87,99.81,99.93,99.89,99.91,189,188823.3,46,1.19,15.13,15.11,466.0,1.28,OK
2026-09-04,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.18,100.14,100.47,100.34,100.39,2833,2844132.1,265,3.05,15.77,15.63,149.0,0.41,OK
2026-09-04,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.59,98.4,98.8,98.58,98.5,10633,10475038.7,235,2.48,16.59,16.63,874.0,2.39,OK
2026-09-04,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.98,99.61,99.98,99.93,99.71,932,929343.7,65,4.22,16.2,16.54,274.0,0.75,OK
2026-09-04,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.59,100.4,100.87,100.57,100.52,1461,1468628.0,52,22.34,15.59,15.66,294.0,0.81,OK
2026-09-04,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.15,99.92,100.34,100.14,100.15,3877,3882934.5,209,11.61,16.21,16.19,284.0,0.78,OK
2026-09-04,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.44,100.11,100.47,100.31,100.32,752,754424.1,113,6.73,15.55,15.54,292.0,0.8,OK
2026-09-04,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.15,99.91,100.15,100.1,100.01,3255,3255303.9,61,5.34,15.45,15.57,295.0,0.81,OK
2026-09-04,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.21,98.56,99.41,99.4,99.05,4667,4622447.1,132,9.7,15.66,15.97,474.0,1.3,OK
2026-09-04,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.2,100.0,100.28,100.1,100.09,11286,11296017.6,242,7.13,15.87,15.88,468.0,1.28,OK
2026-09-04,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.2,100.15,100.2,100.15,100.2,10,10019.5,5,34.15,15.36,15.3,339.0,0.93,OK
2026-09-04,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.26,95.94,96.29,96.27,96.04,14929,14337202.4,152,34.38,20.54,20.84,339.0,0.93,OK
2026-09-04,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.02,99.91,100.02,99.95,99.96,3875,3873529.8,142,10.76,38.9,33.98,1.0,0.0,OK
2026-09-04,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.48,100.2,100.5,100.22,100.33,64,64210.5,24,4.73,15.17,15.05,403.0,1.1,OK
2026-09-04,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.76,99.51,100.02,99.89,99.74,606,604437.7,33,9.99,15.95,16.08,490.0,1.34,OK
2026-09-04,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,12.49,12.0,,99.9,99.79,99.9,99.84,99.81,8954,8937168.4,126,8.75,16.01,16.03,627.0,1.72,OK
2026-09-04,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,17.03,,,380.0,1.04,OK
2026-09-04,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.17,116.17,118.9,117.05,117.0,1898,2220744.8,221,16.64,14.4,14.42,680.0,1.86,OK
2026-09-04,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.3,100.3,100.3,100.3,100.3,1,1003.0,1,1.24,10.98,10.98,24.0,0.07,OK
2026-09-04,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.33,100.01,100.49,100.29,100.11,18485,18504840.5,224,1.7,15.79,15.99,373.0,1.02,OK
2026-09-04,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,12.41,12.0,,100.95,100.57,100.96,100.81,100.71,183,184294.1,38,9.1,15.29,15.36,651.0,1.78,OK
2026-09-04,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.39,100.23,100.63,100.38,100.28,4032,4043409.4,69,8.77,15.4,15.51,364.0,1.0,OK
2026-09-04,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.66,100.59,100.85,100.73,100.66,7691,7742027.4,140,8.33,15.86,15.94,365.0,1.0,OK
2026-09-04,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,100.09,99.8,100.09,100.0,99.95,4997,4994257.1,40,8.2,16.84,17.4,38.0,0.1,OK
2026-09-04,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.31,100.3,100.75,100.45,100.42,4024,4040719.8,142,12.71,13.85,14.07,58.0,0.16,OK
2026-09-04,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.67,100.37,100.75,100.62,100.62,941,946874.9,66,9.21,13.45,13.45,70.0,0.19,OK
2026-09-04,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.47,101.21,101.59,101.26,101.29,3077,3116827.5,137,4.44,16.91,16.86,243.0,0.67,OK
2026-09-04,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.02,101.91,102.64,102.35,102.3,2907,2081733.22,177,0.0,14.2,14.32,180.0,0.49,OK
2026-09-04,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.3,108.02,108.36,108.28,108.22,865,702086.14,92,12.69,14.17,14.25,281.0,0.77,OK
2026-09-04,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.82,107.67,108.06,107.97,107.9,8545,7375787.52,492,5.79,16.16,16.25,321.0,0.88,OK
2026-09-04,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.41,100.41,100.8,100.58,100.49,11212,11266827.7,136,3.34,16.74,17.02,136.0,0.37,OK
2026-09-04,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.62,101.6,101.79,101.73,101.7,1022,1039347.7,112,8.98,14.71,14.78,182.0,0.5,OK
2026-09-04,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.42,99.22,99.47,99.33,99.4,15831,15736784.6,238,9.8,15.16,15.04,263.0,0.72,OK
2026-09-04,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.03,108.78,109.24,109.2,109.15,17079,18641640.0,747,7.36,15.52,15.54,963.0,2.64,OK
2026-09-04,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.65,107.57,108.22,107.8,107.79,6113,6589071.4,936,2.9,15.95,15.96,1009.0,2.76,OK
2026-09-04,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.47,100.11,100.47,100.18,100.24,3519,3527452.5,157,1.2,15.18,15.03,172.0,0.47,OK
2026-09-04,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.39,102.06,102.63,102.5,102.4,11535,11812192.4,450,0.51,14.22,14.46,169.0,0.46,OK
2026-09-04,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,99.97,99.87,100.05,100.04,99.95,2839,2837548.5,205,13.08,18.29,28.26,4.0,0.01,OK
2026-09-04,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.06,103.76,104.06,103.9,103.82,35301,36648067.8,781,36.65,16.16,16.2,745.0,2.04,OK
2026-09-04,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.06,100.02,100.39,100.39,100.13,2438,2441184.8,40,10.02,15.73,16.35,176.0,0.48,OK
2026-09-04,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.86,100.52,100.86,100.62,100.62,5727,5762472.0,47,8.59,17.65,17.65,1206.0,3.3,OK
2026-09-04,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.92,100.6,100.92,100.69,100.68,3542,3566183.3,83,8.59,17.62,17.63,1206.0,3.3,OK
2026-09-04,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.16,105.16,105.8,105.59,105.68,2448,2587065.3,170,0.51,16.11,16.04,542.0,1.48,OK
2026-09-04,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.89,100.6,100.89,100.73,100.73,38304,38585316.5,220,9.03,14.95,14.95,206.0,0.56,OK
2026-09-04,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.41,105.98,106.48,106.19,106.22,11662,12386820.6,576,23.7,15.9,15.89,991.0,2.72,OK
2026-09-04,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.83,100.6,100.84,100.83,100.78,92,92721.5,6,8.66,14.69,14.8,179.0,0.49,OK
2026-09-04,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.78,102.24,102.78,102.5,102.38,2220,2272813.7,133,9.67,14.09,14.33,206.0,0.56,OK
2026-09-04,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.89,104.89,105.29,105.08,105.01,2172,2280772.9,166,8.58,16.09,16.13,763.0,2.09,OK
2026-09-04,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.45,101.31,101.53,101.52,101.45,9325,9460062.5,199,8.09,16.0,16.05,511.0,1.4,OK
2026-09-04,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.15,98.1,98.5,98.5,98.3,1973,1939543.6,112,6.17,15.48,15.67,450.0,1.23,OK
2026-09-04,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.28,100.56,101.28,100.86,100.87,12786,12896824.3,161,2.19,15.19,15.18,222.0,0.61,OK
2026-09-04,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.87,63.83,64.0,63.99,63.92,60673,38781493.4,587,0.27,16.1,16.14,1251.0,3.43,OK
2026-09-04,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.98,102.98,104.02,103.71,103.73,1887,1957367.4,123,9.03,13.89,13.86,312.0,0.85,OK
2026-09-04,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.69,100.69,101.02,101.02,100.82,10,9073.98,3,5.92,15.71,15.91,406.0,1.11,OK
2026-09-04,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.35,100.9,101.36,101.25,101.01,3196,3228326.3,168,7.81,13.76,15.06,75.0,0.21,OK
2026-09-04,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,101.2,100.16,101.5,100.3,100.3,29856,29945700.9,19,3.48,16.45,16.45,546.0,1.5,OK
2026-09-04,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.78,100.52,100.84,100.8,100.63,98,98620.1,21,2.61,15.34,15.62,248.0,0.68,OK
2026-09-04,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.75,101.16,101.98,101.24,101.45,185,187680.3,40,0.87,14.58,14.24,252.0,0.69,OK
2026-09-04,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.57,102.2,102.59,102.42,102.32,4354,4454995.9,136,10.02,15.87,15.92,809.0,2.22,OK
2026-09-04,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,12.95,12.0,,101.26,100.91,101.3,101.3,101.26,100,101261.5,17,9.92,14.43,14.49,258.0,0.71,OK
2026-09-04,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.98,102.69,103.38,103.07,102.93,4485,3231407.13,1598,17.38,16.71,16.85,413.0,1.13,OK
2026-09-04,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.28,100.9,101.28,101.19,101.14,1758,1778078.6,81,7.57,15.04,15.14,202.0,0.55,OK
2026-09-04,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.47,97.96,98.64,98.47,98.36,1747,1718309.4,93,5.08,15.5,15.6,455.0,1.25,OK
2026-09-04,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.93,103.5,103.93,103.59,103.59,4602,4767082.4,237,8.0,16.58,16.58,460.0,1.26,OK
2026-09-04,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.56,100.61,100.6,100.6,35,35209.6,13,8.33,15.87,15.87,288.0,0.79,OK
2026-09-04,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.72,100.61,100.72,100.66,100.66,198,199312.6,20,5.02,14.27,14.27,353.0,0.97,OK
2026-09-04,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.28,101.18,101.42,101.35,101.29,1451,1469696.8,173,6.96,14.39,14.46,343.0,0.94,OK
2026-09-04,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.79,97.41,97.79,97.65,97.65,391111,381912550.2,1185,16.51,16.04,16.04,1084.0,2.97,OK
2026-09-04,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.51,100.3,100.87,100.68,100.67,486,489278.5,77,5.52,14.47,14.5,130.0,0.36,OK
2026-09-04,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.05,97.96,98.36,98.21,98.05,20679,20275827.6,782,3.82,15.89,15.98,752.0,2.06,OK
2026-09-04,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.38,99.1,100.0,99.84,99.58,37539,37379783.2,655,3.44,14.97,15.12,754.0,2.07,OK
2026-09-04,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.04,99.04,99.65,99.52,99.53,6074,6045525.5,442,11.0,15.09,15.08,609.0,1.67,OK
2026-09-04,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.82,99.82,100.16,100.03,99.87,1157,1155494.5,71,10.44,15.65,15.76,604.0,1.65,OK
2026-09-04,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.17,97.82,98.17,98.1,98.11,6506,6383009.3,418,9.87,15.71,15.7,841.0,2.3,OK
