TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-22,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,99.68,99.36,99.86,99.36,99.62,21,20919.8,4,13.85,16.3,16.06,465.0,1.27,OK
2026-07-22,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,99.98,99.93,100.14,100.12,100.09,2011,2012852.9,88,2.98,16.09,16.18,138.0,0.38,OK
2026-07-22,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.29,99.29,99.9,99.9,99.69,284,283124.1,21,11.58,16.09,16.28,470.0,1.29,OK
2026-07-22,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.25,100.07,100.25,100.16,100.17,12270,12290365.0,111,10.95,15.85,15.82,182.0,0.5,OK
2026-07-22,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.88,98.36,98.88,98.83,98.4,205,201710.0,11,18.77,16.04,16.65,298.0,0.82,OK
2026-07-22,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.0,99.93,100.08,100.01,100.05,24743,24755061.9,328,2.13,16.38,16.3,196.0,0.54,OK
2026-07-22,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.1,99.91,100.2,100.2,100.16,285,285468.1,15,23.88,15.65,15.73,206.0,0.56,OK
2026-07-22,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.88,99.88,100.16,100.01,99.99,1195,1194860.0,45,18.38,16.31,16.48,50.0,0.14,OK
2026-07-22,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.1,100.03,100.25,100.17,100.12,15604,15632727.6,167,3.41,16.29,16.31,788.0,2.16,OK
2026-07-22,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.64,99.55,99.8,99.79,99.75,3193,3184978.6,52,11.58,16.17,16.21,395.0,1.08,OK
2026-07-22,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.65,99.21,99.9,99.87,99.77,8070,8051790.4,126,11.52,16.09,16.19,395.0,1.08,OK
2026-07-22,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.6,96.37,96.6,96.5,96.58,2141,2067767.5,36,3.47,18.6,18.55,823.0,2.25,OK
2026-07-22,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.398,80.905,81.95,81.799,81.616,3280457,2677262631.19,7331,18.79,16.17,16.21,2202.0,6.03,OK
2026-07-22,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.61,82.218,83.248,82.975,82.816,985914,815682092.89,3427,34.52,16.13,16.18,1913.0,5.24,OK
2026-07-22,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.345,80.902,81.854,81.748,81.436,1539369,1253532630.26,8607,16.44,16.08,16.15,2260.0,6.19,OK
2026-07-22,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.06,99.96,100.07,100.07,100.05,9254,9258691.0,70,5.11,16.2,16.28,105.0,0.29,OK
2026-07-22,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.1,99.88,100.1,100.0,99.97,67,66980.3,10,26.5,15.63,15.67,282.0,0.77,OK
2026-07-22,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.43,99.43,99.7,99.7,99.52,55801,55532510.2,252,2.12,16.41,16.54,575.0,1.58,OK
2026-07-22,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.94,98.77,98.95,98.77,98.91,121,119680.8,14,8.49,16.35,16.23,500.0,1.37,OK
2026-07-22,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.12,100.04,100.25,100.25,100.19,1779,1782302.0,148,10.18,16.46,16.59,190.0,0.52,OK
2026-07-22,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.2,98.1,98.48,98.44,98.31,3134,3081123.8,194,10.05,16.87,16.93,894.0,2.45,OK
2026-07-22,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,12.88,12.0,,99.83,99.75,99.96,99.9,99.88,195,194766.0,28,11.16,16.44,16.47,312.0,0.85,OK
2026-07-22,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.3,100.3,100.6,100.59,100.58,2846,2862378.1,40,3.1,15.89,15.9,340.0,0.93,OK
2026-07-22,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.01,99.97,100.29,100.18,100.06,1778,1779061.3,172,5.68,16.4,16.56,322.0,0.88,OK
2026-07-22,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.1,100.0,100.1,100.1,100.02,1538,1538286.5,95,0.85,16.09,16.19,333.0,0.91,OK
2026-07-22,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.04,100.01,100.05,100.05,100.05,383,383174.2,50,12.15,15.75,15.75,337.0,0.92,OK
2026-07-22,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.2,99.0,99.9,99.4,99.48,343,341201.6,36,29.5,15.88,15.82,501.0,1.37,OK
2026-07-22,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.72,99.6,99.73,99.7,99.7,59858,59675922.5,425,1.28,16.48,16.48,507.0,1.39,OK
2026-07-22,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.0,99.87,100.0,99.87,99.91,13,12988.9,6,15.75,15.97,15.92,385.0,1.05,OK
2026-07-22,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.91,95.69,95.91,95.73,95.84,2010,1926330.9,49,15.62,20.99,20.86,385.0,1.05,OK
2026-07-22,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.04,99.82,100.06,100.03,100.0,50023,50022854.5,155,5.05,16.0,16.27,47.0,0.13,OK
2026-07-22,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.99,99.67,100.0,100.0,99.97,109,108966.6,27,11.05,15.4,15.43,438.0,1.2,OK
2026-07-22,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.92,99.92,100.09,100.09,99.95,315,314855.7,15,4.23,16.06,16.17,529.0,1.45,OK
2026-07-22,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.74,99.6,99.75,99.62,99.73,883,880629.6,88,2.96,16.42,16.34,664.0,1.82,OK
2026-07-22,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,39.79,4.0,,99.65,99.65,99.96,99.96,99.73,8,7978.2,5,38.07,16.24,16.47,409.0,1.12,OK
2026-07-22,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.25,114.98,116.9,115.35,115.59,1136,1313106.6,150,45.62,15.65,15.53,691.0,1.89,OK
2026-07-22,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.19,100.19,100.19,100.19,100.19,28,28053.2,1,8.01,15.17,15.17,69.0,0.19,OK
2026-07-22,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.05,100.01,100.34,100.04,100.14,2639,2642694.6,135,9.49,16.36,16.26,408.0,1.12,OK
2026-07-22,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,99.81,99.47,99.94,99.91,99.74,1039,1036313.4,107,3.36,16.13,16.24,687.0,1.88,OK
2026-07-22,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.1,100.06,100.2,100.07,100.15,426,426649.4,53,2.97,16.05,15.97,405.0,1.11,OK
2026-07-22,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.46,100.19,100.6,100.45,100.39,5543,5564837.5,195,2.23,16.52,16.58,406.0,1.11,OK
2026-07-22,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.49,99.41,99.5,99.45,99.48,3280,3262809.6,64,2.19,19.9,19.74,83.0,0.23,OK
2026-07-22,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.48,100.1,100.49,100.39,100.32,3165,3175190.8,150,6.68,15.68,15.97,102.0,0.28,OK
2026-07-22,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.7,100.66,101.01,101.0,100.91,512,516678.0,73,3.12,13.65,13.97,114.0,0.31,OK
2026-07-22,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,15.01,12.0,,101.5,101.19,101.9,101.89,101.77,7317,7446849.6,254,12.51,16.54,16.71,281.0,0.77,OK
2026-07-22,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,102.1,101.5,102.88,102.85,102.51,17414,12495170.31,111,5.75,14.57,15.2,220.0,0.6,OK
2026-07-22,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.18,107.91,108.25,108.19,108.14,518,420124.95,80,5.86,15.66,15.72,321.0,0.88,OK
2026-07-22,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.2,106.91,107.39,107.38,107.15,11672,11255991.12,634,15.98,16.85,17.13,317.0,0.87,OK
2026-07-22,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,99.67,99.49,99.93,99.81,99.76,7581,7562867.3,150,11.12,19.33,19.45,177.0,0.48,OK
2026-07-22,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.06,101.67,102.4,101.95,101.86,750,763931.4,125,2.36,15.04,15.2,225.0,0.62,OK
2026-07-22,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.14,98.01,98.48,98.25,98.22,4859,4772487.2,232,4.72,15.55,15.57,503.0,1.38,OK
2026-07-22,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,107.35,107.09,107.97,107.7,107.55,13968,15021972.1,826,0.49,16.21,16.27,993.0,2.72,OK
2026-07-22,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.36,12.0,,100.17,99.99,100.17,100.13,100.12,6161,6168202.5,132,10.68,15.75,15.87,35.0,0.1,OK
2026-07-22,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.28,106.72,107.61,107.46,107.36,3085,3312162.9,284,10.64,16.16,16.2,1027.0,2.81,OK
2026-07-22,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.52,99.52,100.16,99.81,99.76,2157,2151724.0,132,7.6,15.99,16.09,213.0,0.58,OK
2026-07-22,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.68,100.0,102.78,102.34,102.07,10136,10345652.4,258,8.73,15.73,16.26,210.0,0.58,OK
2026-07-22,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.72,100.43,100.74,100.69,100.64,1290,1298266.4,127,5.12,16.77,17.2,49.0,0.13,OK
2026-07-22,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.19,102.63,103.84,103.64,103.2,31214,32214372.8,200,15.98,16.37,16.59,791.0,2.17,OK
2026-07-22,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.3,100.06,100.35,100.35,100.35,1898,1904599.1,75,3.98,16.35,16.35,219.0,0.6,OK
2026-07-22,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.67,100.67,100.94,100.94,100.79,393,396116.1,42,2.29,17.63,17.68,1231.0,3.37,OK
2026-07-22,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.9,100.48,101.04,100.96,100.82,1741,1755268.3,99,2.29,17.62,17.67,1231.0,3.37,OK
2026-07-22,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.3,102.39,103.49,103.29,103.28,7476,7721289.0,139,8.73,17.99,18.0,570.0,1.56,OK
2026-07-22,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.9,100.6,100.9,100.89,100.84,18111,18258825.1,274,3.06,15.27,15.35,249.0,0.68,OK
2026-07-22,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.19,105.6,106.46,105.98,105.9,15405,16313397.6,457,2.84,16.05,16.08,1036.0,2.84,OK
2026-07-22,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.07,100.0,101.89,100.94,100.77,532,536112.5,40,2.64,15.16,15.48,223.0,0.61,OK
2026-07-22,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.47,102.1,102.49,102.2,102.3,5158,5276461.8,177,2.9,15.41,15.25,248.0,0.68,OK
2026-07-22,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,104.48,103.94,104.91,104.49,104.29,14023,14624612.8,534,1.91,16.49,16.59,798.0,2.19,OK
2026-07-22,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.3,101.12,101.7,101.31,101.49,1371,1391461.3,154,1.82,16.5,16.36,549.0,1.5,OK
2026-07-22,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,96.87,95.71,97.49,97.31,96.66,5301,5123701.1,273,1.09,16.42,17.0,491.0,1.35,OK
2026-07-22,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.98,100.67,100.98,100.9,100.83,12095,12195536.7,100,9.35,15.69,15.8,261.0,0.72,OK
2026-07-22,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.53,62.14,62.72,62.43,62.53,12470,7797365.1,540,1.15,16.42,16.37,1290.0,3.53,OK
2026-07-22,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.79,102.42,102.84,102.6,102.57,2038,2090275.2,166,2.38,15.7,15.73,353.0,0.97,OK
2026-07-22,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,101.26,101.25,101.27,101.25,101.27,57,57723.4,4,0.45,15.73,15.7,405.0,1.11,OK
2026-07-22,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.26,100.5,102.62,101.46,102.31,6051,6135644.5,312,0.52,15.55,12.66,120.0,0.33,OK
2026-07-22,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,100.15,100.46,100.15,100.25,1324,1327316.2,17,10.62,16.83,16.76,576.0,1.58,OK
2026-07-22,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,101.83,100.51,101.83,100.84,101.2,419,424046.8,58,9.73,15.63,15.11,287.0,0.79,OK
2026-07-22,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.65,100.45,101.0,100.99,100.72,1365,1374805.8,79,7.94,15.45,15.84,291.0,0.8,OK
2026-07-22,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,101.5,101.38,101.5,101.45,101.43,2338,2371383.3,81,3.92,16.39,16.4,843.0,2.31,OK
2026-07-22,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.32,100.32,100.75,100.44,100.43,98,98422.7,29,3.95,16.12,16.14,300.0,0.82,OK
2026-07-22,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.13,102.74,103.16,103.09,102.96,968,697623.85,156,1.77,16.96,17.07,459.0,1.26,OK
2026-07-22,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.81,100.79,101.83,101.46,101.52,130,131973.7,62,1.34,15.0,14.9,245.0,0.67,OK
2026-07-22,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.02,96.43,97.16,96.75,96.75,1022,988791.7,131,0.0,15.33,15.33,1104.0,3.02,OK
2026-07-22,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.4,103.31,103.5,103.5,103.47,851,880529.8,209,1.0,16.88,16.91,499.0,1.37,OK
2026-07-22,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.58,100.53,100.85,100.84,100.77,238,239823.4,33,2.23,15.89,15.98,330.0,0.9,OK
2026-07-22,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,99.59,99.53,100.28,99.6,99.94,872,871519.0,97,11.2,15.48,15.12,394.0,1.08,OK
2026-07-22,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.95,100.6,101.14,101.0,100.96,18362,18537563.4,191,1.23,14.93,14.98,385.0,1.05,OK
2026-07-22,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.6,97.53,98.41,97.68,97.68,10272,10033411.3,581,34.99,16.02,16.02,1090.0,2.99,OK
2026-07-22,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.76,100.57,100.76,100.72,100.7,149,150038.8,62,12.32,14.91,14.96,174.0,0.48,OK
2026-07-22,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,97.26,96.75,97.26,97.04,96.95,8997,8722838.9,615,9.94,16.49,16.54,779.0,2.13,OK
2026-07-22,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.76,97.64,98.99,98.42,98.22,45724,44908648.4,485,9.55,15.73,15.84,781.0,2.14,OK
