TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-31,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,,4.0,,100.0,99.88,100.0,99.95,99.95,126,125935.8,8,17.71,15.04,15.04,455.0,1.25,OK
2026-07-31,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.28,100.11,100.29,100.18,100.2,146210,146499014.8,84,6.82,15.46,15.4,127.0,0.35,OK
2026-07-31,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.59,99.53,99.84,99.7,99.54,42202,42008941.5,24,15.49,15.54,15.69,461.0,1.26,OK
2026-07-31,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.29,100.17,100.4,100.27,100.3,8483,8508598.8,137,1.71,15.21,15.14,173.0,0.47,OK
2026-07-31,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.48,98.82,99.48,99.18,98.91,203,200785.1,22,22.15,15.58,15.98,287.0,0.79,OK
2026-07-31,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.16,100.13,100.33,100.21,100.25,315165,315954134.9,337,5.96,15.48,15.39,185.0,0.51,OK
2026-07-31,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.1,100.1,100.44,100.43,100.41,198,198816.1,21,27.79,14.72,14.76,195.0,0.53,OK
2026-07-31,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.0,99.9,100.0,99.93,99.91,5903,5897827.7,61,22.22,17.12,17.33,39.0,0.11,OK
2026-07-31,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.23,100.18,100.4,100.38,100.3,22636,22703302.5,164,7.24,15.42,15.46,783.0,2.15,OK
2026-07-31,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.87,99.68,99.88,99.84,99.86,681,680059.5,25,15.49,15.43,15.41,385.0,1.05,OK
2026-07-31,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.85,99.67,99.97,99.85,99.75,11201,11172705.2,278,15.36,15.55,15.66,384.0,1.05,OK
2026-07-31,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.28,96.5,97.29,97.1,96.72,1110,1073577.7,74,7.38,17.55,17.75,818.0,2.24,OK
2026-07-31,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.42,83.915,84.616,84.495,84.394,2237401,1888950148.38,6638,21.81,15.57,15.59,2229.0,6.11,OK
2026-07-31,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.22,84.757,85.494,85.191,84.97,349497,296966467.74,3578,37.48,15.58,15.64,1921.0,5.26,OK
2026-07-31,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.371,83.852,84.54,84.521,84.123,1546467,1303721564.57,8249,19.47,15.48,15.56,2289.0,6.27,OK
2026-07-31,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.07,99.95,100.07,99.96,100.0,16735,16734823.7,201,8.95,16.33,16.15,94.0,0.26,OK
2026-07-31,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.2,100.12,100.3,100.12,100.19,171,171328.0,22,30.31,14.8,14.7,271.0,0.74,OK
2026-07-31,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.72,99.52,99.83,99.56,99.69,53419,53253772.6,286,5.95,15.8,15.7,567.0,1.55,OK
2026-07-31,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.8,99.42,99.8,99.62,99.67,151,150499.3,22,12.12,14.97,14.92,497.0,1.36,OK
2026-07-31,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.31,100.3,100.43,100.31,100.31,4256,4269177.3,125,0.88,15.81,15.81,181.0,0.5,OK
2026-07-31,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.99,98.72,100.0,99.38,99.14,16329,16188855.5,398,0.86,15.73,15.84,903.0,2.47,OK
2026-07-31,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.22,100.0,100.22,100.19,100.18,40,40073.7,13,2.14,15.55,15.56,305.0,0.84,OK
2026-07-31,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.36,100.32,100.59,100.32,100.55,9357,9408032.1,33,7.08,15.72,15.43,329.0,0.9,OK
2026-07-31,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.6,100.02,100.89,100.46,100.47,12463,12521852.2,276,9.61,15.52,15.5,311.0,0.85,OK
2026-07-31,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.06,100.01,100.15,100.05,100.09,1232,1233055.2,157,4.7,15.65,15.6,323.0,0.88,OK
2026-07-31,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.14,99.98,100.24,99.98,100.14,165,165237.5,39,3.34,15.34,15.13,326.0,0.89,OK
2026-07-31,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.32,99.29,99.53,99.29,99.32,104,103290.9,10,33.2,15.36,15.33,491.0,1.35,OK
2026-07-31,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.81,99.81,100.04,100.0,99.97,85281,85253447.5,268,5.11,15.58,15.61,498.0,1.36,OK
2026-07-31,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.17,100.0,100.17,100.0,100.0,207,207001.7,6,19.56,15.28,15.28,375.0,1.03,OK
2026-07-31,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.09,95.54,96.09,95.82,95.7,7699,7367598.6,127,19.5,20.42,20.57,374.0,1.02,OK
2026-07-31,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.99,99.99,100.15,100.07,100.03,3208,3208927.7,98,8.83,15.12,15.59,36.0,0.1,OK
2026-07-31,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.15,99.9,100.88,100.88,100.42,277,278159.6,55,2.76,14.55,14.99,433.0,1.19,OK
2026-07-31,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.7,99.54,99.97,99.54,99.72,84,83761.5,29,8.04,15.82,15.68,520.0,1.42,OK
2026-07-31,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.87,99.73,99.9,99.89,99.88,5712,5704920.3,125,6.77,15.52,15.53,656.0,1.8,OK
2026-07-31,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,100.17,100.17,100.17,100.17,100.17,1,1001.7,1,2.16,15.45,15.45,415.0,1.14,OK
2026-07-31,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.89,115.44,117.25,116.91,116.49,800,931943.5,116,51.16,14.78,14.99,682.0,1.87,OK
2026-07-31,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.04,100.02,100.06,100.03,100.03,80,80021.1,13,11.81,15.79,15.79,59.0,0.16,OK
2026-07-31,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.47,100.21,100.47,100.34,100.41,1660,1666755.8,101,0.0,15.46,15.39,403.0,1.1,OK
2026-07-31,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.99,100.27,101.23,100.27,100.81,462,465764.8,67,7.15,15.19,14.86,680.0,1.86,OK
2026-07-31,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.2,100.03,100.2,100.17,100.07,1467,1468081.4,48,6.79,15.37,15.48,395.0,1.08,OK
2026-07-31,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.57,100.38,100.58,100.45,100.44,12587,12642169.1,136,6.23,15.93,15.94,395.0,1.08,OK
2026-07-31,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.6,99.51,99.7,99.52,99.59,2469,2458814.1,56,6.14,19.54,19.12,72.0,0.2,OK
2026-07-31,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.33,12.0,,100.45,100.29,100.45,100.38,100.33,3739,3751395.4,89,10.68,15.22,15.45,91.0,0.25,OK
2026-07-31,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.99,100.89,101.2,101.17,101.1,575,581328.5,90,7.12,12.3,12.57,103.0,0.28,OK
2026-07-31,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,102.25,102.06,102.25,102.11,102.16,1673,1709074.7,102,2.0,15.59,15.52,275.0,0.75,OK
2026-07-31,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.33,103.04,103.8,103.52,103.4,788,570358.18,83,8.99,12.52,12.75,210.0,0.58,OK
2026-07-31,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.24,108.01,108.49,108.49,108.27,1279,1038610.52,128,10.25,14.99,15.26,310.0,0.85,OK
2026-07-31,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.93,108.11,108.94,108.74,108.65,10525,9148011.12,587,3.16,16.12,16.22,350.0,0.96,OK
2026-07-31,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.09,100.01,100.31,100.05,100.08,5819,5823618.9,283,0.97,18.3,18.23,169.0,0.46,OK
2026-07-31,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.78,101.58,103.34,102.0,101.83,4825,4913225.7,237,6.62,14.78,15.1,214.0,0.59,OK
2026-07-31,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.68,98.0,98.69,98.45,98.29,8297,8154995.7,349,7.99,15.4,15.54,492.0,1.35,OK
2026-07-31,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.45,109.16,110.16,110.14,109.68,5951,6526873.2,793,4.9,15.24,15.41,986.0,2.7,OK
2026-07-31,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.0,100.0,100.18,100.09,100.03,23511,23517713.9,145,1.34,15.37,16.42,24.0,0.07,OK
2026-07-31,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.88,108.1,108.9,108.86,108.8,9982,10860830.9,554,0.48,15.61,15.63,1033.0,2.83,OK
2026-07-31,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.0,99.88,100.19,100.19,100.12,488,488585.9,117,11.2,15.23,15.37,204.0,0.56,OK
2026-07-31,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.69,102.81,104.0,103.57,103.39,6714,6941353.6,210,13.36,13.04,13.4,199.0,0.55,OK
2026-07-31,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.44,100.4,100.63,100.45,100.47,4957,4980461.7,170,10.23,17.74,17.52,38.0,0.1,OK
2026-07-31,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.97,104.46,105.42,104.8,105.15,24800,26078182.1,518,20.2,15.76,15.58,782.0,2.14,OK
2026-07-31,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.11,100.1,100.5,100.5,100.35,37710,37841216.5,24,7.96,15.45,15.75,209.0,0.57,OK
2026-07-31,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,101.0,100.75,101.0,100.83,101.0,41208,41619570.3,68,6.42,16.88,16.83,1237.0,3.39,OK
2026-07-31,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.58,100.8,101.58,100.87,101.09,4730,4781473.9,100,6.42,16.87,16.8,1237.0,3.39,OK
2026-07-31,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.55,104.0,105.67,104.76,104.44,4514,4714556.7,184,13.36,16.89,17.12,560.0,1.53,OK
2026-07-31,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.94,100.7,100.94,100.87,100.82,47278,47660447.8,226,6.99,14.67,14.75,238.0,0.65,OK
2026-07-31,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.6,107.24,107.99,107.88,107.86,7972,8598904.6,376,7.11,15.31,15.32,1029.0,2.82,OK
2026-07-31,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.82,100.64,101.2,100.9,100.94,139,140307.4,24,6.6,14.68,14.6,212.0,0.58,OK
2026-07-31,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.76,102.19,102.76,102.67,102.41,2560,2621634.1,141,7.25,14.46,14.9,237.0,0.65,OK
2026-07-31,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.73,105.73,106.82,106.32,106.35,2444,2599082.4,213,6.2,15.54,15.53,789.0,2.16,OK
2026-07-31,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.69,101.27,101.75,101.7,101.59,4354,4423040.5,166,5.93,15.48,15.57,540.0,1.48,OK
2026-07-31,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.03,97.59,98.03,97.94,97.82,2493,2438573.6,234,4.36,15.89,16.0,480.0,1.32,OK
2026-07-31,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.75,100.75,101.19,100.9,100.95,13233,13358416.4,233,0.0,15.12,15.04,254.0,0.7,OK
2026-07-31,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.9,63.42,63.99,63.65,63.52,284311,180603050.4,866,0.0,15.9,15.97,1283.0,3.52,OK
2026-07-31,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.75,103.34,103.76,103.75,103.72,643,666895.8,125,6.65,14.26,14.29,342.0,0.94,OK
2026-07-31,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.35,100.35,100.9,100.7,100.76,9,9068.8,8,4.45,15.66,15.6,394.0,1.08,OK
2026-07-31,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.89,101.69,102.94,101.99,102.04,2920,2979628.9,126,5.21,13.08,12.9,109.0,0.3,OK
2026-07-31,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.2,99.8,100.2,100.2,100.17,399,399689.4,17,1.33,16.1,16.13,575.0,1.58,OK
2026-07-31,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.31,100.14,100.86,100.78,100.6,3621,3642671.5,109,0.44,15.23,15.5,280.0,0.77,OK
2026-07-31,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.82,100.82,101.75,101.11,101.52,799,811111.2,67,11.91,14.73,14.14,284.0,0.78,OK
2026-07-31,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.25,102.8,103.45,103.15,103.29,1816,1875669.9,102,7.84,15.55,15.48,834.0,2.28,OK
2026-07-31,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.67,100.29,100.67,100.64,100.35,417,418477.3,25,7.89,15.31,15.73,289.0,0.79,OK
2026-07-31,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.25,103.59,104.26,103.92,103.77,2018,1465853.48,126,4.97,16.14,16.28,449.0,1.23,OK
2026-07-31,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.24,101.12,101.51,101.47,101.44,344,348958.2,47,5.34,14.88,14.93,234.0,0.64,OK
2026-07-31,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.67,97.27,97.68,97.67,97.56,1103,1076118.2,206,3.27,14.98,15.02,1094.0,3.0,OK
2026-07-31,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.52,104.06,104.73,104.7,104.47,1359,1419684.6,159,5.5,15.83,16.02,489.0,1.34,OK
2026-07-31,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.62,100.85,100.62,100.83,288,290387.3,26,6.23,15.65,15.38,319.0,0.87,OK
2026-07-31,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.32,99.99,100.58,100.04,100.32,261,261842.2,48,3.09,15.01,14.7,383.0,1.05,OK
2026-07-31,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.47,100.68,101.48,101.43,101.32,5683,5757797.9,233,4.92,14.43,14.55,374.0,1.02,OK
2026-07-31,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.84,98.67,99.14,98.78,98.58,14263,14090627.4,746,2.75,15.6,15.68,1121.0,3.07,OK
2026-07-31,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.74,100.59,100.98,100.97,100.86,354,357050.6,72,3.4,14.17,14.45,163.0,0.45,OK
2026-07-31,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.39,98.13,98.56,98.24,98.25,11255,11058174.1,575,1.91,15.84,15.84,778.0,2.13,OK
2026-07-31,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.56,99.42,100.0,99.84,99.68,4076,4062828.1,397,1.53,14.97,15.06,781.0,2.14,OK
