TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-06,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.91,99.44,99.98,99.63,99.63,2196,2187911.3,130,14.16,14.98,14.98,139.0,0.38,OK
2026-07-06,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.87,97.7,98.07,97.83,97.76,236,230716.3,38,16.57,16.6,16.63,1078.0,2.95,OK
2026-07-06,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.12,99.83,100.28,99.83,100.11,890,891010.3,76,2.11,16.95,16.1,140.0,0.38,OK
2026-07-06,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.75,98.65,98.88,98.84,98.75,674,665562.0,79,6.36,16.18,16.3,325.0,0.89,OK
2026-07-06,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.99,99.52,100.99,99.52,99.75,34,33867.1,11,7.03,15.89,15.69,481.0,1.32,OK
2026-07-06,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.31,100.13,100.32,100.16,100.17,7864,7877234.2,170,9.04,16.15,16.12,152.0,0.42,OK
2026-07-06,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.76,99.44,99.77,99.54,99.62,257,256015.4,33,4.65,16.15,16.08,487.0,1.33,OK
2026-07-06,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.02,99.99,100.29,100.12,100.16,15969,15994858.5,304,4.21,16.02,15.94,198.0,0.54,OK
2026-07-06,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.56,99.14,99.56,99.15,99.18,368,364978.5,25,12.76,15.53,15.49,314.0,0.86,OK
2026-07-06,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.22,100.09,100.28,100.16,100.12,31919,31957934.9,401,8.17,16.18,16.26,210.0,0.58,OK
2026-07-06,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.03,99.99,101.4,100.0,100.27,730,731985.2,55,16.94,16.12,15.62,222.0,0.61,OK
2026-07-06,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.0,99.89,100.0,100.0,99.98,1913,1912709.3,96,11.54,16.45,16.58,66.0,0.18,OK
2026-07-06,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.67,100.03,101.46,100.15,100.15,74000,74197191.6,326,9.52,15.85,15.85,796.0,2.18,OK
2026-07-06,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.55,99.4,99.57,99.53,99.48,1327,1320147.0,96,4.65,16.3,16.35,411.0,1.13,OK
2026-07-06,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.9,99.59,99.99,99.59,99.75,5385,5371331.9,191,4.71,16.3,16.14,411.0,1.13,OK
2026-07-06,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.75,95.94,97.03,96.66,96.84,1451,1405147.4,121,10.04,18.05,17.95,830.0,2.27,OK
2026-07-06,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.884,80.089,81.162,80.091,80.57,3969701,3198336341.23,21024,13.42,16.56,16.45,2203.0,6.04,OK
2026-07-06,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.181,81.265,82.66,81.401,81.994,984210,806452038.93,12231,29.26,16.53,16.38,1922.0,5.27,OK
2026-07-06,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,80.54,79.7,80.95,79.732,80.328,6500273,5214664921.18,27789,11.07,16.54,16.4,2259.0,6.19,OK
2026-07-06,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.0,99.92,100.1,100.07,100.06,7419,7423307.2,136,11.21,16.35,16.39,119.0,0.33,OK
2026-07-06,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.16,100.0,100.22,100.0,100.2,57951,58066552.2,32,19.73,15.71,15.44,297.0,0.81,OK
2026-07-06,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.48,99.48,99.83,99.69,99.65,14443,14392106.4,1471,8.14,16.1,16.13,585.0,1.6,OK
2026-07-06,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.46,96.81,98.5,97.82,97.21,13468,13092375.2,340,2.02,16.86,17.38,515.0,1.41,OK
2026-07-06,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.28,100.03,100.44,100.32,100.24,3609,3617722.2,286,3.1,16.43,16.59,206.0,0.56,OK
2026-07-06,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.02,96.9,97.55,97.13,97.15,12998,12627504.7,548,3.35,17.04,17.03,912.0,2.5,OK
2026-07-06,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.76,99.52,99.84,99.62,99.63,1794,1787440.3,72,4.3,16.82,16.81,328.0,0.9,OK
2026-07-06,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.51,100.3,100.58,100.31,100.4,151109,151712356.1,47,37.04,16.27,16.16,342.0,0.94,OK
2026-07-06,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,13.24,12.0,,100.17,99.89,100.42,100.01,100.04,5421,5423368.5,335,11.93,16.64,16.6,333.0,0.91,OK
2026-07-06,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.99,99.91,100.2,100.0,100.06,1746,1747041.9,162,6.89,16.23,16.16,345.0,0.95,OK
2026-07-06,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.99,99.72,100.1,99.85,100.1,51648,51698131.2,104,5.47,16.01,15.71,349.0,0.96,OK
2026-07-06,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.64,97.85,98.89,98.15,98.17,287,281755.8,68,22.92,16.66,16.65,516.0,1.41,OK
2026-07-06,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.89,99.82,100.02,99.94,99.96,35706,35690633.8,475,7.3,16.06,16.04,517.0,1.42,OK
2026-07-06,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.8,99.8,99.8,99.8,99.8,428,427144.0,5,8.98,15.98,15.98,401.0,1.1,OK
2026-07-06,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.74,95.64,96.0,95.79,95.83,1006,964035.6,85,8.71,20.7,20.65,400.0,1.1,OK
2026-07-06,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.0,99.99,100.16,100.03,100.08,9981,9988537.9,145,11.06,16.2,15.86,62.0,0.17,OK
2026-07-06,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.51,100.34,100.51,100.34,100.46,301,302388.0,41,4.73,15.08,14.97,455.0,1.25,OK
2026-07-06,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.93,99.16,100.03,99.4,99.45,691,687186.8,51,10.32,16.32,16.28,538.0,1.47,OK
2026-07-06,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.77,12.0,,99.72,99.65,99.94,99.71,99.87,62176,62097712.2,225,8.96,16.01,15.91,672.0,1.84,OK
2026-07-06,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.59,99.59,99.59,99.59,99.59,3,2987.7,2,31.16,16.47,16.47,425.0,1.16,OK
2026-07-06,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.07,114.07,116.76,114.4,115.2,1736,1999884.7,226,35.75,16.24,15.84,706.0,1.93,OK
2026-07-06,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.02,99.8,100.27,99.8,99.99,182,181989.1,21,1.26,17.45,16.49,85.0,0.23,OK
2026-07-06,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.23,100.04,100.4,100.3,100.2,4425,4434018.1,221,2.59,15.95,16.05,424.0,1.16,OK
2026-07-06,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.68,99.42,99.94,99.5,99.7,693,691018.9,110,9.35,16.02,15.9,695.0,1.9,OK
2026-07-06,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.83,12.0,,100.08,100.06,100.48,100.1,100.21,3189,3195568.5,131,9.01,15.93,15.82,416.0,1.14,OK
2026-07-06,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.25,100.08,100.69,100.39,100.35,3520,3532150.4,296,8.53,16.5,16.54,416.0,1.14,OK
2026-07-06,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.37,99.22,99.76,99.46,99.46,6410,6375291.4,110,8.4,19.51,19.51,98.0,0.27,OK
2026-07-06,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.44,100.25,100.72,100.43,100.49,44816,45036750.6,262,13.05,15.87,15.65,118.0,0.32,OK
2026-07-06,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,100.85,100.5,101.03,100.54,100.78,1909,1923948.7,103,9.44,15.67,14.9,129.0,0.35,OK
2026-07-06,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.97,102.1,103.16,102.72,102.8,7189,7390002.7,317,4.51,15.51,15.4,297.0,0.81,OK
2026-07-06,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.01,102.44,103.09,102.48,102.79,2194,1578654.7,247,0.0,15.51,14.97,236.0,0.65,OK
2026-07-06,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.19,106.53,109.67,108.62,107.92,12692,10273309.81,577,12.69,15.56,16.37,330.0,0.9,OK
2026-07-06,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.22,107.5,108.67,107.65,107.91,19488,18927162.36,1195,6.51,16.9,16.59,334.0,0.92,OK
2026-07-06,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.75,99.55,99.84,99.6,99.77,16101,16063410.2,274,3.38,19.88,19.49,193.0,0.53,OK
2026-07-06,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.71,101.63,102.74,101.64,102.13,3425,3497939.4,307,8.98,15.79,14.95,238.0,0.65,OK
2026-07-06,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.73,98.1,98.73,98.51,98.44,19702,19395390.3,614,9.8,15.3,15.35,514.0,1.41,OK
2026-07-06,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.16,107.01,108.83,107.85,108.19,37911,41016488.2,1462,7.36,16.18,16.05,997.0,2.73,OK
2026-07-06,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.19,99.5,100.19,100.06,100.07,20605,20620321.4,214,3.56,16.92,16.83,51.0,0.14,OK
2026-07-06,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.12,105.01,108.34,106.72,107.05,19394,20760368.0,831,2.9,16.46,16.34,1042.0,2.85,OK
2026-07-06,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.27,99.78,100.34,99.81,99.96,3058,3056814.6,328,1.2,15.97,15.69,229.0,0.63,OK
2026-07-06,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.28,102.5,103.4,102.79,102.94,11436,11772300.2,375,0.51,15.21,14.94,226.0,0.62,OK
2026-07-06,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.17,100.72,101.17,100.92,100.84,8439,8509748.2,243,13.08,16.7,17.22,65.0,0.18,OK
2026-07-06,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.34,103.25,104.65,103.61,104.13,7615,7929873.3,382,8.46,16.41,16.15,808.0,2.21,OK
2026-07-06,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.0,99.95,100.42,100.2,100.3,219186,219852978.5,62,10.27,16.7,16.52,232.0,0.64,OK
2026-07-06,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.94,100.61,100.94,100.69,100.69,1059,1066356.4,52,8.78,17.19,17.19,1239.0,3.39,OK
2026-07-06,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.82,100.12,100.98,100.5,100.61,1602,1611774.1,63,8.78,17.25,17.22,1238.0,3.39,OK
2026-07-06,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.45,104.24,104.8,104.35,104.47,1267,1323606.2,199,0.51,17.29,17.21,587.0,1.61,OK
2026-07-06,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.95,100.61,100.95,100.76,100.75,8527,8590894.2,328,9.25,15.52,15.54,261.0,0.72,OK
2026-07-06,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.3,104.98,106.3,105.79,105.84,18992,20102046.6,1162,38.39,16.14,16.12,1011.0,2.77,OK
2026-07-06,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.26,100.12,100.7,100.23,100.64,172,173096.1,9,8.86,16.61,15.88,235.0,0.64,OK
2026-07-06,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.7,102.28,103.4,102.42,102.77,3253,3343256.0,192,9.67,15.27,14.72,261.0,0.72,OK
2026-07-06,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.25,104.61,105.65,104.81,105.12,11681,12279415.9,531,8.58,16.36,16.2,804.0,2.2,OK
2026-07-06,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.53,101.25,101.8,101.44,101.67,50721,51566115.0,280,8.28,16.12,15.95,558.0,1.53,OK
2026-07-06,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.1,100.0,100.32,100.17,100.13,9802,9814490.1,413,8.97,16.12,17.25,15.0,0.04,OK
2026-07-06,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.57,101.21,101.77,101.38,101.37,5410,5483866.6,198,2.23,15.08,15.09,277.0,0.76,OK
2026-07-06,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.88,62.2,63.04,62.38,62.78,365974,229776249.8,1135,0.27,16.28,16.07,1306.0,3.58,OK
2026-07-06,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.65,102.02,104.11,102.57,102.72,12104,12433754.0,482,9.03,15.84,15.67,364.0,1.0,OK
2026-07-06,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.8,100.63,101.4,101.4,101.25,65,65814.5,17,6.78,15.42,15.57,416.0,1.14,OK
2026-07-06,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.74,101.17,102.24,101.32,101.65,4788,4866925.5,261,7.81,16.55,15.53,134.0,0.37,OK
2026-07-06,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.5,99.96,100.5,100.45,100.45,165,165743.9,14,3.54,16.33,16.33,593.0,1.62,OK
2026-07-06,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.8,100.57,101.3,101.22,101.22,1535,1553702.8,72,2.65,15.24,15.24,303.0,0.83,OK
2026-07-06,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.14,100.7,101.8,101.3,101.09,6045,6111038.3,171,0.88,15.12,15.41,307.0,0.84,OK
2026-07-06,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.1,101.5,102.66,101.8,101.92,6052,6168373.5,235,10.02,16.23,16.17,849.0,2.33,OK
2026-07-06,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.25,12.0,,100.6,100.49,100.99,100.5,100.61,193,194181.5,27,10.18,16.09,15.95,312.0,0.85,OK
2026-07-06,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.79,102.01,102.99,102.05,102.32,4243,4341298.1,399,40.55,17.19,16.86,325.0,0.89,OK
2026-07-06,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.46,101.02,101.78,101.3,101.47,359,364280.7,92,7.57,15.4,15.12,257.0,0.7,OK
2026-07-06,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.54,96.91,98.3,97.59,97.42,6084,5927219.6,206,5.08,15.0,15.06,1109.0,3.04,OK
2026-07-06,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.63,103.12,104.54,103.74,103.66,4247,4402414.3,362,8.0,16.76,16.82,508.0,1.39,OK
2026-07-06,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.8,100.6,100.85,100.64,100.72,161,162158.9,40,8.53,16.19,16.1,341.0,0.93,OK
