TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-28,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.0,97.83,98.19,97.86,97.99,232,227331.5,50,30.66,15.38,15.31,773.0,2.12,OK
2026-04-28,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.02,98.79,99.1,98.8,98.8,88225,87170102.0,37,28.39,15.62,15.62,508.0,1.39,OK
2026-04-28,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.67,98.44,99.67,99.41,99.36,283,281177.6,53,20.61,14.53,14.63,205.0,0.56,OK
2026-04-28,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.89,99.45,99.95,99.8,99.79,5504,5492610.9,104,2.18,15.33,15.34,357.0,0.98,OK
2026-04-28,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.97,99.65,99.97,99.92,99.91,447,446606.9,55,19.79,14.3,14.41,37.0,0.1,OK
2026-04-28,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.83,99.65,100.48,99.8,99.89,702,701201.0,59,22.14,14.3,14.12,202.0,0.55,OK
2026-04-28,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.65,97.65,97.75,97.75,97.66,157,153330.5,11,27.38,15.35,15.38,1122.0,3.07,OK
2026-04-28,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.01,100.01,100.24,100.17,100.05,801,801417.4,39,11.5,15.42,15.67,203.0,0.56,OK
2026-04-28,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.32,98.06,98.46,98.42,98.34,4267,4196191.5,85,3.29,15.64,15.73,387.0,1.06,OK
2026-04-28,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.49,99.2,99.49,99.49,99.35,6,5960.9,4,16.98,14.78,14.89,534.0,1.46,OK
2026-04-28,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.15,100.01,100.15,100.14,100.06,5834,5837571.7,138,5.36,15.83,15.98,217.0,0.59,OK
2026-04-28,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.52,99.52,99.81,99.54,99.7,25,24925.5,9,14.59,15.01,14.89,539.0,1.48,OK
2026-04-28,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.11,100.1,100.28,100.18,100.15,34542,34594450.1,390,1.32,15.5,15.55,261.0,0.72,OK
2026-04-28,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.37,99.01,99.4,99.4,99.19,733,727096.7,36,21.02,15.07,15.31,371.0,1.02,OK
2026-04-28,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.05,99.99,100.2,100.16,100.1,188242,188432372.1,362,4.47,15.67,15.76,273.0,0.75,OK
2026-04-28,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.28,100.05,100.28,100.05,100.07,101,101069.0,6,27.76,15.45,15.42,281.0,0.77,OK
2026-04-28,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.01,99.82,100.14,100.05,99.91,3885,3881432.7,130,22.28,15.89,16.33,131.0,0.36,OK
2026-04-28,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,100.03,99.91,100.07,99.94,100.03,41901,41913435.7,217,5.81,14.64,14.59,855.0,2.34,OK
2026-04-28,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.25,99.11,99.49,99.24,99.19,12589,12487628.9,95,14.59,15.52,15.57,465.0,1.27,OK
2026-04-28,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.54,99.25,99.55,99.3,99.32,1459,1449113.6,118,14.78,15.55,15.53,465.0,1.27,OK
2026-04-28,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.77,96.58,96.98,96.88,96.77,356,344509.8,61,7.33,16.52,16.58,887.0,2.43,OK
2026-04-28,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.78,88.355,88.781,88.699,88.569,2422547,2145629723.65,8551,51.35,14.67,14.7,2228.0,6.1,OK
2026-04-28,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.849,88.6,88.889,88.756,88.76,5376987,4773321735.25,4956,6.58,14.7,14.7,2051.0,5.62,OK
2026-04-28,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.546,88.309,88.579,88.46,88.393,2815755,2488923290.53,14849,49.0,14.66,14.67,2292.0,6.28,OK
2026-04-28,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.94,99.8,100.04,100.0,99.91,10884,10874451.7,247,7.59,16.24,16.44,184.0,0.5,OK
2026-04-28,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.99,99.85,100.43,99.87,100.0,105030,105028832.0,86,30.74,14.61,14.46,355.0,0.97,OK
2026-04-28,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.24,99.2,99.5,99.23,99.41,11851,11780991.0,266,4.45,15.08,14.96,643.0,1.76,OK
2026-04-28,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,97.89,97.71,97.95,97.85,97.86,262,256404.9,38,11.47,15.36,15.35,568.0,1.56,OK
2026-04-28,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.89,12.0,,100.26,100.1,100.36,100.22,100.14,6825,6834443.9,194,12.96,16.14,16.27,265.0,0.73,OK
2026-04-28,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.12,97.02,98.2,97.81,97.8,512558,501259772.2,896,0.44,15.39,15.39,971.0,2.66,OK
2026-04-28,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.51,99.6,100.72,100.5,100.32,1977,1983425.2,149,12.16,15.9,17.1,63.0,0.17,OK
2026-04-28,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.89,99.5,99.9,99.81,99.57,1112,1107262.9,106,0.45,15.76,16.03,389.0,1.07,OK
2026-04-28,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.13,99.76,100.37,100.13,99.95,709,708635.0,76,6.02,15.71,15.9,412.0,1.13,OK
2026-04-28,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.78,100.14,99.92,100.0,6239,6238718.3,315,8.24,15.94,15.85,394.0,1.08,OK
2026-04-28,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.94,99.8,100.0,99.9,99.86,4175,4168979.1,199,3.14,15.51,15.55,406.0,1.11,OK
2026-04-28,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.81,99.46,99.94,99.79,99.7,1817,1811481.5,123,1.75,15.21,15.31,409.0,1.12,OK
2026-04-28,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,97.91,97.75,98.03,98.03,97.89,268,262350.1,23,34.03,15.45,15.56,566.0,1.55,OK
2026-04-28,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.73,99.65,100.14,99.93,99.75,66400,66314396.0,519,3.57,14.88,15.01,575.0,1.58,OK
2026-04-28,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.68,99.68,100.0,99.91,99.99,6039,6038691.8,36,19.26,14.92,14.84,455.0,1.25,OK
2026-04-28,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.15,96.01,96.36,96.11,96.13,1224,1176587.0,104,19.15,18.82,18.8,454.0,1.24,OK
2026-04-28,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.14,100.05,100.35,100.22,100.29,27279,27359072.6,256,7.5,15.52,15.29,128.0,0.35,OK
2026-04-28,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,103.98,101.07,104.0,101.9,101.99,500621,510607766.2,151,1.18,13.86,13.79,513.0,1.41,OK
2026-04-28,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.88,99.24,100.17,100.04,99.76,888,885893.6,65,6.66,14.58,14.78,597.0,1.64,OK
2026-04-28,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.68,99.6,99.8,99.77,99.78,18502,18461572.8,232,5.33,14.68,14.68,730.0,2.0,OK
2026-04-28,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,98.55,98.01,99.4,99.39,99.0,213,210872.5,25,0.9,15.6,15.94,496.0,1.36,OK
2026-04-28,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.68,117.86,118.79,118.7,118.45,873,1034053.3,149,49.32,14.67,14.78,743.0,2.04,OK
2026-04-28,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,13.25,12.0,,100.35,100.2,100.35,100.2,100.28,2,2005.5,2,10.61,15.63,15.41,149.0,0.41,OK
2026-04-28,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.1,100.0,100.42,100.17,100.01,106732,106737880.8,362,13.56,15.02,15.16,483.0,1.32,OK
2026-04-28,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.91,99.46,99.92,99.85,99.59,2853,2841239.3,136,5.73,14.53,14.68,753.0,2.06,OK
2026-04-28,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,99.8,100.3,100.05,100.05,102361,102413572.7,141,5.34,14.99,14.99,475.0,1.3,OK
2026-04-28,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.47,100.25,100.55,100.4,100.42,10872,10918124.0,231,4.66,15.53,15.51,475.0,1.3,OK
2026-04-28,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.4,99.1,99.49,99.22,99.27,1212,1203094.8,64,4.59,18.88,18.75,163.0,0.45,OK
2026-04-28,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.9,12.0,,100.62,100.55,100.83,100.61,100.72,2676,2695295.7,125,9.32,15.65,15.4,181.0,0.5,OK
2026-04-28,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.64,101.28,101.64,101.42,101.32,964,976757.0,79,5.59,14.0,14.21,194.0,0.53,OK
2026-04-28,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.88,102.53,103.25,103.04,102.98,8451,8702485.3,541,0.0,15.06,15.13,358.0,0.98,OK
2026-04-28,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.59,101.28,101.84,101.51,101.41,6348,6437719.5,259,18.27,14.54,15.24,59.0,0.16,OK
2026-04-28,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.06,101.85,102.37,102.08,102.15,5049,5157331.2,274,11.22,15.02,14.88,210.0,0.58,OK
2026-04-28,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.61,109.2,109.74,109.5,109.48,2735,2694880.26,203,9.96,14.51,14.54,334.0,0.92,OK
2026-04-28,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.1,100.0,100.19,100.15,100.03,11391,11394815.0,97,4.79,16.82,17.87,49.0,0.13,OK
2026-04-28,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.65,109.61,110.78,110.57,109.93,43353,42891303.69,2761,1.18,15.31,15.94,391.0,1.07,OK
2026-04-28,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,15.12,12.0,,100.09,99.98,100.12,100.1,100.02,3310,3310588.2,118,14.12,18.25,18.38,253.0,0.69,OK
2026-04-28,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.85,102.85,103.5,103.22,103.29,1507,1556648.6,163,4.73,14.21,14.12,300.0,0.82,OK
2026-04-28,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.03,100.93,101.17,101.1,101.02,8251,8335161.9,481,10.73,13.91,14.61,46.0,0.13,OK
2026-04-28,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.04,112.6,113.25,113.12,112.9,13536,15282631.4,593,2.94,14.37,14.45,1047.0,2.87,OK
2026-04-28,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.51,100.3,100.51,100.49,100.35,144555,145064455.5,229,13.51,15.56,16.06,118.0,0.32,OK
2026-04-28,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.47,110.78,111.5,111.23,111.09,20482,22753312.6,373,13.06,14.94,14.99,1077.0,2.95,OK
2026-04-28,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.62,100.32,101.08,100.32,100.91,10936,11035292.2,297,9.6,15.16,14.32,289.0,0.79,OK
2026-04-28,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.53,104.04,104.7,104.23,104.4,4663,4868158.0,302,11.3,14.26,14.02,284.0,0.78,OK
2026-04-28,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.86,101.79,102.27,101.87,101.83,15462,15745097.5,318,7.96,16.65,16.78,130.0,0.36,OK
2026-04-28,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.63,106.63,107.0,106.9,106.97,23362,24990895.9,183,18.79,14.97,14.94,847.0,2.32,OK
2026-04-28,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.62,100.44,100.62,100.59,100.46,1106,1111033.5,29,6.48,15.5,15.68,295.0,0.81,OK
2026-04-28,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.83,100.73,100.99,100.96,100.91,5308,5356415.8,48,4.79,15.81,15.82,1304.0,3.57,OK
2026-04-28,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.94,100.71,100.94,100.84,100.84,4751,4790970.4,74,4.79,15.85,15.85,1304.0,3.57,OK
2026-04-28,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.32,107.73,108.49,108.0,108.03,1528,1650731.0,168,11.3,15.24,15.22,632.0,1.73,OK
2026-04-28,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.73,100.55,100.85,100.85,100.47,12950,13056116.9,246,5.49,14.95,15.43,323.0,0.88,OK
2026-04-28,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.39,110.01,110.44,110.36,110.26,26078,28744170.8,530,5.69,14.59,14.62,1088.0,2.98,OK
2026-04-28,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.85,100.6,100.98,100.85,100.78,64,64500.8,13,5.06,15.18,15.28,298.0,0.82,OK
2026-04-28,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.6,103.21,104.24,103.71,103.72,2113,2191642.6,209,5.32,14.35,14.34,322.0,0.88,OK
2026-04-28,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.24,107.92,108.55,108.19,108.32,8052,8721886.5,233,4.29,14.92,14.86,854.0,2.34,OK
2026-04-28,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.32,101.2,101.35,101.31,101.32,32167,32591217.5,175,4.29,15.02,15.01,616.0,1.69,OK
2026-04-28,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.05,100.8,101.19,101.03,101.01,3085,3116311.5,200,4.22,15.69,15.79,82.0,0.22,OK
2026-04-28,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.97,12.0,,101.17,101.01,101.5,101.4,101.23,10313,10439659.0,144,12.11,14.76,14.97,334.0,0.92,OK
2026-04-28,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.87,64.57,65.19,64.99,64.82,72739,47109190.3,823,1.42,14.33,14.41,1368.0,3.75,OK
2026-04-28,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.38,104.38,104.67,104.5,104.57,1556,1627157.8,151,4.75,14.38,14.32,423.0,1.16,OK
2026-04-28,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.99,101.52,101.99,101.57,101.73,57,57984.2,16,2.79,14.37,14.24,475.0,1.3,OK
2026-04-28,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,103.19,102.88,103.28,103.19,103.1,9323,9611972.7,118,3.12,13.99,14.17,198.0,0.54,OK
2026-04-28,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.23,100.23,100.46,100.4,100.3,240,240726.6,27,13.43,15.12,15.19,650.0,1.78,OK
2026-04-28,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.75,100.62,100.96,100.94,100.86,866,873483.9,40,12.5,14.95,15.04,359.0,0.98,OK
