TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-01,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.87,99.8,100.0,99.99,99.94,710,709559.1,33,28.85,15.55,15.59,430.0,1.18,OK
2026-09-01,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.27,100.12,100.27,100.15,100.24,7516,7534393.1,138,2.08,15.55,15.29,145.0,0.4,OK
2026-09-01,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.25,100.11,100.3,100.29,100.26,94829,95077211.6,244,6.71,15.38,15.46,158.0,0.43,OK
2026-09-01,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.26,100.25,100.26,100.26,100.26,629,630615.5,17,2.51,15.19,15.19,172.0,0.47,OK
2026-09-01,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.05,99.93,100.05,100.0,99.99,1796,1795811.5,50,35.9,16.19,16.88,6.0,0.02,OK
2026-09-01,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.23,100.09,100.33,100.15,100.26,27312,27382604.7,180,7.96,15.97,15.91,760.0,2.08,OK
2026-09-01,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.88,99.88,99.9,99.89,99.9,3454,3450404.5,35,28.85,15.56,15.55,354.0,0.97,OK
2026-09-01,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.94,99.72,99.98,99.98,99.9,308311,308002289.7,170,28.78,15.67,15.76,354.0,0.97,OK
2026-09-01,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.2,97.15,97.5,97.5,97.45,960,935564.6,50,7.89,17.77,17.8,797.0,2.18,OK
2026-09-01,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.533,82.15,82.594,82.247,82.451,955500,787713085.49,6922,32.55,16.07,16.03,2172.0,5.95,OK
2026-09-01,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.844,83.33,83.98,83.44,83.522,1448078,1209469112.35,5227,48.0,16.05,16.02,1878.0,5.15,OK
2026-09-01,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.124,81.941,82.28,81.941,81.972,1296392,1065857643.31,7054,30.2,16.04,16.04,2226.0,6.1,OK
2026-09-01,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.98,99.86,100.02,100.02,99.98,8122,8120299.1,90,9.64,16.18,16.44,65.0,0.18,OK
2026-09-01,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.22,100.2,100.66,100.35,100.2,598,599217.8,17,5.0,15.1,15.35,250.0,0.68,OK
2026-09-01,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.9,99.75,100.25,99.97,99.88,23999,23969160.3,366,6.68,15.89,15.96,542.0,1.48,OK
2026-09-01,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.69,99.14,99.69,99.61,99.34,478,474833.5,75,0.0,15.34,15.58,471.0,1.29,OK
2026-09-01,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.11,100.04,100.86,100.37,100.27,5037,5050527.6,185,1.74,15.75,16.03,153.0,0.42,OK
2026-09-01,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.76,98.27,98.9,98.78,98.62,6981,6884635.2,397,1.24,16.4,16.48,880.0,2.41,OK
2026-09-01,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.83,99.6,99.88,99.86,99.69,488,486496.6,35,2.95,16.32,16.58,279.0,0.76,OK
2026-09-01,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.54,100.25,100.6,100.6,100.59,15692,15784359.0,46,21.03,15.57,15.58,299.0,0.82,OK
2026-09-01,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,12.9,12.0,,100.12,99.98,100.25,100.02,100.08,2375,2376953.9,239,10.32,16.4,16.31,285.0,0.78,OK
2026-09-01,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.19,100.03,100.3,100.29,100.23,2395,2400531.2,89,5.47,15.59,15.68,297.0,0.81,OK
2026-09-01,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.95,99.91,100.16,99.91,99.99,915,914947.9,54,4.11,15.72,15.61,300.0,0.82,OK
2026-09-01,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.18,99.16,99.35,99.35,99.32,12,11918.4,6,8.49,15.66,15.68,479.0,1.31,OK
2026-09-01,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,100.2,100.05,100.5,100.14,100.26,29652,29729760.7,374,5.87,15.79,15.69,473.0,1.3,OK
2026-09-01,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.17,100.15,100.2,100.17,100.18,221,221396.7,24,32.9,15.34,15.32,344.0,0.94,OK
2026-09-01,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.14,95.97,96.36,96.33,96.05,5784,5555732.6,133,33.1,20.4,20.76,344.0,0.94,OK
2026-09-01,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,99.92,99.92,100.02,100.0,99.97,3595,3593876.3,135,9.52,16.1,18.21,6.0,0.02,OK
2026-09-01,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.49,100.2,100.5,100.44,100.38,115,115431.5,24,3.55,14.94,15.01,408.0,1.12,OK
2026-09-01,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,99.82,99.81,100.12,100.04,99.97,278,277929.4,38,8.75,15.77,15.83,495.0,1.36,OK
2026-09-01,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.88,99.75,99.88,99.8,99.8,13415,13388448.7,124,7.5,15.97,15.97,632.0,1.73,OK
2026-09-01,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.93,99.82,99.93,99.92,99.92,371,370692.9,16,15.76,15.97,15.97,385.0,1.05,OK
2026-09-01,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.14,114.92,116.93,115.74,115.71,1143,1322618.5,190,14.79,15.12,15.14,684.0,1.87,OK
2026-09-01,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.22,99.98,100.46,100.46,99.98,55256,55245125.8,54,0.0,9.63,16.44,29.0,0.08,OK
2026-09-01,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.51,100.15,100.6,100.57,100.6,10690,10742248.3,282,0.42,15.45,15.42,378.0,1.04,OK
2026-09-01,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.66,100.41,100.97,100.61,100.82,1831,1845955.4,84,7.86,15.36,15.22,657.0,1.8,OK
2026-09-01,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.43,100.23,100.58,100.58,100.32,809,811614.1,75,7.52,15.16,15.46,369.0,1.01,OK
2026-09-01,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.67,100.32,100.86,100.65,100.67,8856,8915370.1,193,7.01,15.94,15.92,370.0,1.01,OK
2026-09-01,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.75,99.73,99.81,99.8,99.8,4134,4125686.8,55,6.9,18.82,18.82,43.0,0.12,OK
2026-09-01,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.15,12.0,,100.24,100.12,100.37,100.3,100.24,6581,6596726.5,81,11.4,15.09,15.49,62.0,0.17,OK
2026-09-01,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.83,100.63,100.91,100.79,100.7,2098,2112626.6,82,7.89,12.74,13.23,75.0,0.21,OK
2026-09-01,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.39,101.11,101.54,101.12,101.31,8793,8907977.8,299,2.96,17.23,16.91,248.0,0.68,OK
2026-09-01,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.25,101.54,102.42,101.83,101.97,7423,5298705.09,154,9.58,15.49,15.18,182.0,0.5,OK
2026-09-01,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.2,107.94,108.3,108.02,108.23,2979,2418080.78,118,11.22,14.69,14.41,286.0,0.78,OK
2026-09-01,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.98,107.29,108.05,107.72,107.74,11001,9481911.12,741,4.21,16.59,16.57,326.0,0.89,OK
2026-09-01,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.28,100.27,100.8,100.51,100.53,5679,5708869.1,173,1.91,17.06,17.0,141.0,0.39,OK
2026-09-01,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.9,101.54,101.99,101.92,101.77,1099,1118457.0,132,7.56,14.4,14.72,187.0,0.51,OK
2026-09-01,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.34,99.05,99.4,99.26,99.3,2567,2549101.9,283,8.71,15.25,15.18,265.0,0.73,OK
2026-09-01,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.09,108.9,109.67,109.24,109.25,12830,14017368.9,745,5.88,15.52,15.52,969.0,2.65,OK
2026-09-01,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.67,107.56,107.98,107.78,107.89,22580,24362439.0,429,1.45,15.97,15.93,1015.0,2.78,OK
2026-09-01,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.14,100.12,100.61,100.5,100.47,1354,1360361.0,128,0.0,14.43,14.5,177.0,0.48,OK
2026-09-01,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.72,102.23,102.72,102.64,102.35,12768,13068167.0,241,14.38,14.05,14.73,172.0,0.47,OK
2026-09-01,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.14,99.99,100.14,100.12,100.1,1464,1465454.8,108,11.37,16.91,17.85,9.0,0.02,OK
2026-09-01,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,103.98,103.77,104.05,104.02,104.02,6954,7233628.5,222,35.24,16.11,16.11,751.0,2.06,OK
2026-09-01,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.27,100.07,100.29,100.08,100.26,1008,1010576.4,26,8.71,16.55,16.13,181.0,0.5,OK
2026-09-01,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.7,100.58,100.7,100.62,100.64,3280,3300964.2,78,7.23,17.64,17.64,1212.0,3.32,OK
2026-09-01,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.61,100.6,100.85,100.71,100.63,8751,8806116.8,78,7.23,17.61,17.64,1212.0,3.32,OK
2026-09-01,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.31,104.9,105.8,105.41,105.61,1815,1916764.3,130,14.38,16.27,16.12,539.0,1.48,OK
2026-09-01,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.79,100.52,100.79,100.66,100.65,44811,45100056.7,381,7.74,15.17,15.19,211.0,0.58,OK
2026-09-01,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.64,105.97,107.47,106.3,106.24,39206,41653920.9,804,22.28,15.87,15.89,996.0,2.73,OK
2026-09-01,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.08,100.06,101.08,100.7,100.36,416,417508.3,27,7.36,15.09,15.86,184.0,0.5,OK
2026-09-01,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.39,102.18,102.71,102.46,102.51,1824,1869716.2,140,8.22,14.28,14.18,211.0,0.58,OK
2026-09-01,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.6,105.03,105.8,105.6,105.28,4416,4649345.9,238,7.15,15.83,16.0,769.0,2.11,OK
2026-09-01,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.7,101.0,101.7,101.3,101.04,183247,185156094.1,456,6.74,16.13,16.34,516.0,1.41,OK
2026-09-01,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.13,98.11,98.54,98.49,98.37,2066,2032368.2,139,5.08,15.48,15.59,455.0,1.25,OK
2026-09-01,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.99,100.42,101.0,100.96,100.7,35841,36093434.4,308,0.88,15.09,15.57,227.0,0.62,OK
2026-09-01,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.7,63.6,63.99,63.98,63.74,88599,56469220.7,717,0.11,16.05,16.18,1256.0,3.44,OK
2026-09-01,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.48,102.06,103.9,103.65,102.98,5831,6004850.5,259,7.61,14.03,14.87,317.0,0.87,OK
2026-09-01,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.48,100.01,100.61,100.31,100.04,839,755428.77,16,4.73,16.4,16.68,410.0,1.12,OK
2026-09-01,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.58,101.0,101.86,101.41,101.38,2312,2343971.7,142,6.25,13.36,13.51,80.0,0.22,OK
2026-09-01,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.4,100.1,100.4,100.29,100.4,2506,2515985.9,16,2.18,16.4,16.32,551.0,1.51,OK
2026-09-01,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.35,100.34,100.85,100.84,100.73,378,380768.6,44,1.31,15.31,15.49,253.0,0.69,OK
2026-09-01,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.4,100.4,100.83,100.6,100.66,1166,1173690.5,95,12.59,15.69,15.59,257.0,0.7,OK
2026-09-01,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.48,102.01,102.58,102.38,102.15,2943,3006154.3,166,8.71,15.89,16.01,813.0,2.23,OK
2026-09-01,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,101.19,100.91,101.2,100.91,101.18,1593,1611718.9,16,8.63,15.1,14.68,263.0,0.72,OK
2026-09-01,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.93,102.92,103.32,103.32,103.22,1419,1025296.79,184,16.32,16.5,16.6,418.0,1.15,OK
2026-09-01,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.37,101.18,101.4,101.29,101.3,346,350493.4,50,6.23,14.89,14.87,207.0,0.57,OK
2026-09-01,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.0,98.0,98.46,98.06,98.07,5614,5505898.8,121,3.99,15.86,15.85,460.0,1.26,OK
2026-09-01,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.49,103.61,104.49,103.89,103.76,3446,3575688.2,218,6.5,16.34,16.45,465.0,1.27,OK
2026-09-01,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.24,100.24,100.84,100.83,100.46,1249,1254719.0,82,7.01,15.57,16.09,293.0,0.8,OK
2026-09-01,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.62,100.29,100.67,100.65,100.58,392,394277.2,36,3.86,14.29,14.38,358.0,0.98,OK
2026-09-01,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,102.08,101.23,102.46,101.34,101.47,3093,3138470.9,309,5.73,14.42,14.27,348.0,0.95,OK
2026-09-01,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.6,97.39,97.76,97.66,97.47,73399,71544531.2,1639,15.33,16.04,16.11,1088.0,2.98,OK
2026-09-01,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.45,100.19,100.61,100.29,100.4,671,673667.2,107,4.25,15.74,15.4,135.0,0.37,OK
2026-09-01,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.74,98.01,98.9,98.36,98.18,62220,61086667.1,954,2.68,15.8,15.9,757.0,2.07,OK
2026-09-01,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.68,98.69,99.69,99.03,98.98,22636,22405404.6,914,2.29,15.42,15.45,759.0,2.08,OK
2026-09-01,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.73,98.69,99.99,99.28,98.78,159384,157439657.7,566,9.87,15.25,15.6,606.0,1.66,OK
2026-09-01,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.0,99.88,100.14,100.1,100.0,24008,24008221.2,64,9.23,15.61,15.67,609.0,1.67,OK
2026-09-01,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,97.99,97.41,98.0,97.76,97.62,28024,27355762.5,792,8.73,15.88,15.95,845.0,2.32,OK
2026-09-01,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.77,55.77,56.0,55.81,55.82,914,510205.5,34,,15.77,15.76,1454.0,3.98,OK
