TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-04,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.06,100.06,100.35,100.31,100.24,6521,6536918.6,141,8.51,15.12,15.36,125.0,0.34,OK
2026-08-04,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.7,99.69,99.78,99.75,99.73,66,65821.8,22,17.16,15.74,15.76,458.0,1.25,OK
2026-08-04,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.16,100.15,100.57,100.55,100.24,30356,30429511.3,293,3.43,14.56,15.32,171.0,0.47,OK
2026-08-04,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.84,98.78,99.36,99.36,98.81,77999,77074587.9,36,23.65,15.33,16.13,285.0,0.78,OK
2026-08-04,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.23,100.08,100.25,100.23,100.2,29357,29414736.0,720,7.65,15.5,15.56,183.0,0.5,OK
2026-08-04,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.44,100.2,100.44,100.4,100.43,385,386659.3,15,29.46,14.85,14.79,193.0,0.53,OK
2026-08-04,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.91,100.09,100.04,99.94,2474,2472504.1,103,23.93,15.92,17.04,37.0,0.1,OK
2026-08-04,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.27,100.11,100.38,100.29,100.2,25165,25214251.9,379,8.95,15.8,15.84,779.0,2.13,OK
2026-08-04,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.73,99.65,99.88,99.84,99.7,1572,1567283.9,54,17.16,15.64,15.79,382.0,1.05,OK
2026-08-04,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.97,99.7,99.97,99.83,99.81,9278,9260479.5,180,17.05,15.7,15.72,382.0,1.05,OK
2026-08-04,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,96.39,96.39,96.99,96.99,96.97,860,833963.5,51,9.12,17.91,17.92,814.0,2.23,OK
2026-08-04,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.1,83.75,84.6,84.402,84.15,1249956,1051691081.9,13105,23.16,15.59,15.64,2224.0,6.09,OK
2026-08-04,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.961,84.677,85.266,85.26,84.915,512682,435272590.68,6058,38.8,15.57,15.65,1919.0,5.26,OK
2026-08-04,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.094,83.658,84.4,84.341,84.109,3088696,2597871183.8,14442,20.81,15.51,15.56,2287.0,6.27,OK
2026-08-04,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.93,99.92,100.07,100.0,100.02,14141,14143521.2,136,10.65,16.3,16.21,92.0,0.25,OK
2026-08-04,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.11,100.1,100.29,100.24,100.12,146,146179.4,12,31.99,14.67,14.85,269.0,0.74,OK
2026-08-04,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.7,99.4,99.98,99.74,99.62,30314,30198002.4,2382,7.63,16.03,16.12,564.0,1.55,OK
2026-08-04,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.74,99.5,99.91,99.91,99.75,590,588501.6,57,1.19,15.01,15.15,494.0,1.35,OK
2026-08-04,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.28,100.2,100.41,100.25,100.15,1412,1416292.9,247,2.64,16.01,16.25,179.0,0.49,OK
2026-08-04,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.34,99.29,99.82,99.6,99.62,6071,6048194.8,509,2.57,15.91,15.9,899.0,2.46,OK
2026-08-04,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,100.25,99.6,100.25,100.17,99.74,1627,1622751.9,56,3.85,15.63,16.23,303.0,0.83,OK
2026-08-04,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.59,100.4,100.6,100.4,100.59,2076,2088300.2,41,8.84,15.67,15.43,327.0,0.9,OK
2026-08-04,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,13.07,12.0,,100.15,100.0,100.5,100.5,100.15,5466,5474009.7,303,11.35,15.52,15.99,309.0,0.85,OK
2026-08-04,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.19,100.0,100.2,100.16,100.07,3469,3471513.5,162,6.4,15.56,15.68,321.0,0.88,OK
2026-08-04,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,99.98,99.98,100.15,99.99,100.07,166,166118.2,61,5.0,15.38,15.28,324.0,0.89,OK
2026-08-04,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.41,99.41,99.59,99.58,99.49,31,30841.4,17,34.83,15.38,15.45,489.0,1.34,OK
2026-08-04,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.93,99.84,99.99,99.94,99.86,47919,47888360.6,512,6.8,15.9,15.97,495.0,1.36,OK
2026-08-04,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.14,99.9,100.14,100.09,100.05,16,16007.3,10,21.24,15.29,15.34,372.0,1.02,OK
2026-08-04,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.71,95.71,96.16,96.16,95.9,22394,21476234.0,153,21.21,20.16,20.47,372.0,1.02,OK
2026-08-04,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.14,100.0,100.15,100.05,100.03,13069,13073552.9,163,10.5,15.47,15.72,34.0,0.09,OK
2026-08-04,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.46,100.11,101.07,100.89,100.55,175,175964.0,48,4.34,14.54,14.86,431.0,1.18,OK
2026-08-04,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.57,99.47,99.89,99.73,99.67,81,80734.2,23,9.74,15.97,16.02,517.0,1.42,OK
2026-08-04,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.75,99.7,99.88,99.85,99.73,10290,10262283.6,258,8.44,15.91,15.99,653.0,1.79,OK
2026-08-04,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.6,99.47,100.0,99.51,99.84,44,43928.6,6,3.87,16.29,15.95,413.0,1.13,OK
2026-08-04,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.64,116.63,117.98,117.95,117.54,398,467816.5,86,53.63,14.25,14.45,681.0,1.87,OK
2026-08-04,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.25,100.25,100.38,100.38,100.32,143,143456.7,18,0.83,13.33,13.77,57.0,0.16,OK
2026-08-04,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.46,100.22,100.47,100.44,100.39,3662,3676416.4,202,1.73,15.55,15.6,401.0,1.1,OK
2026-08-04,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.03,99.79,100.92,100.53,100.5,3876,3895227.0,132,8.82,15.38,15.4,677.0,1.85,OK
2026-08-04,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.11,100.09,100.34,100.13,100.19,1896,1899569.0,105,8.48,15.56,15.5,393.0,1.08,OK
2026-08-04,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.41,100.16,100.5,100.4,100.34,7560,7585657.2,289,8.0,16.13,16.2,393.0,1.08,OK
2026-08-04,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.68,99.58,99.73,99.73,99.66,14477,14428174.9,97,7.88,18.46,18.9,70.0,0.19,OK
2026-08-04,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,13.33,12.0,,100.28,100.21,100.69,100.61,100.46,5935,5962153.7,189,12.45,14.26,14.96,89.0,0.24,OK
2026-08-04,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.1,100.88,101.1,100.97,101.05,375,378925.5,91,8.89,13.15,12.83,101.0,0.28,OK
2026-08-04,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.89,101.72,102.11,101.82,101.92,2166,2207484.5,196,3.99,16.05,15.9,273.0,0.75,OK
2026-08-04,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.68,102.67,103.11,103.1,102.94,1683,1212744.12,95,10.43,13.39,13.7,211.0,0.58,OK
2026-08-04,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.59,108.21,108.59,108.46,108.46,1984,1613904.03,132,12.2,14.97,14.97,308.0,0.84,OK
2026-08-04,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,109.09,108.57,109.09,109.04,108.84,12057,10498180.16,756,5.26,15.74,15.96,348.0,0.95,OK
2026-08-04,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.15,99.96,100.22,100.07,100.07,19510,19523055.3,216,2.89,18.31,18.31,167.0,0.46,OK
2026-08-04,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.98,101.69,102.32,102.3,102.01,2371,2418836.9,213,8.51,14.17,14.73,212.0,0.58,OK
2026-08-04,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.74,98.0,98.74,98.6,98.45,8950,8811650.9,674,9.44,15.28,15.41,490.0,1.34,OK
2026-08-04,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.87,109.42,110.87,110.28,109.76,20962,23008427.3,1024,6.87,15.18,15.38,984.0,2.7,OK
2026-08-04,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.06,100.0,100.27,100.12,100.04,3435,3436496.4,146,3.09,14.78,16.31,22.0,0.06,OK
2026-08-04,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.88,107.3,109.49,108.57,107.72,110072,118567100.1,674,2.42,15.72,16.04,1028.0,2.82,OK
2026-08-04,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.3,99.9,100.74,100.41,100.16,7661,7672932.8,2051,0.8,14.77,15.29,202.0,0.55,OK
2026-08-04,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.37,102.95,104.37,103.12,103.32,8104,8372833.4,317,0.0,13.88,13.48,200.0,0.55,OK
2026-08-04,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.5,100.45,100.55,100.55,100.54,12061,12126067.8,205,12.51,16.32,16.44,36.0,0.1,OK
2026-08-04,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.29,104.86,105.29,104.87,104.97,4583,4810690.9,248,22.08,15.72,15.67,780.0,2.14,OK
2026-08-04,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.5,100.36,100.5,100.49,100.45,104,104466.2,15,9.71,15.51,15.59,207.0,0.57,OK
2026-08-04,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,101.07,100.82,101.07,100.9,100.9,9558,9644044.4,79,8.23,17.21,17.21,1228.0,3.36,OK
2026-08-04,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.96,100.69,101.0,100.87,100.9,3072,3099519.7,101,8.23,17.22,17.21,1228.0,3.36,OK
2026-08-04,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.5,104.71,105.91,105.74,105.21,1156,1216228.3,189,0.0,16.19,16.56,566.0,1.55,OK
2026-08-04,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.82,100.66,100.82,100.74,100.75,21361,21520238.7,356,8.71,14.92,14.9,236.0,0.65,OK
2026-08-04,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.82,106.72,108.19,107.88,107.08,64360,68918706.7,1045,9.01,15.31,15.61,1026.0,2.81,OK
2026-08-04,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.91,100.91,101.2,100.91,100.93,20,20185.5,6,8.33,14.7,14.66,210.0,0.58,OK
2026-08-04,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.86,102.6,103.7,102.7,102.89,4589,4721830.7,278,9.19,14.37,14.05,235.0,0.64,OK
2026-08-04,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.15,106.13,106.5,106.5,106.37,3639,3870702.5,262,8.1,15.45,15.51,787.0,2.16,OK
2026-08-04,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.98,101.72,102.0,101.98,101.88,6353,6472186.4,197,7.74,15.59,15.67,538.0,1.47,OK
2026-08-04,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.93,97.77,98.24,97.9,97.91,3678,3601311.2,374,5.81,15.94,15.93,478.0,1.31,OK
2026-08-04,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.74,100.67,100.9,100.8,100.78,5992,6038812.4,236,1.77,15.33,15.36,252.0,0.69,OK
2026-08-04,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.84,63.57,63.84,63.67,63.71,17377,11070642.0,774,0.22,15.91,15.89,1281.0,3.51,OK
2026-08-04,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.44,103.01,103.61,103.25,103.27,5542,5723408.0,1458,8.56,14.82,14.8,340.0,0.93,OK
2026-08-04,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.79,100.05,100.79,100.79,100.34,184,184630.6,24,6.23,15.81,16.29,392.0,1.07,OK
2026-08-04,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.1,101.51,102.12,101.9,101.67,1652,1679507.2,195,7.29,13.29,14.16,107.0,0.29,OK
2026-08-04,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.15,100.01,100.15,100.14,100.14,15811,15833149.1,22,3.07,16.48,16.48,572.0,1.57,OK
2026-08-04,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.4,100.25,100.85,100.64,100.52,1261,1267595.3,121,2.21,15.52,15.7,277.0,0.76,OK
2026-08-04,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.91,100.65,101.82,100.96,101.0,2586,2611940.2,150,0.43,15.0,14.94,282.0,0.77,OK
2026-08-04,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.41,102.34,103.7,102.6,102.6,9311,9552793.0,517,9.58,15.81,15.81,831.0,2.28,OK
2026-08-04,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.8,100.53,100.92,100.92,100.79,1527,1539040.8,63,9.63,14.96,15.15,287.0,0.79,OK
2026-08-04,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.64,103.6,104.2,103.75,103.72,7275,5281922.66,1368,6.39,16.28,16.31,447.0,1.22,OK
2026-08-04,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.34,101.16,101.49,101.48,101.41,399,404630.0,67,7.12,14.84,14.96,232.0,0.64,OK
2026-08-04,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.59,97.48,97.92,97.79,97.65,3427,3346567.8,257,4.72,14.93,14.99,1093.0,2.99,OK
2026-08-04,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.24,104.72,105.25,105.15,105.13,3689,3878143.9,1369,7.5,15.45,15.47,487.0,1.33,OK
2026-08-04,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.7,100.6,100.85,100.85,100.85,2500,2521143.5,13,8.0,15.4,15.4,317.0,0.87,OK
2026-08-04,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.39,100.01,100.56,100.03,100.24,348,348838.3,82,4.64,15.02,14.79,381.0,1.04,OK
2026-08-04,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.21,101.08,101.48,101.34,101.26,5809,5882358.1,1445,6.55,14.52,14.61,372.0,1.02,OK
2026-08-04,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,99.08,98.48,99.08,98.88,98.65,46339,45711300.9,1528,4.32,15.56,15.65,1119.0,3.07,OK
2026-08-04,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.9,100.65,101.2,100.85,100.85,604,609132.5,115,5.1,14.45,14.45,161.0,0.44,OK
2026-08-04,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.54,98.23,98.84,98.47,98.42,36151,35578815.8,1142,3.44,15.72,15.74,776.0,2.13,OK
2026-08-04,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.8,98.69,99.98,99.33,98.98,33848,33502789.1,967,3.06,15.25,15.44,778.0,2.13,OK
2026-08-04,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.39,98.5,99.42,99.17,98.66,620050,611769179.8,1334,10.62,15.31,15.65,627.0,1.72,OK
