TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-21,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.78,97.61,98.0,97.96,97.86,2427,2375078.8,206,0.42,15.25,15.3,781.0,2.14,OK
2026-05-21,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.86,98.6,98.86,98.74,98.64,698,688538.5,119,38.36,15.55,15.64,484.0,1.33,OK
2026-05-21,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.96,99.5,99.99,99.93,99.57,1325,1319322.1,33,28.64,13.52,14.32,182.0,0.5,OK
2026-05-21,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.9,99.75,99.9,99.76,99.82,1457,1454400.0,86,12.2,15.29,15.21,334.0,0.92,OK
2026-05-21,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.81,99.73,99.92,99.9,99.83,899,897503.9,108,27.92,17.07,19.75,11.0,0.03,OK
2026-05-21,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.12,99.96,100.19,100.12,100.02,371,371068.4,46,30.49,13.64,13.87,179.0,0.49,OK
2026-05-21,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.99,97.8,98.0,97.98,97.99,59,57815.3,13,37.29,15.24,15.23,1100.0,3.01,OK
2026-05-21,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.27,99.95,100.28,100.24,100.06,291104,291292083.2,75,8.41,15.26,15.67,182.0,0.5,OK
2026-05-21,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.93,98.56,98.99,98.91,98.88,8150,8059054.8,170,0.4,14.97,15.01,368.0,1.01,OK
2026-05-21,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.22,99.21,99.26,99.26,99.21,6,5953.9,6,26.71,14.83,14.87,511.0,1.4,OK
2026-05-21,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.2,100.11,100.3,100.28,100.15,9853,9867511.0,156,2.16,15.45,15.73,196.0,0.54,OK
2026-05-21,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.62,99.62,99.95,99.84,99.83,511,510151.6,35,24.47,14.63,14.64,516.0,1.41,OK
2026-05-21,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.07,13.65,12.0,,100.37,100.03,100.41,100.2,100.1,118724,118847455.0,228,11.45,15.34,15.51,238.0,0.65,OK
2026-05-21,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.02,99.02,99.97,99.82,99.95,2055,2053918.5,25,29.65,14.63,14.48,348.0,0.95,OK
2026-05-21,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.2,100.0,100.2,100.05,100.06,28109,28126612.0,427,1.3,15.79,15.77,253.0,0.69,OK
2026-05-21,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,40.2,4.0,,100.08,99.91,100.08,100.0,99.98,108,107975.2,22,37.64,15.52,15.55,258.0,0.71,OK
2026-05-21,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.08,99.77,100.1,100.09,99.92,293727,293492353.8,74,32.75,15.37,16.01,108.0,0.3,OK
2026-05-21,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.03,100.01,100.2,100.01,100.16,80846,80972706.9,221,2.6,14.54,14.47,844.0,2.31,OK
2026-05-21,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.47,99.24,99.48,99.46,99.39,478,475099.9,53,24.47,15.22,15.29,442.0,1.21,OK
2026-05-21,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.48,99.48,99.88,99.64,99.82,2090,2086221.3,151,24.8,15.11,14.94,442.0,1.21,OK
2026-05-21,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.55,96.42,96.85,96.47,96.71,410,396510.6,57,3.58,16.69,16.57,877.0,2.4,OK
2026-05-21,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.4,88.183,88.449,88.2,88.219,903435,797267436.99,8492,59.07,14.78,14.78,2200.0,6.03,OK
2026-05-21,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.806,88.531,88.958,88.743,88.737,120989,107362358.64,4257,14.14,14.71,14.71,2027.0,5.55,OK
2026-05-21,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.18,88.0,88.18,88.146,88.057,1433577,1262370702.66,9147,56.72,14.73,14.75,2263.0,6.2,OK
2026-05-21,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.87,99.86,100.05,99.99,99.93,17097,17084802.0,131,4.33,16.19,16.35,163.0,0.45,OK
2026-05-21,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.1,99.99,100.28,100.26,100.0,1041264,1041264125.5,70,0.0,14.85,15.17,344.0,0.94,OK
2026-05-21,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.77,99.16,99.77,99.52,99.55,5929,5902375.1,245,1.29,14.67,14.65,628.0,1.72,OK
2026-05-21,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.86,98.72,99.0,98.72,98.87,97,95900.3,21,8.22,14.57,14.46,552.0,1.51,OK
2026-05-21,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.13,100.12,100.34,100.25,100.19,5069,5078582.8,155,9.48,15.97,16.08,246.0,0.67,OK
2026-05-21,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,97.79,97.63,98.14,98.04,97.81,22652,22156725.0,343,10.51,15.23,15.34,949.0,2.6,OK
2026-05-21,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.53,100.14,100.71,100.68,100.52,686,689539.8,77,8.75,12.25,13.86,41.0,0.11,OK
2026-05-21,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.15,12.0,,99.98,99.66,99.99,99.82,99.87,373,372502.6,84,10.54,15.66,15.6,366.0,1.0,OK
2026-05-21,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.12,100.1,100.21,100.1,100.12,483,483595.2,33,16.42,15.63,15.6,389.0,1.07,OK
2026-05-21,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.73,100.24,100.13,99.92,2878,2875689.5,229,4.88,15.61,15.85,376.0,1.03,OK
2026-05-21,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.01,100.0,100.49,100.29,100.22,2692,2697830.4,267,0.0,15.0,15.07,388.0,1.06,OK
2026-05-21,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.86,12.0,,100.03,99.87,100.1,99.94,99.96,749624,749323650.8,148,11.59,14.96,14.94,386.0,1.06,OK
2026-05-21,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.96,98.74,98.96,98.9,98.89,14,13844.4,13,3.76,14.65,14.66,566.0,1.55,OK
2026-05-21,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.04,99.82,100.04,99.95,99.98,22708,22702683.0,558,0.43,14.66,14.64,559.0,1.53,OK
2026-05-21,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.95,99.66,99.95,99.68,99.82,60,59894.4,10,29.22,15.0,14.87,432.0,1.18,OK
2026-05-21,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.37,96.27,96.44,96.41,96.36,715,689005.8,67,29.3,18.54,18.59,431.0,1.18,OK
2026-05-21,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.19,100.04,100.2,100.09,100.14,6799,6808481.0,215,4.27,15.82,15.62,107.0,0.29,OK
2026-05-21,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.64,101.33,101.65,101.34,101.45,471,477824.1,48,10.26,14.27,14.18,490.0,1.34,OK
2026-05-21,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.76,99.69,99.88,99.7,99.7,30430,30338843.2,30,3.44,14.63,14.63,581.0,1.59,OK
2026-05-21,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.89,99.72,99.89,99.84,99.85,36878,36822622.0,130,2.15,14.47,14.46,717.0,1.96,OK
2026-05-21,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.3,99.3,99.3,99.3,99.3,4,3972.0,3,11.05,15.53,15.53,473.0,1.3,OK
2026-05-21,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.93,117.55,118.59,118.1,118.22,1652,1953008.0,243,7.4,14.77,14.72,755.0,2.07,OK
2026-05-21,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.35,100.35,100.35,100.35,100.35,1,1003.5,1,7.28,14.96,14.96,128.0,0.35,OK
2026-05-21,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.48,100.0,100.48,100.31,100.1,304550,304859525.5,229,9.95,14.72,14.91,460.0,1.26,OK
2026-05-21,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.8,99.59,100.04,99.97,99.93,213,212846.8,70,2.56,14.3,14.33,741.0,2.03,OK
2026-05-21,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.39,99.97,100.39,100.29,100.13,526,526703.9,83,2.16,14.61,14.76,458.0,1.25,OK
2026-05-21,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.16,100.16,100.72,100.68,100.58,16334,16429482.7,209,1.36,15.11,15.2,458.0,1.25,OK
2026-05-21,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.39,99.25,99.39,99.27,99.3,751,745710.6,75,1.34,18.97,18.87,142.0,0.39,OK
2026-05-21,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.45,100.25,100.55,100.42,100.41,34494,34634082.0,271,5.88,15.87,15.9,160.0,0.44,OK
2026-05-21,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.14,100.66,101.14,101.0,100.92,2398,2420074.4,133,2.26,14.56,14.75,173.0,0.47,OK
2026-05-21,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.27,12.0,,102.83,102.58,103.18,102.92,102.84,4255,4376044.9,254,11.73,14.93,15.02,335.0,0.92,OK
2026-05-21,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.8,100.53,100.94,100.91,100.87,1346,1357751.1,114,13.86,14.8,15.25,36.0,0.1,OK
2026-05-21,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.22,103.18,103.5,103.43,103.3,19057,13780768.47,189,5.1,13.93,14.12,275.0,0.75,OK
2026-05-21,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.65,108.64,109.07,109.07,108.86,574,562351.5,126,5.86,14.36,14.62,317.0,0.87,OK
2026-05-21,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.01,100.0,100.1,100.1,100.0,92986,92986311.4,99,1.4,16.27,17.91,26.0,0.07,OK
2026-05-21,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.78,110.55,110.78,110.56,110.56,23910,23792221.98,539,14.79,14.8,14.8,369.0,1.01,OK
2026-05-21,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.96,99.2,100.08,99.6,99.71,34775,34674588.7,389,10.34,19.08,18.88,233.0,0.64,OK
2026-05-21,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.79,102.79,103.15,103.1,103.03,3150,3245325.7,151,1.42,14.07,14.17,281.0,0.77,OK
2026-05-21,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.26,100.26,100.55,100.4,100.45,8099,8135345.3,522,6.55,16.75,15.88,24.0,0.07,OK
2026-05-21,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.59,111.67,112.74,112.7,112.5,15118,17008069.9,795,14.22,14.46,14.53,1037.0,2.84,OK
2026-05-21,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.29,100.25,100.36,100.34,100.26,48831,48958693.0,109,10.01,15.73,16.09,95.0,0.26,OK
2026-05-21,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.43,111.79,112.43,112.12,112.02,7941,8895415.7,282,9.67,14.58,14.62,1070.0,2.93,OK
2026-05-21,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.31,100.08,100.62,100.37,100.22,4339,4348501.2,230,6.8,15.04,15.28,269.0,0.74,OK
2026-05-21,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.97,103.8,104.1,104.0,104.03,2754,2864935.4,224,7.71,14.15,14.1,265.0,0.73,OK
2026-05-21,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.49,101.21,101.69,101.34,101.5,5283,5362452.8,199,3.98,17.5,16.88,109.0,0.3,OK
2026-05-21,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.13,106.92,107.13,106.96,106.97,7503,8026038.7,120,29.6,14.89,14.88,824.0,2.26,OK
2026-05-21,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.2,100.04,100.2,100.16,100.16,167,167269.2,17,3.15,16.09,16.09,275.0,0.75,OK
2026-05-21,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.6,100.6,101.08,100.76,100.97,3642,3677386.6,59,1.4,15.89,15.82,1301.0,3.56,OK
2026-05-21,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.06,100.76,101.06,100.89,100.89,1546,1559755.3,73,1.4,15.85,15.85,1300.0,3.56,OK
2026-05-21,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.27,106.91,107.3,107.19,107.11,387,414529.9,112,7.71,15.62,15.67,617.0,1.69,OK
2026-05-21,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.83,100.61,100.83,100.73,100.71,10045,10116370.3,259,2.22,15.0,15.02,304.0,0.83,OK
2026-05-21,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.88,110.2,110.99,110.5,110.49,24394,26953547.0,389,16.59,14.49,14.49,1066.0,2.92,OK
2026-05-21,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,101.02,100.51,101.17,100.86,100.88,16,16140.4,11,1.79,15.03,15.0,279.0,0.76,OK
2026-05-21,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.76,103.31,103.76,103.64,103.59,1108,1147769.0,130,1.93,14.14,14.2,303.0,0.83,OK
2026-05-21,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.32,108.32,108.69,108.43,108.39,16762,18168470.3,181,0.95,14.74,14.76,842.0,2.31,OK
2026-05-21,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.3,101.2,101.38,101.35,101.29,1994,2019770.3,143,0.93,14.78,14.82,601.0,1.65,OK
2026-05-21,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.92,100.13,100.92,100.7,100.63,4191,4217332.5,339,0.53,16.06,16.55,60.0,0.16,OK
2026-05-21,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.33,100.74,101.33,101.11,101.09,103529,104657683.4,171,8.6,14.93,14.96,316.0,0.87,OK
2026-05-21,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.14,64.84,65.3,65.0,65.14,26198,17064263.9,625,1.04,14.52,14.46,1348.0,3.69,OK
2026-05-21,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.8,104.6,105.58,105.03,105.07,1084,1138942.8,126,1.43,13.67,13.63,406.0,1.11,OK
2026-05-21,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,102.17,101.57,102.17,101.57,101.9,117,119227.4,22,13.51,14.09,13.79,459.0,1.26,OK
2026-05-21,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.87,102.3,102.98,102.8,102.74,12794,13144661.6,164,15.1,14.1,14.24,178.0,0.49,OK
2026-05-21,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.12,100.12,100.62,100.35,100.33,72,72236.9,11,9.95,14.9,14.91,628.0,1.72,OK
2026-05-21,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.17,100.9,101.2,101.19,101.1,246,248712.8,32,9.26,14.52,14.63,341.0,0.93,OK
