TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-17,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.88,99.55,99.88,99.74,99.68,197,196375.4,47,10.55,15.22,15.3,312.0,0.85,OK
2026-06-17,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.83,99.8,100.08,99.8,99.92,427,426663.6,44,7.26,14.42,14.11,158.0,0.43,OK
2026-06-17,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.92,97.92,98.2,98.19,98.18,357,350519.5,24,8.56,15.15,15.15,1118.0,3.06,OK
2026-06-17,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.25,100.08,100.25,100.08,100.1,549,549573.4,6,6.86,15.56,15.51,158.0,0.43,OK
2026-06-17,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.75,98.55,98.81,98.8,98.67,1066,1051871.3,58,11.12,15.17,15.33,341.0,0.93,OK
2026-06-17,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,38.87,4.0,,99.94,99.35,100.05,99.35,100.0,62139,62140004.4,17,38.04,14.86,14.32,484.0,1.33,OK
2026-06-17,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.27,100.0,100.29,100.17,100.06,11081,11088189.0,177,0.87,15.53,15.8,172.0,0.47,OK
2026-06-17,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.66,99.4,99.77,99.42,99.43,1191,1184265.8,33,35.99,15.07,15.06,489.0,1.34,OK
2026-06-17,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.07,100.07,100.22,100.14,100.16,3871,3877060.1,118,9.39,15.33,15.29,214.0,0.59,OK
2026-06-17,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.73,99.72,99.97,99.93,99.73,3656,3646197.4,28,5.63,14.5,14.75,333.0,0.91,OK
2026-06-17,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.19,100.05,100.19,100.15,100.13,27235,27270063.9,450,0.0,15.49,15.53,229.0,0.63,OK
2026-06-17,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.13,100.0,100.13,100.05,100.05,4,4001.8,4,8.96,15.33,15.33,241.0,0.66,OK
2026-06-17,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.04,99.87,100.09,100.0,99.96,4177,4175125.6,92,3.42,16.51,16.71,85.0,0.23,OK
2026-06-17,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.1,100.0,100.1,100.03,100.06,27839,27856947.8,113,1.3,14.52,14.5,826.0,2.26,OK
2026-06-17,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.34,99.33,99.49,99.44,99.37,452,449164.9,40,35.99,15.35,15.42,415.0,1.14,OK
2026-06-17,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.59,99.4,99.6,99.49,99.58,5481,5458092.2,75,36.49,15.35,15.26,415.0,1.14,OK
2026-06-17,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,97.02,96.6,97.05,96.86,96.79,875,846879.5,91,1.75,16.51,16.55,861.0,2.36,OK
2026-06-17,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.448,87.304,87.586,87.488,87.446,3210885,2807780362.57,10303,7.05,14.93,14.94,2315.0,6.34,OK
2026-06-17,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,87.901,87.752,88.0,87.852,87.768,1208992,1061312067.52,3899,23.02,14.93,14.94,1992.0,5.46,OK
2026-06-17,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.189,87.0,87.235,87.15,87.077,3110579,2708602844.47,22609,4.7,14.93,14.95,2378.0,6.52,OK
2026-06-17,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.92,99.81,100.07,99.99,99.99,34379,34375789.7,138,3.03,16.06,16.06,138.0,0.38,OK
2026-06-17,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.0,99.85,100.15,99.89,99.98,2048,2047577.5,72,11.61,15.07,14.95,317.0,0.87,OK
2026-06-17,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.85,99.26,99.87,99.71,99.53,12190,12133101.8,319,0.0,14.7,14.82,608.0,1.67,OK
2026-06-17,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.34,97.91,98.34,97.95,97.96,1674,1639853.6,76,6.58,15.37,15.36,531.0,1.45,OK
2026-06-17,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.11,100.11,100.39,100.3,100.29,1239,1242533.5,92,8.09,15.79,15.81,222.0,0.61,OK
2026-06-17,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.0,97.9,98.58,98.22,98.14,11926,11703613.1,373,8.5,15.14,15.18,934.0,2.56,OK
2026-06-17,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.3,100.07,100.3,100.28,100.12,543,543662.5,55,7.29,10.88,15.55,14.0,0.04,OK
2026-06-17,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.24,99.76,100.24,99.98,100.02,122,122022.0,37,9.15,15.5,15.45,343.0,0.94,OK
2026-06-17,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.5,100.22,100.6,100.28,100.3,300,300885.4,18,28.55,15.45,15.43,362.0,0.99,OK
2026-06-17,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.16,99.85,100.21,100.08,99.99,2048,2047838.0,175,3.55,15.7,15.8,353.0,0.97,OK
2026-06-17,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,13.03,12.0,,100.19,100.0,100.19,100.14,100.05,1755,1755914.5,83,11.72,15.19,15.29,360.0,0.99,OK
2026-06-17,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.74,12.0,,99.84,99.76,100.07,100.06,99.97,1022,1021726.3,77,10.19,14.87,14.97,364.0,1.0,OK
2026-06-17,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.67,98.45,99.03,98.72,98.56,90,88708.3,19,15.04,14.9,15.03,538.0,1.47,OK
2026-06-17,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,12.99,12.0,,99.98,99.87,100.0,99.98,99.99,37240,37237355.4,319,12.12,14.74,14.73,532.0,1.46,OK
2026-06-17,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.07,100.07,100.28,100.15,100.2,10,10019.9,8,0.86,14.62,14.57,421.0,1.15,OK
2026-06-17,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.69,96.46,96.73,96.68,96.67,2205,2131472.7,46,0.44,18.52,18.53,421.0,1.15,OK
2026-06-17,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.0,100.15,100.01,100.07,10025,10032336.0,166,2.99,15.97,15.65,81.0,0.22,OK
2026-06-17,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.16,100.81,101.36,101.35,101.06,571,577076.4,39,9.07,14.21,14.46,468.0,1.28,OK
2026-06-17,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.99,99.82,99.99,99.99,99.84,624,622990.7,17,2.15,14.58,14.69,561.0,1.54,OK
2026-06-17,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.79,99.7,99.8,99.77,99.72,8350,8326993.2,162,0.86,14.55,14.58,698.0,1.91,OK
2026-06-17,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.3,99.3,99.47,99.47,99.33,5,4966.7,2,22.89,15.46,15.59,446.0,1.22,OK
2026-06-17,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.52,118.21,118.95,118.23,118.48,530,627927.8,62,24.04,14.5,14.38,729.0,2.0,OK
2026-06-17,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.32,100.32,100.32,100.32,100.32,1,1003.2,1,6.0,14.69,14.69,103.0,0.28,OK
2026-06-17,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.38,100.1,100.38,100.19,100.19,8232,8247436.5,106,7.89,14.95,14.95,439.0,1.2,OK
2026-06-17,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.95,99.72,100.0,99.99,99.98,1269,1268690.1,96,1.28,14.32,14.33,722.0,1.98,OK
2026-06-17,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.12,100.11,100.47,100.17,100.3,53277,53435672.2,136,0.86,14.78,14.65,437.0,1.2,OK
2026-06-17,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.29,99.93,100.46,100.17,100.16,8202,8214907.7,262,0.0,15.63,15.64,437.0,1.2,OK
2026-06-17,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.57,99.43,99.59,99.45,99.48,2311,2299045.0,92,0.0,18.66,18.55,117.0,0.32,OK
2026-06-17,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.36,100.2,100.59,100.26,100.33,3779,3791296.9,133,4.52,16.03,15.82,135.0,0.37,OK
2026-06-17,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.14,100.74,101.17,100.91,100.91,1668,1683241.4,117,0.9,14.28,14.28,148.0,0.41,OK
2026-06-17,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.84,102.57,102.9,102.89,102.75,4489,4612518.2,189,10.14,14.56,14.74,313.0,0.86,OK
2026-06-17,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.19,100.05,100.35,100.2,100.08,5764,5768531.7,127,11.97,16.69,21.84,10.0,0.03,OK
2026-06-17,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.6,102.52,102.83,102.62,102.67,1532,1101049.32,145,4.01,14.77,14.69,252.0,0.69,OK
2026-06-17,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.99,109.5,110.35,109.98,110.0,1495,1233389.39,128,3.42,14.52,14.5,350.0,0.96,OK
2026-06-17,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,,,12.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-17,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.75,109.25,109.75,109.51,109.38,15826,15579593.82,579,13.02,15.24,15.38,348.0,0.95,OK
2026-06-17,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.04,100.0,100.17,100.14,100.05,10607,10612657.6,86,8.83,17.96,18.14,210.0,0.58,OK
2026-06-17,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.95,102.7,103.58,102.99,102.87,4743,4879358.3,263,0.0,13.83,14.02,257.0,0.7,OK
2026-06-17,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.87,98.31,99.04,99.0,98.78,27215,26884121.9,611,2.9,14.87,15.04,533.0,1.46,OK
2026-06-17,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.85,111.3,111.85,111.58,111.32,396209,441057413.3,890,12.75,14.8,14.9,1008.0,2.76,OK
2026-06-17,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.36,100.2,100.37,100.29,100.24,14302,14336640.5,124,8.59,15.28,15.58,69.0,0.19,OK
2026-06-17,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.66,111.66,112.06,111.75,111.78,3274,3659618.7,196,8.22,14.65,14.64,1057.0,2.9,OK
2026-06-17,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.47,100.29,100.79,100.78,100.57,4353,4377905.5,129,5.6,14.3,14.65,245.0,0.67,OK
2026-06-17,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.7,103.39,103.7,103.51,103.5,3252,3365930.7,235,6.16,14.36,14.38,242.0,0.66,OK
2026-06-17,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.29,100.92,101.39,101.16,101.14,5924,5991809.5,261,2.27,16.81,16.91,84.0,0.23,OK
2026-06-17,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.29,106.72,107.32,107.15,107.13,30382,32547326.7,293,42.29,14.73,14.74,829.0,2.27,OK
2026-06-17,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.38,99.77,100.47,100.33,100.06,535,535327.9,28,1.8,15.78,16.23,252.0,0.69,OK
2026-06-17,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.89,100.75,100.95,100.95,100.83,4979,5020212.4,100,0.0,15.84,15.88,1290.0,3.53,OK
2026-06-17,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.9,100.73,100.9,100.82,100.85,19305,19468780.9,107,0.0,15.89,15.88,1290.0,3.53,OK
2026-06-17,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.03,107.03,107.77,107.39,107.43,906,973304.8,91,6.16,15.34,15.31,599.0,1.64,OK
2026-06-17,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.8,100.61,100.84,100.78,100.7,16498,16613381.0,303,0.89,14.84,14.95,281.0,0.77,OK
2026-06-17,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.32,110.0,110.67,110.34,110.27,27718,30564965.2,522,29.39,14.49,14.52,1039.0,2.85,OK
2026-06-17,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.63,100.61,101.29,101.01,101.1,139,140535.4,22,0.45,14.61,14.46,255.0,0.7,OK
2026-06-17,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.29,102.9,103.46,103.4,103.28,3436,3548781.3,230,0.48,14.07,14.24,280.0,0.77,OK
2026-06-17,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.1,107.82,108.34,108.1,108.17,2819,3049185.5,242,13.82,14.81,14.78,826.0,2.26,OK
2026-06-17,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.7,101.3,101.74,101.58,101.52,62315,63262946.6,530,13.43,14.72,14.77,581.0,1.59,OK
2026-06-17,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.44,99.45,100.48,100.38,100.3,10136,10166210.1,219,14.77,16.22,17.22,33.0,0.09,OK
2026-06-17,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.08,100.82,101.08,100.91,100.92,4598,4640440.5,86,7.23,15.06,15.04,293.0,0.8,OK
2026-06-17,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.3,65.07,65.3,65.21,65.16,9548,6221018.7,419,0.88,14.67,14.69,1324.0,3.63,OK
2026-06-17,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.8,103.79,104.4,104.4,103.96,12484,12977864.8,169,0.0,14.03,14.49,384.0,1.05,OK
2026-06-17,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.97,100.15,101.46,101.0,100.9,310,312792.6,25,11.75,14.52,14.62,431.0,1.18,OK
2026-06-17,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.08,102.04,102.46,102.34,102.18,3712,3793035.4,81,13.53,14.27,14.7,151.0,0.41,OK
2026-06-17,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.06,99.69,100.14,100.14,99.99,50370,50319966.3,16,8.54,15.15,15.25,608.0,1.67,OK
2026-06-17,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.79,100.17,100.79,100.76,100.34,1080,1083661.2,47,7.64,15.06,15.61,318.0,0.87,OK
2026-06-17,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.54,100.23,100.54,100.23,100.5,460,462279.2,25,5.82,15.78,15.43,322.0,0.88,OK
2026-06-17,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.43,104.43,104.77,104.55,104.51,108342,113224961.2,193,1.74,14.95,14.97,871.0,2.39,OK
2026-06-17,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.99,100.42,101.0,100.68,100.63,974,980131.8,47,1.78,15.08,15.14,332.0,0.91,OK
2026-06-17,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.79,103.56,103.79,103.73,103.74,1065,1104867.5,115,30.92,15.35,15.34,346.0,0.95,OK
2026-06-17,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,102.29,101.79,102.29,102.16,102.14,330,337075.4,32,12.47,14.24,14.27,273.0,0.75,OK
