TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-05,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,,12.0,,100.3,100.1,100.31,100.18,100.27,11482,11497942.3,149,8.93,15.51,15.21,124.0,0.34,OK
2026-08-05,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,99.69,99.56,99.8,99.71,99.67,254,253158.9,19,17.58,15.8,15.84,457.0,1.25,OK
2026-08-05,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.55,100.18,100.55,100.27,100.27,13597,13634025.7,222,3.86,15.24,15.24,170.0,0.47,OK
2026-08-05,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.1,98.83,99.2,99.2,99.17,1326,1315058.1,28,24.02,15.57,15.61,284.0,0.78,OK
2026-08-05,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.02,100.02,100.25,100.2,100.22,116171,116432270.5,398,8.07,15.56,15.52,182.0,0.5,OK
2026-08-05,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.39,100.08,100.4,100.11,100.28,132,132366.9,21,29.87,15.44,15.08,192.0,0.53,OK
2026-08-05,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.09,99.92,100.09,99.97,100.0,2769,2768862.2,96,24.36,16.71,16.36,36.0,0.1,OK
2026-08-05,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.32,100.13,100.38,100.38,100.3,92436,92713674.3,274,9.37,15.77,15.81,778.0,2.13,OK
2026-08-05,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.87,99.71,99.87,99.71,99.81,444,443140.7,44,17.58,15.77,15.66,381.0,1.04,OK
2026-08-05,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.83,99.78,99.85,99.85,99.83,104703,104542816.3,140,17.47,15.7,15.73,381.0,1.04,OK
2026-08-05,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.23,96.12,97.23,97.1,96.99,70000,67896478.0,92,9.55,17.88,17.94,813.0,2.23,OK
2026-08-05,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.599,84.135,84.6,84.491,84.298,3117578,2628051153.34,7860,23.49,15.57,15.61,2224.0,6.09,OK
2026-08-05,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,85.26,84.97,85.41,85.2,85.149,637963,543220613.07,6732,39.13,15.58,15.6,1920.0,5.26,OK
2026-08-05,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,84.341,84.01,84.58,84.498,84.307,1095824,923859365.83,9354,21.14,15.48,15.52,2289.0,6.27,OK
2026-08-05,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,100.01,99.92,100.1,100.0,100.0,5387,5387235.0,140,11.07,16.21,16.21,91.0,0.25,OK
2026-08-05,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.1,100.1,100.29,100.1,100.12,228,228273.2,25,32.41,14.92,14.89,268.0,0.73,OK
2026-08-05,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,12.64,12.0,,99.62,99.62,99.79,99.72,99.75,38944,38846145.4,357,8.05,16.06,16.03,563.0,1.54,OK
2026-08-05,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.95,99.61,100.03,99.8,99.89,208,207771.7,52,1.59,15.13,15.05,493.0,1.35,OK
2026-08-05,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.37,100.21,100.41,100.26,100.38,3572,3585448.3,221,3.08,15.99,15.71,179.0,0.49,OK
2026-08-05,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,99.57,98.59,100.01,98.98,99.14,23760,23555763.4,526,3.0,16.23,16.15,897.0,2.46,OK
2026-08-05,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.96,99.55,100.18,100.0,99.99,1063,1062942.1,36,4.27,15.89,15.9,302.0,0.83,OK
2026-08-05,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.6,100.4,100.6,100.4,100.53,7444,7483681.3,31,9.27,15.7,15.53,326.0,0.89,OK
2026-08-05,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,13.07,12.0,,100.08,100.01,100.51,100.2,100.08,8682,8689301.1,329,11.78,15.95,16.11,308.0,0.84,OK
2026-08-05,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.01,100.0,100.2,100.19,100.09,3514,3517192.3,193,6.82,15.55,15.68,320.0,0.88,OK
2026-08-05,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.06,99.76,100.16,99.99,100.06,1284,1284729.0,79,5.41,15.41,15.32,323.0,0.88,OK
2026-08-05,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,37.66,4.0,,99.58,99.42,99.66,99.66,99.59,23,22905.8,15,35.23,15.33,15.39,488.0,1.34,OK
2026-08-05,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.8,99.8,100.04,100.0,99.92,54056,54011916.6,497,7.22,15.87,15.94,494.0,1.35,OK
2026-08-05,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.13,100.05,100.19,100.15,100.15,79391,79509876.8,23,21.66,15.25,15.25,372.0,1.02,OK
2026-08-05,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.21,95.68,96.21,95.9,95.93,25871,24816901.2,154,21.64,20.51,20.47,371.0,1.02,OK
2026-08-05,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.15,100.0,100.15,100.01,100.04,12826,12831471.2,159,10.91,15.88,15.5,33.0,0.09,OK
2026-08-05,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.03,100.11,101.22,100.84,100.89,405,408617.5,49,4.73,14.58,14.53,430.0,1.18,OK
2026-08-05,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.76,99.7,99.85,99.85,99.8,195,194602.4,41,10.16,15.9,15.94,516.0,1.41,OK
2026-08-05,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.85,99.71,99.89,99.87,99.84,1940,1936870.5,170,8.85,15.91,15.93,652.0,1.79,OK
2026-08-05,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.98,99.97,99.98,99.97,99.97,46,45986.3,3,4.29,15.84,15.84,412.0,1.13,OK
2026-08-05,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.44,117.18,119.0,118.49,118.51,1578,1870084.1,178,54.25,13.97,13.96,681.0,1.87,OK
2026-08-05,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.38,100.1,100.38,100.1,100.36,45,45162.6,4,1.24,15.29,13.34,56.0,0.15,OK
2026-08-05,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.47,100.26,100.49,100.47,100.42,3780,3795753.8,190,2.16,15.56,15.61,400.0,1.1,OK
2026-08-05,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.96,100.21,100.96,100.43,100.46,745,748400.4,81,9.23,15.46,15.44,676.0,1.85,OK
2026-08-05,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.32,100.05,100.35,100.35,100.21,2028,2032354.8,92,8.9,15.35,15.5,392.0,1.07,OK
2026-08-05,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.54,100.24,100.54,100.39,100.28,135562,135935575.1,369,8.44,16.17,16.29,392.0,1.07,OK
2026-08-05,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.76,99.66,99.8,99.79,99.7,16471,16421104.6,79,8.31,18.03,18.59,69.0,0.19,OK
2026-08-05,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.61,100.25,100.64,100.45,100.36,4492,4508298.6,219,12.89,14.89,15.32,89.0,0.24,OK
2026-08-05,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.97,100.56,101.06,101.06,100.85,1877,1892994.9,92,9.33,12.67,13.52,100.0,0.27,OK
2026-08-05,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.8,101.61,102.14,101.92,101.77,5274,5367482.2,323,4.48,15.9,16.13,272.0,0.75,OK
2026-08-05,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,103.09,102.76,103.14,103.02,102.88,1665,1199121.14,152,0.0,13.55,13.81,210.0,0.58,OK
2026-08-05,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.47,108.01,108.66,108.5,108.47,3949,3212597.94,188,12.69,14.9,14.93,307.0,0.84,OK
2026-08-05,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,109.05,108.6,109.14,108.77,108.92,11311,9855838.72,939,5.79,16.02,15.85,347.0,0.95,OK
2026-08-05,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.08,100.07,100.37,100.2,100.21,9767,9787386.7,222,3.36,17.96,17.94,166.0,0.45,OK
2026-08-05,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.26,102.07,102.49,102.49,102.42,2071,2121118.1,171,8.98,13.79,13.93,211.0,0.58,OK
2026-08-05,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.6,98.37,98.7,98.66,98.62,4714,4649013.7,433,9.8,15.23,15.26,489.0,1.34,OK
2026-08-05,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,110.28,109.51,111.44,110.97,110.38,13205,14575834.2,884,7.36,14.91,15.14,984.0,2.7,OK
2026-08-05,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,,12.0,,100.12,100.0,100.14,100.05,100.1,28910,28939491.1,108,3.53,15.98,14.98,21.0,0.06,OK
2026-08-05,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.56,108.0,108.82,108.38,108.16,49708,53762889.8,577,2.9,15.79,15.87,1028.0,2.82,OK
2026-08-05,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.47,100.15,100.76,100.21,100.37,2904,2914853.9,248,1.2,15.18,14.85,201.0,0.55,OK
2026-08-05,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.58,102.82,103.77,103.12,103.16,5823,6006803.4,355,0.51,13.85,13.77,199.0,0.55,OK
2026-08-05,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.55,100.42,100.65,100.61,100.56,18500,18603750.6,234,13.08,15.46,16.05,35.0,0.1,OK
2026-08-05,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.3,104.87,105.3,104.9,104.93,8041,8437679.0,230,22.55,15.7,15.69,779.0,2.13,OK
2026-08-05,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.36,100.36,100.5,100.5,100.4,49524,49722130.6,29,10.14,15.49,15.7,206.0,0.56,OK
2026-08-05,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.99,100.79,101.1,100.8,100.85,12254,12357811.7,107,8.68,17.27,17.25,1226.0,3.36,OK
2026-08-05,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,101.1,100.75,101.17,100.8,100.94,3457,3489530.9,120,8.68,17.27,17.22,1227.0,3.36,OK
2026-08-05,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.06,105.58,106.19,106.16,105.89,4079,4319221.5,187,0.51,15.88,16.07,566.0,1.55,OK
2026-08-05,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.74,100.66,100.82,100.76,100.76,46550,46902432.2,273,9.14,14.89,14.89,235.0,0.64,OK
2026-08-05,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.94,107.51,107.99,107.79,107.82,24969,26920385.1,835,9.48,15.34,15.33,1026.0,2.81,OK
2026-08-05,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.22,100.81,101.24,101.23,101.15,27,27311.3,12,8.76,14.07,14.23,209.0,0.57,OK
2026-08-05,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.69,102.51,102.98,102.63,102.73,2147,2205552.5,178,9.67,14.48,14.3,234.0,0.64,OK
2026-08-05,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,106.66,106.01,106.85,106.15,106.19,12994,13798793.3,285,8.58,15.62,15.6,786.0,2.15,OK
2026-08-05,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,102.0,101.77,102.18,101.99,102.01,32611,33267166.8,254,8.19,15.6,15.58,537.0,1.47,OK
2026-08-05,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.14,97.77,98.3,98.3,98.04,4044,3964693.8,310,6.17,15.58,15.81,477.0,1.31,OK
2026-08-05,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.82,100.72,101.05,101.04,100.95,73985,74687535.3,210,2.21,14.94,15.09,251.0,0.69,OK
2026-08-05,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.67,63.42,63.79,63.58,63.54,29340,18642846.0,912,0.27,15.97,15.99,1280.0,3.51,OK
2026-08-05,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.59,102.9,103.75,103.45,103.04,19313,19899278.4,354,9.03,14.58,15.06,339.0,0.93,OK
2026-08-05,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.25,13.36,12.0,,100.94,100.18,100.95,100.75,100.8,484,487894.8,21,6.68,15.88,15.82,391.0,1.07,OK
2026-08-05,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.25,101.71,102.25,102.0,101.96,1547,1577329.6,159,7.81,12.85,13.0,106.0,0.29,OK
2026-08-05,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.21,100.0,100.34,100.15,100.14,26581,26619101.0,34,3.51,16.49,16.5,571.0,1.56,OK
2026-08-05,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.76,100.21,100.79,100.7,100.45,1073,1077878.2,80,2.65,15.45,15.83,276.0,0.76,OK
2026-08-05,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.81,100.66,102.43,101.61,101.2,2437,2466211.7,123,0.87,14.06,14.66,281.0,0.77,OK
2026-08-05,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.9,102.01,103.17,102.98,102.67,5528,5675674.2,216,10.02,15.63,15.78,830.0,2.27,OK
2026-08-05,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,13.08,12.0,,100.91,100.91,100.94,100.91,100.92,649,654962.4,27,10.06,14.99,14.98,286.0,0.78,OK
2026-08-05,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,104.24,103.61,104.25,103.85,103.83,10498,7629806.17,556,6.74,16.18,16.2,446.0,1.22,OK
2026-08-05,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.52,101.38,101.8,101.46,101.46,7578,7689015.6,80,7.57,14.87,14.87,231.0,0.63,OK
2026-08-05,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.95,97.51,98.25,97.91,97.83,9989,9771912.1,227,5.08,14.89,14.92,1092.0,2.99,OK
2026-08-05,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,105.2,104.9,105.25,105.11,105.08,1887,1982946.9,246,8.0,15.48,15.5,486.0,1.33,OK
2026-08-05,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.6,100.6,100.85,100.61,100.77,288,290221.8,18,8.44,15.74,15.53,316.0,0.87,OK
2026-08-05,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.36,99.92,100.36,100.35,100.24,170,170415.0,48,5.02,14.67,14.79,380.0,1.04,OK
2026-08-05,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.44,101.02,101.48,101.38,101.37,8492,8608277.5,297,6.96,14.48,14.49,371.0,1.02,OK
2026-08-05,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.87,98.79,99.16,99.0,98.97,17265,17087997.4,971,4.72,15.52,15.53,1118.0,3.06,OK
2026-08-05,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.85,100.8,101.5,101.11,100.96,619,624934.1,87,5.52,13.77,14.15,160.0,0.44,OK
2026-08-05,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.67,98.3,98.85,98.65,98.5,24085,23724506.6,992,3.82,15.62,15.7,776.0,2.13,OK
2026-08-05,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.46,98.72,99.46,99.31,99.28,12515,12425004.4,660,3.44,15.26,15.27,777.0,2.13,OK
2026-08-05,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.32,99.3,99.75,99.75,99.57,9069,9029580.7,757,11.0,14.93,15.05,634.0,1.74,OK
