TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-11,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.71,99.7,99.92,99.92,99.77,377,376123.9,47,4.89,13.55,13.93,163.0,0.45,OK
2026-06-11,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.71,99.15,99.92,99.83,99.61,1625,1618737.5,145,8.02,15.09,15.38,315.0,0.86,OK
2026-06-11,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.85,99.66,100.05,99.99,99.88,1501,1499179.0,98,5.08,13.93,14.21,161.0,0.44,OK
2026-06-11,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.05,97.97,98.06,98.05,98.05,41,40198.9,13,6.0,15.19,15.19,1121.0,3.07,OK
2026-06-11,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.08,100.07,100.33,100.29,100.19,373,373721.4,38,4.29,15.08,15.33,161.0,0.44,OK
2026-06-11,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.77,98.52,98.87,98.82,98.74,4463,4406753.2,141,8.74,15.13,15.23,344.0,0.94,OK
2026-06-11,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.34,99.34,99.34,99.34,99.34,1,993.4,1,35.54,14.87,14.87,486.0,1.33,OK
2026-06-11,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.99,12.0,,100.24,100.1,100.24,100.18,100.17,7296,7308741.3,136,11.25,15.56,15.58,175.0,0.48,OK
2026-06-11,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.42,99.42,99.85,99.85,99.68,147,146534.6,12,33.44,14.71,14.85,492.0,1.35,OK
2026-06-11,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.16,100.1,100.25,100.22,100.2,2709,2714288.1,141,6.83,15.19,15.22,217.0,0.59,OK
2026-06-11,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.42,99.42,99.94,99.48,99.72,646,644190.1,19,3.38,15.06,14.76,336.0,0.92,OK
2026-06-11,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,12.99,12.0,,100.06,100.04,100.15,100.15,100.1,19591,19611155.4,200,10.39,15.51,15.6,229.0,0.63,OK
2026-06-11,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,99.97,99.96,100.13,100.0,100.05,281,281134.0,30,6.41,15.42,15.34,244.0,0.67,OK
2026-06-11,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.16,99.93,100.16,100.01,100.02,1989,1989475.6,84,0.85,16.48,16.43,88.0,0.24,OK
2026-06-11,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.07,100.07,100.19,100.14,100.11,16518,16535919.9,104,11.69,14.45,14.46,829.0,2.27,OK
2026-06-11,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.54,99.37,99.54,99.45,99.45,585,581779.6,25,33.44,15.32,15.32,418.0,1.15,OK
2026-06-11,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.63,99.38,99.63,99.55,99.48,2367,2354794.3,105,33.89,15.28,15.35,418.0,1.15,OK
2026-06-11,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.72,96.64,97.2,97.03,97.2,201389,195747440.6,105,12.98,16.41,16.32,864.0,2.37,OK
2026-06-11,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.846,87.55,87.848,87.649,87.68,924229,810367474.02,8180,5.03,14.89,14.89,2321.0,6.36,OK
2026-06-11,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.15,87.888,88.249,87.967,87.987,347076,305468897.09,3952,21.04,14.9,14.89,1997.0,5.47,OK
2026-06-11,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.669,87.29,87.799,87.46,87.444,1767953,1545974775.94,13734,2.68,14.87,14.87,2386.0,6.54,OK
2026-06-11,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.95,99.82,100.07,100.04,99.98,4094,4093288.1,157,0.43,15.95,16.13,141.0,0.39,OK
2026-06-11,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.24,100.0,100.24,100.0,100.02,159,159032.9,15,9.03,14.92,14.9,320.0,0.88,OK
2026-06-11,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.95,12.0,,99.59,99.47,99.8,99.66,99.65,4487,4469705.9,234,10.36,14.78,14.79,603.0,1.65,OK
2026-06-11,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.74,98.56,98.74,98.74,98.69,20,19737.6,9,4.11,14.78,14.82,535.0,1.47,OK
2026-06-11,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.56,100.03,100.6,100.48,100.31,2277,2284115.8,178,5.39,15.46,15.77,225.0,0.62,OK
2026-06-11,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.43,98.02,98.51,98.38,98.26,6025,5920102.9,331,5.95,15.05,15.11,938.0,2.57,OK
2026-06-11,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.26,100.03,100.27,100.27,100.16,1597,1599498.5,100,4.38,12.55,15.21,17.0,0.05,OK
2026-06-11,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.0,99.86,100.06,100.0,99.93,214,213842.3,36,6.53,15.45,15.53,346.0,0.95,OK
2026-06-11,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.2,100.2,100.55,100.28,100.31,51401,51562502.3,45,25.86,15.43,15.4,365.0,1.0,OK
2026-06-11,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.18,100.02,100.49,100.49,100.26,4443,4454395.1,184,0.89,15.19,15.46,356.0,0.98,OK
2026-06-11,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.14,100.0,100.14,100.05,100.02,2268,2268462.2,77,9.12,15.27,15.3,363.0,0.99,OK
2026-06-11,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,12.74,12.0,,100.03,99.84,100.11,100.1,99.87,5805,5797303.0,54,7.64,14.81,15.07,367.0,1.01,OK
2026-06-11,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.28,97.0,98.43,98.43,97.75,3770,3684988.3,82,12.53,15.15,15.68,541.0,1.48,OK
2026-06-11,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.0,99.76,100.03,99.99,99.99,79017,79007509.4,505,9.52,14.76,14.76,535.0,1.47,OK
2026-06-11,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,39.98,4.0,,99.98,99.98,100.24,99.99,100.1,100,100101.7,27,38.26,14.78,14.67,424.0,1.16,OK
2026-06-11,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,40.7,4.0,,96.16,96.16,96.39,96.38,96.38,1803,1737698.4,42,38.51,18.81,18.81,407.0,1.12,OK
2026-06-11,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.11,100.02,100.12,100.12,100.11,61285,61351056.1,334,0.43,15.45,15.5,84.0,0.23,OK
2026-06-11,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.79,101.28,101.81,101.65,101.58,43,43678.1,26,6.71,13.95,14.02,471.0,1.29,OK
2026-06-11,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,100.0,100.0,100.09,100.08,100.04,120,120043.7,17,12.47,14.53,14.56,564.0,1.55,OK
2026-06-11,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.9,12.0,,99.79,99.7,99.8,99.72,99.78,1497,1493738.3,170,11.18,14.61,14.57,701.0,1.92,OK
2026-06-11,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.06,99.06,99.55,99.55,99.24,473,469410.1,16,20.26,15.39,15.68,449.0,1.23,OK
2026-06-11,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.53,117.52,118.22,118.19,118.16,506,597898.9,69,20.34,14.54,14.56,732.0,2.01,OK
2026-06-11,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.0,99.9,100.2,100.19,100.08,44,44035.9,13,3.43,15.26,15.7,106.0,0.29,OK
2026-06-11,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.4,100.11,100.4,100.31,100.29,1668,1672792.9,88,5.26,14.86,14.88,442.0,1.21,OK
2026-06-11,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,12.82,12.0,,99.74,99.47,99.77,99.76,99.68,822,819378.6,137,11.54,14.48,14.52,725.0,1.99,OK
2026-06-11,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.95,12.0,,100.11,99.95,100.3,100.27,100.25,6109,6124419.4,117,11.22,14.69,14.71,440.0,1.21,OK
2026-06-11,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,13.56,12.0,,100.36,100.21,100.47,100.47,100.3,9420,9448095.6,181,10.85,15.35,15.51,434.0,1.19,OK
2026-06-11,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,13.36,12.0,,99.4,99.31,99.6,99.49,99.46,4771,4745262.0,48,10.68,18.5,18.61,118.0,0.32,OK
2026-06-11,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.34,100.01,100.38,100.35,100.23,44921,45022641.8,303,1.81,15.81,16.17,138.0,0.38,OK
2026-06-11,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.56,12.0,,101.05,100.77,101.14,101.13,100.98,2399,2422419.0,168,11.75,13.76,14.17,151.0,0.41,OK
2026-06-11,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.78,102.67,102.97,102.97,102.79,3956,4066463.7,215,7.1,14.49,14.72,316.0,0.87,OK
2026-06-11,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.39,100.15,100.46,100.38,100.28,3000,3008382.9,176,8.19,12.89,16.06,13.0,0.04,OK
2026-06-11,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.49,102.1,102.72,102.52,102.47,2817,2020602.92,157,1.82,14.99,15.07,255.0,0.7,OK
2026-06-11,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.96,108.81,109.99,109.76,109.73,6286,5173128.5,318,0.49,14.84,14.87,353.0,0.97,OK
2026-06-11,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.0,99.95,100.11,100.02,100.01,1005,1005101.6,46,11.18,13.69,15.76,2.0,0.01,OK
2026-06-11,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.67,109.39,109.91,109.87,109.57,33960,33488299.17,608,9.47,14.93,15.25,351.0,0.96,OK
2026-06-11,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.0,99.74,100.2,100.19,100.13,8155,8165357.1,109,5.88,17.87,17.99,213.0,0.58,OK
2026-06-11,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.92,102.8,103.04,103.04,102.81,42278,43464630.0,155,11.34,13.8,14.16,257.0,0.7,OK
2026-06-11,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.98,98.5,98.99,98.87,98.7,34044,33601969.9,905,0.73,,0.0,,,OK
2026-06-11,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,111.68,111.68,112.49,112.15,112.08,22697,25438156.7,840,9.81,14.6,14.63,1012.0,2.77,OK
2026-06-11,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.3,100.04,100.38,100.31,100.29,9623,9650698.6,106,5.88,15.26,15.37,72.0,0.2,OK
2026-06-11,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.98,111.75,112.05,112.02,111.95,4244,4751248.2,233,5.32,14.57,14.59,1060.0,2.9,OK
2026-06-11,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.46,100.46,100.86,100.63,100.82,11551,11645327.5,102,3.2,14.56,14.24,248.0,0.68,OK
2026-06-11,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.8,102.46,103.8,103.75,103.32,17631,18215676.0,628,3.08,14.03,14.74,245.0,0.67,OK
2026-06-11,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.37,100.95,101.85,101.81,101.7,30256,30770771.7,195,15.92,13.89,14.41,87.0,0.24,OK
2026-06-11,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.92,106.77,107.09,107.02,107.03,5042,5396429.5,163,39.47,14.8,14.8,800.0,2.19,OK
2026-06-11,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,13.48,12.0,,100.57,100.4,100.6,100.49,100.52,466,468425.6,23,12.58,15.55,15.5,255.0,0.7,OK
2026-06-11,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,13.97,12.0,,100.75,100.7,100.88,100.88,100.79,627,631981.3,52,11.18,15.87,15.89,1275.0,3.49,OK
2026-06-11,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,13.97,12.0,,100.8,100.76,100.89,100.85,100.85,5156,5199742.7,52,11.18,15.87,15.87,1275.0,3.49,OK
2026-06-11,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.84,106.15,106.85,106.56,106.39,906,963920.8,129,3.08,15.9,16.01,601.0,1.65,OK
2026-06-11,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,13.32,12.0,,100.65,100.6,100.85,100.79,100.74,14498,14605525.2,281,11.54,14.84,14.91,284.0,0.78,OK
2026-06-11,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.51,110.0,110.57,110.43,110.33,6908,7621261.4,325,26.54,14.47,14.5,1042.0,2.85,OK
2026-06-11,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.4,12.0,,101.15,100.51,101.15,101.13,100.87,74,74644.3,25,11.16,14.44,14.86,255.0,0.7,OK
2026-06-11,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.88,103.0,104.29,103.29,103.15,5305,5471985.5,225,12.09,14.28,14.48,279.0,0.76,OK
2026-06-11,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.04,107.87,108.05,108.05,108.02,2464,2661632.7,175,10.96,14.85,14.86,818.0,2.24,OK
2026-06-11,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,13.89,12.0,,101.47,101.46,101.8,101.58,101.52,69061,70113572.9,176,10.65,14.77,14.81,576.0,1.58,OK
2026-06-11,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.52,100.31,100.61,100.48,100.44,2187,2196556.1,214,11.6,15.45,15.9,36.0,0.1,OK
2026-06-11,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.98,100.54,101.13,101.02,100.85,8268,8338309.0,213,4.52,14.9,15.14,296.0,0.81,OK
2026-06-11,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.85,64.78,65.2,65.05,64.63,15424,10032033.3,717,0.55,14.72,14.92,1327.0,3.64,OK
2026-06-11,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.45,103.82,104.49,104.39,104.12,3909,4069927.1,134,11.41,14.07,14.35,381.0,1.04,OK
2026-06-11,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.94,100.67,100.99,100.98,100.84,38,38318.5,16,9.04,14.59,14.72,434.0,1.19,OK
2026-06-11,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.13,102.0,102.52,102.4,102.2,5555,5677277.3,162,10.41,14.22,14.75,154.0,0.42,OK
2026-06-11,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.06,99.02,100.06,99.99,99.95,30302,30286420.6,57,5.84,15.29,15.32,611.0,1.67,OK
2026-06-11,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,100.56,100.56,101.2,101.2,100.97,162,163569.8,23,4.94,14.49,14.79,321.0,0.88,OK
2026-06-11,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.2,100.15,100.5,100.39,100.31,1101,1104406.7,72,3.14,15.55,15.66,325.0,0.89,OK
2026-06-11,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.74,104.3,104.75,104.72,104.56,7827,8183747.7,236,12.2,14.88,14.95,874.0,2.39,OK
2026-06-11,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.36,12.0,,100.9,100.6,101.2,100.97,100.64,51391,51719626.7,66,12.47,14.71,15.12,335.0,0.92,OK
