TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-14,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.01,100.01,100.45,100.44,100.36,171,171617.7,15,34.28,15.17,15.24,417.0,1.14,OK
2026-09-14,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.18,12.89,12.0,,100.06,100.06,100.26,100.25,100.2,15939,15971002.6,183,7.49,15.15,15.31,132.0,0.36,OK
2026-09-14,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.46,99.28,99.46,99.28,99.35,29,28812.1,15,4.88,15.61,15.49,253.0,0.69,OK
2026-09-14,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.26,100.13,100.31,100.31,100.24,28810,28879426.8,420,12.16,15.23,15.43,146.0,0.4,OK
2026-09-14,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.29,100.11,100.73,100.29,100.39,184,184714.3,24,7.94,15.0,14.74,159.0,0.44,OK
2026-09-14,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.28,100.01,100.28,100.23,100.09,75058,75122825.6,527,0.84,15.98,16.06,756.0,2.07,OK
2026-09-14,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,100.42,99.85,100.42,100.05,100.09,1073,1073993.4,50,34.28,15.43,15.38,341.0,0.93,OK
2026-09-14,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,100.02,100.01,100.36,100.19,100.13,4838,4844324.6,159,34.23,15.38,15.45,341.0,0.93,OK
2026-09-14,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.65,13.29,12.0,,97.21,96.67,97.23,96.95,96.81,4311,4173397.5,163,0.0,18.16,18.24,793.0,2.17,OK
2026-09-14,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.571,81.302,82.195,81.792,81.676,811285,662624106.59,16254,36.92,16.18,16.21,2148.0,5.88,OK
2026-09-14,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.695,82.46,83.07,82.953,82.869,3319762,2751141286.33,5623,52.28,16.18,16.2,1859.0,5.09,OK
2026-09-14,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.148,81.0,81.475,81.418,81.25,1277768,1038189562.0,10823,34.57,16.16,16.2,2203.0,6.04,OK
2026-09-14,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.98,99.87,100.01,100.0,99.95,17789,17779970.7,228,2.52,16.27,16.67,53.0,0.15,OK
2026-09-14,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.01,99.85,100.18,100.18,99.91,1445,1443753.7,50,10.41,15.27,15.74,237.0,0.65,OK
2026-09-14,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,100.0,99.89,100.04,100.0,99.99,11001,10999405.8,346,12.12,15.91,15.91,536.0,1.47,OK
2026-09-14,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,11.92,12.0,,99.92,99.47,99.92,99.76,99.52,537,534420.6,29,5.16,15.22,15.44,458.0,1.25,OK
2026-09-14,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,,12.0,,100.35,100.1,100.35,100.3,100.2,2978,2984075.9,182,7.41,15.84,16.13,140.0,0.38,OK
2026-09-14,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.09,12.82,12.0,,98.45,98.09,98.68,98.27,98.33,13451,13226194.9,519,6.61,16.73,16.7,866.0,2.37,OK
2026-09-14,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.76,99.76,100.12,100.12,99.96,346,345874.8,67,8.44,15.88,16.13,266.0,0.73,OK
2026-09-14,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.49,100.35,100.6,100.6,100.5,563,565808.6,34,26.7,15.51,15.65,286.0,0.78,OK
2026-09-14,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.2,100.02,100.75,100.75,100.61,7296,7340697.0,236,3.01,15.25,15.47,276.0,0.76,OK
2026-09-14,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,12.62,12.0,,100.74,100.05,100.88,100.41,100.47,2258,2268636.7,157,10.93,15.37,15.28,284.0,0.78,OK
2026-09-14,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.11,99.94,100.25,100.08,100.01,724,724065.6,57,9.45,15.45,15.55,287.0,0.79,OK
2026-09-14,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.35,99.35,99.48,99.47,99.42,37,36786.7,19,13.74,15.56,15.61,466.0,1.28,OK
2026-09-14,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,12.58,12.0,,100.03,99.91,100.17,100.17,100.0,82759,82761771.7,514,11.32,15.77,15.92,460.0,1.26,OK
2026-09-14,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,100.28,100.15,100.29,100.16,100.28,5172,5186571.7,19,0.0,15.3,15.16,344.0,0.94,OK
2026-09-14,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,96.8,96.6,97.03,97.03,96.69,16155,15620109.8,211,38.62,19.6,20.04,344.0,0.94,OK
2026-09-14,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.81,99.58,100.88,100.3,100.09,784,784683.6,84,8.68,15.08,15.3,394.0,1.08,OK
2026-09-14,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.01,99.7,100.02,99.75,99.81,313,312392.2,43,1.67,16.04,15.99,488.0,1.34,OK
2026-09-14,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.87,99.32,99.9,99.64,99.7,45952,45810763.8,552,0.42,16.13,16.09,627.0,1.72,OK
2026-09-14,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,,,,,,0,0.0,0,21.28,,,372.0,1.02,OK
2026-09-14,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.85,115.37,117.0,116.26,116.26,1129,1312549.3,145,22.81,14.74,14.74,672.0,1.84,OK
2026-09-14,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.21,99.94,100.21,100.12,100.0,3263,3263096.4,27,5.39,12.95,16.06,16.0,0.04,OK
2026-09-14,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.5,13.16,12.0,,100.5,100.05,100.62,100.52,100.49,6420,6451464.3,206,5.95,15.46,15.5,365.0,1.0,OK
2026-09-14,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,100.39,100.39,100.89,100.57,100.68,528,531584.1,107,0.83,15.42,15.35,651.0,1.78,OK
2026-09-14,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.82,100.0,102.0,100.37,100.25,7808,7827308.4,195,0.42,15.34,15.48,361.0,0.99,OK
2026-09-14,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.86,100.27,100.89,100.72,100.5,17983,18098218.1,361,12.71,15.8,16.05,362.0,0.99,OK
2026-09-14,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,100.0,99.91,100.1,99.97,99.97,23400,23391974.7,90,12.51,17.23,17.23,30.0,0.08,OK
2026-09-14,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.25,100.18,100.37,100.22,100.31,3421,3431621.8,140,3.95,15.2,14.44,50.0,0.14,OK
2026-09-14,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,101.0,100.9,101.14,100.98,101.06,1295,1308689.4,112,0.44,10.62,10.11,62.0,0.17,OK
2026-09-14,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.55,101.49,101.99,101.57,101.69,6945,7062294.5,213,9.37,16.25,16.04,235.0,0.64,OK
2026-09-14,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,102.27,102.19,102.47,102.37,102.4,11172,8007962.13,86,3.55,13.92,13.85,173.0,0.47,OK
2026-09-14,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.08,107.59,108.08,107.9,107.86,1691,1367948.92,135,2.93,14.41,14.47,278.0,0.76,OK
2026-09-14,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,107.91,107.2,107.91,107.68,107.61,11154,9602500.24,997,11.05,16.32,16.4,313.0,0.86,OK
2026-09-14,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,,12.0,,100.57,100.43,100.8,100.58,100.65,2006,2019115.3,154,8.1,16.65,16.42,128.0,0.35,OK
2026-09-14,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.63,101.55,102.41,102.28,101.84,3412,3474755.2,252,13.71,13.29,14.3,177.0,0.48,OK
2026-09-14,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.33,99.2,99.47,99.4,99.31,5610,5571570.6,419,2.54,15.07,15.22,255.0,0.7,OK
2026-09-14,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.38,108.16,108.43,108.42,108.4,18308,19845171.7,1751,12.26,15.82,15.83,954.0,2.61,OK
2026-09-14,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.41,107.02,107.93,107.45,107.51,10117,10876745.9,1366,7.74,16.08,16.05,1001.0,2.74,OK
2026-09-14,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.41,100.18,100.41,100.38,100.36,1232,1236444.3,150,5.2,14.65,14.7,164.0,0.45,OK
2026-09-14,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.52,102.26,102.54,102.45,102.4,3215,3292218.3,264,5.65,14.06,14.19,161.0,0.44,OK
2026-09-14,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.54,104.09,105.41,104.78,104.54,8698,9093164.3,547,41.35,15.68,15.81,738.0,2.02,OK
2026-09-14,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.35,100.33,100.56,100.56,100.48,1723,1731196.5,39,1.31,15.36,15.56,170.0,0.47,OK
2026-09-14,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.8,100.63,100.99,100.8,100.8,22217,22394846.6,130,13.11,17.53,17.53,1215.0,3.33,OK
2026-09-14,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.85,100.52,100.85,100.74,100.7,2522,2539613.1,186,13.11,17.55,17.56,1215.0,3.33,OK
2026-09-14,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,103.98,103.5,104.67,104.67,104.03,1708,1776749.1,238,5.65,16.75,17.24,533.0,1.46,OK
2026-09-14,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.76,100.54,100.77,100.69,100.7,113728,114526530.8,401,0.43,15.03,15.01,200.0,0.55,OK
2026-09-14,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.17,106.04,106.6,106.28,106.45,24098,25651792.5,722,28.44,15.86,15.79,984.0,2.7,OK
2026-09-14,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,101.19,101.0,101.19,101.19,101.19,99,100176.2,10,0.0,13.78,13.78,173.0,0.47,OK
2026-09-14,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.58,102.07,102.9,102.46,102.34,4511,4616373.2,289,0.0,14.0,14.24,200.0,0.55,OK
2026-09-14,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.35,104.95,105.55,105.2,105.33,10392,10946351.1,315,13.35,16.01,15.94,756.0,2.07,OK
2026-09-14,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,13.48,12.0,,101.98,101.43,102.0,101.95,101.82,3871,3941328.2,227,12.58,15.6,15.71,503.0,1.38,OK
2026-09-14,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.6,98.41,98.73,98.55,98.66,1337,1319137.4,139,9.8,15.45,15.35,442.0,1.21,OK
2026-09-14,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,101.38,100.66,101.38,101.08,101.12,10322,10437222.9,228,6.58,14.71,14.64,214.0,0.59,OK
2026-09-14,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.05,63.92,64.85,64.0,64.02,30262,19372441.9,822,0.82,16.18,16.17,1243.0,3.41,OK
2026-09-14,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.94,103.21,104.07,103.64,103.54,7745,8019404.6,364,13.78,13.87,14.0,308.0,0.84,OK
2026-09-14,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.89,100.7,100.89,100.7,100.76,3,2720.61,2,9.86,15.98,15.92,398.0,1.09,OK
2026-09-14,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,100.84,100.72,101.02,100.97,100.87,4083,4118701.0,214,13.01,14.69,15.3,67.0,0.18,OK
2026-09-14,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.59,100.24,100.94,100.94,100.45,421,422878.6,40,7.84,15.92,16.3,538.0,1.47,OK
2026-09-14,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,100.83,100.5,101.06,100.7,100.75,3031,3053736.7,88,6.97,15.43,15.34,240.0,0.66,OK
2026-09-14,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,101.0,101.0,101.86,101.37,101.57,276,280339.8,39,5.21,14.28,13.95,244.0,0.67,OK
2026-09-14,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.4,101.85,102.4,102.13,102.07,5936,6058590.6,234,1.31,16.01,16.04,811.0,2.22,OK
2026-09-14,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.95,100.42,100.95,100.76,100.73,2937,2958358.0,76,1.29,15.24,15.29,253.0,0.69,OK
2026-09-14,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,102.86,102.56,103.28,102.83,102.78,1844,1326728.97,337,20.93,16.9,16.95,405.0,1.11,OK
2026-09-14,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.27,100.75,101.39,101.2,101.2,6407,6483700.2,117,12.02,14.93,14.93,194.0,0.53,OK
2026-09-14,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.79,98.19,98.79,98.67,98.49,2020,1989452.6,202,8.71,15.33,15.5,447.0,1.22,OK
2026-09-14,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.3,102.84,103.71,103.14,103.02,7719,7952274.8,973,13.0,16.94,17.05,452.0,1.24,OK
2026-09-14,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.85,100.7,101.85,100.8,100.9,3367,3397376.9,61,12.71,15.54,15.39,283.0,0.78,OK
2026-09-14,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.68,100.24,100.68,100.46,100.33,242,242805.1,47,8.88,14.5,14.65,345.0,0.95,OK
2026-09-14,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.89,100.67,100.97,100.96,100.95,26241,26489298.3,363,11.06,14.83,14.85,335.0,0.92,OK
2026-09-14,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.79,97.59,97.97,97.82,97.82,228966,223970482.7,1524,20.44,15.98,15.98,1076.0,2.95,OK
2026-09-14,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.69,100.14,100.81,100.52,100.5,1088,1093487.4,154,9.77,14.87,14.94,122.0,0.33,OK
2026-09-14,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.06,97.8,98.2,98.2,97.99,54387,53292502.9,1235,7.64,15.9,16.02,744.0,2.04,OK
2026-09-14,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.13,98.69,99.65,99.61,98.96,13999,13853209.5,1059,7.26,15.1,15.47,746.0,2.04,OK
2026-09-14,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.05,98.91,99.32,99.25,99.2,4661,4623637.0,532,3.42,15.28,15.32,601.0,1.65,OK
2026-09-14,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,100.17,99.9,100.17,100.06,99.98,12840,12837586.7,73,2.41,15.63,15.69,603.0,1.65,OK
2026-09-14,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,,1000.0,SUR,30000000.0,,13.85,11.38,12.0,,98.53,98.28,98.93,98.5,98.48,18313,18034129.6,739,2.28,15.51,15.52,843.0,2.31,OK
2026-09-14,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,,1000.0,SUR,3422187.0,,,,,,55.63,55.33,55.64,55.5,55.51,743,412440.5,57,,16.08,16.08,1441.0,3.95,OK
2026-09-14,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,,1000.0,SUR,60000000.0,,13.9,11.42,12.0,,97.88,97.5,97.9,97.69,97.39,15359,15001460.7,430,8.76,16.91,17.19,466.0,1.28,OK
2026-09-14,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,,1000.0,SUR,20000000.0,,13.3,10.93,12.0,,99.71,99.29,99.71,99.6,99.52,638,634966.1,49,6.19,14.58,14.67,374.0,1.02,OK
