TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-23,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.82,97.37,97.82,97.71,97.69,1849,1806302.2,70,28.5,15.24,15.25,780.0,2.14,OK
2026-04-23,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.02,98.69,99.13,99.13,99.04,5394,5342277.4,52,26.17,15.06,15.13,513.0,1.41,OK
2026-04-23,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.45,99.14,99.71,99.65,99.43,262,260509.0,39,18.86,14.03,14.46,210.0,0.58,OK
2026-04-23,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.9,13.07,12.0,,99.8,99.4,99.84,99.83,99.67,4873,4857007.2,254,0.0,15.05,15.23,363.0,0.99,OK
2026-04-23,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.57,99.56,99.89,99.85,99.82,540,539013.2,36,18.02,14.89,15.19,42.0,0.12,OK
2026-04-23,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.68,99.61,99.91,99.85,99.77,310,309287.0,42,20.33,14.19,14.35,207.0,0.57,OK
2026-04-23,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.73,97.02,97.77,97.51,97.52,23337,22758948.7,53,25.21,15.28,15.28,1131.0,3.1,OK
2026-04-23,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,100.02,99.95,100.15,100.14,100.04,10183,10187097.2,19,9.29,15.35,15.55,208.0,0.57,OK
2026-04-23,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.42,98.15,98.43,98.43,98.34,2327,2288319.8,144,1.23,15.35,15.44,392.0,1.07,OK
2026-04-23,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,,,,,,0,0.0,0,14.85,,,539.0,1.48,OK
2026-04-23,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.07,100.02,100.15,100.09,100.06,13859,13866979.8,209,3.13,15.76,15.82,222.0,0.61,OK
2026-04-23,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.5,99.34,99.65,99.65,99.44,91,90492.8,11,12.42,14.68,14.84,545.0,1.49,OK
2026-04-23,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.48,14.0,12.0,,100.19,100.07,100.27,100.1,100.12,10544,10556554.8,591,13.09,15.39,15.36,263.0,0.72,OK
2026-04-23,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.94,99.48,100.0,99.66,99.66,271,270068.6,21,19.14,14.78,14.78,376.0,1.03,OK
2026-04-23,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.05,99.98,100.34,100.15,100.08,184025,184179609.5,402,2.23,15.49,15.6,278.0,0.76,OK
2026-04-23,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,99.86,99.86,100.17,100.0,100.08,842,842641.6,28,25.58,15.33,15.22,286.0,0.78,OK
2026-04-23,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.05,99.87,100.05,100.0,99.91,2434,2431919.0,86,20.01,16.03,16.31,136.0,0.37,OK
2026-04-23,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.95,99.8,100.04,99.99,99.89,218163,217916357.4,315,3.57,14.49,14.53,862.0,2.36,OK
2026-04-23,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.15,99.11,99.44,99.14,99.21,1951,1935502.0,67,12.42,15.38,15.32,471.0,1.29,OK
2026-04-23,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.46,99.21,99.49,99.45,99.27,1410,1399653.5,143,12.55,15.14,15.3,470.0,1.29,OK
2026-04-23,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,97.01,96.6,97.11,97.0,96.96,1182,1146114.1,82,5.04,16.27,16.29,894.0,2.45,OK
2026-04-23,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,90.06,89.699,90.5,89.835,89.902,1139871,1024763785.35,10707,49.67,14.45,14.43,2251.0,6.17,OK
2026-04-23,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.869,89.5,89.87,89.793,89.723,10923305,9801188207.39,6513,4.93,14.47,14.48,2063.0,5.65,OK
2026-04-23,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.974,89.55,90.093,89.78,89.754,3172482,2847923315.67,13749,47.32,14.4,14.41,2316.0,6.35,OK
2026-04-23,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.86,99.85,100.0,99.94,99.91,4965,4960758.7,166,5.36,16.22,16.29,189.0,0.52,OK
2026-04-23,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.3,99.82,100.44,99.86,100.0,44253,44252985.3,70,28.52,14.37,14.21,360.0,0.99,OK
2026-04-23,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.3,99.03,99.4,99.23,99.27,9112,9045256.8,296,2.23,14.79,14.77,649.0,1.78,OK
2026-04-23,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,97.98,97.79,97.98,97.94,97.86,21,20551.5,13,9.34,14.98,15.04,574.0,1.57,OK
2026-04-23,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.89,12.0,,100.49,100.1,100.5,100.2,100.33,684214,686440971.1,277,10.65,15.98,15.78,271.0,0.74,OK
2026-04-23,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,16.41,13.94,12.0,,97.75,97.53,97.9,97.75,97.75,4205,4110213.9,339,12.14,15.24,15.24,966.0,2.65,OK
2026-04-23,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.86,100.59,100.87,100.74,100.65,422,424750.1,60,9.73,14.66,15.21,68.0,0.19,OK
2026-04-23,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.49,12.0,,99.91,99.57,99.98,99.69,99.77,31828,31753613.2,88,11.7,15.65,15.56,389.0,1.07,OK
2026-04-23,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.37,100.07,100.4,100.4,100.33,33541,33653101.7,254,3.7,15.21,15.28,418.0,1.15,OK
2026-04-23,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.84,99.16,99.93,99.72,99.67,6860,6837685.6,352,5.95,15.9,15.95,399.0,1.09,OK
2026-04-23,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.99,99.8,100.09,99.94,99.83,59750,59650796.5,237,0.9,15.22,15.33,411.0,1.13,OK
2026-04-23,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.91,99.9,100.0,99.99,99.94,1531,1530109.9,139,12.77,14.76,14.81,415.0,1.14,OK
2026-04-23,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.12,97.95,98.12,98.0,98.04,28,27450.3,9,31.88,15.16,15.13,572.0,1.57,OK
2026-04-23,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.66,99.62,99.74,99.69,99.7,68678,68469772.7,359,1.34,14.74,14.74,581.0,1.59,OK
2026-04-23,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.95,99.95,100.09,100.09,100.02,19,19003.8,9,17.04,14.49,14.55,461.0,1.26,OK
2026-04-23,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.18,96.18,96.6,96.51,96.54,1789,1727165.3,47,16.89,18.13,18.1,460.0,1.26,OK
2026-04-23,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.29,100.03,100.29,100.19,100.24,27843,27909164.4,229,5.29,15.49,15.33,133.0,0.36,OK
2026-04-23,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,103.54,101.06,103.54,101.99,101.81,161,163920.9,34,11.05,13.8,13.95,512.0,1.4,OK
2026-04-23,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.37,99.2,99.81,99.76,99.55,96,95568.0,23,4.44,14.48,14.63,603.0,1.65,OK
2026-04-23,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.75,99.61,99.8,99.8,99.8,28462,28404073.7,160,3.11,14.43,14.43,737.0,2.02,OK
2026-04-23,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,42.38,4.0,,99.02,98.3,99.52,99.51,98.71,755,745250.5,22,41.03,15.22,15.9,481.0,1.32,OK
2026-04-23,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.04,117.82,118.9,118.55,118.55,2415,2863045.3,128,46.23,14.77,14.77,748.0,2.05,OK
2026-04-23,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.4,99.72,102.24,99.72,100.13,431,431546.6,46,8.4,16.81,15.69,154.0,0.42,OK
2026-04-23,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.02,99.99,100.1,100.06,100.05,41996,42016204.8,138,11.3,14.8,14.81,483.0,1.32,OK
2026-04-23,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.89,99.31,100.01,99.59,99.54,1517,1510054.4,114,3.53,14.46,14.48,760.0,2.08,OK
2026-04-23,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,99.96,99.87,100.0,99.96,99.99,36912,36909431.7,133,3.12,14.79,14.76,481.0,1.32,OK
2026-04-23,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.36,100.22,100.36,100.28,100.3,2588,2595798.6,167,2.33,15.36,15.34,481.0,1.32,OK
2026-04-23,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.4,99.25,99.5,99.45,99.48,6143,6111362.9,58,2.29,18.1,18.02,168.0,0.46,OK
2026-04-23,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.75,100.45,101.0,100.61,100.84,30771,31028365.8,210,6.99,15.53,15.02,186.0,0.51,OK
2026-04-23,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.62,101.29,101.72,101.59,101.48,493,500301.8,82,3.26,13.58,13.8,199.0,0.55,OK
2026-04-23,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.62,12.0,,103.49,102.8,103.5,102.85,103.22,4642,4791550.9,213,13.01,15.1,14.68,358.0,0.98,OK
2026-04-23,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.38,101.36,102.24,101.65,101.53,2984,3029725.5,205,15.12,14.43,15.2,63.0,0.17,OK
2026-04-23,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.13,101.86,102.14,102.0,101.95,6885,7019310.2,218,8.55,15.09,15.18,214.0,0.59,OK
2026-04-23,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.81,109.5,109.92,109.85,109.72,457,451298.7,86,7.03,14.26,14.4,339.0,0.93,OK
2026-04-23,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.24,100.05,100.24,100.16,100.16,2046,2049240.4,102,2.4,16.74,16.74,54.0,0.15,OK
2026-04-23,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000.0,SUR,16000000.0,,24.0,19.73,12.0,,110.1,109.6,110.11,109.88,109.88,13970,15349914.1,625,17.75,15.03,15.03,355.0,0.97,OK
2026-04-23,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,15.12,12.0,,100.25,100.17,100.48,100.25,100.28,4156,4167492.8,147,11.59,17.81,17.76,258.0,0.71,OK
2026-04-23,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.78,103.03,103.78,103.65,103.16,16695,17222618.6,220,2.36,13.71,14.35,305.0,0.84,OK
2026-04-23,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.14,100.86,101.28,101.15,101.05,28601,28901513.4,667,7.75,14.43,15.23,51.0,0.14,OK
2026-04-23,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,113.79,113.29,114.63,113.99,114.02,25844,29467686.6,713,0.49,14.08,14.07,1054.0,2.89,OK
2026-04-23,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.97,12.0,,100.34,100.31,100.5,100.35,100.36,13886,13935751.8,122,11.18,15.96,15.93,121.0,0.33,OK
2026-04-23,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.5,111.86,112.69,112.6,112.43,9509,10690820.3,308,10.64,14.48,14.54,1084.0,2.97,OK
2026-04-23,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.5,100.3,100.65,100.64,100.47,4184,4203787.7,226,7.6,14.71,14.95,294.0,0.81,OK
2026-04-23,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.67,104.15,104.89,104.36,104.32,2628,2741632.0,226,8.73,14.17,14.22,289.0,0.79,OK
2026-04-23,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,102.61,101.92,102.61,102.21,102.07,9644,9843388.6,243,5.12,15.82,16.25,135.0,0.37,OK
2026-04-23,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.79,106.85,108.28,107.25,107.07,136018,145629072.6,228,16.45,14.82,14.9,852.0,2.33,OK
2026-04-23,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.47,100.44,100.6,100.47,100.59,1360,1368055.2,38,4.17,15.5,15.34,300.0,0.82,OK
2026-04-23,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.8,100.62,100.85,100.77,100.77,2854,2876112.7,67,2.4,15.76,15.76,1313.0,3.6,OK
2026-04-23,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.06,100.75,101.06,100.82,100.8,1100,1109105.8,60,2.4,15.74,15.75,1313.0,3.6,OK
2026-04-23,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.89,107.74,108.38,108.1,108.27,1478,1600282.6,111,8.73,15.21,15.1,637.0,1.75,OK
2026-04-23,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.73,100.69,100.98,100.72,100.84,13105,13215281.6,211,3.2,14.95,14.8,329.0,0.9,OK
2026-04-23,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,111.1,110.65,111.3,110.86,110.84,20486,22706415.1,782,3.32,14.42,14.43,1094.0,3.0,OK
2026-04-23,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.58,100.57,101.05,101.05,100.92,88,88807.7,14,2.76,14.72,14.9,303.0,0.83,OK
2026-04-23,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.98,103.78,104.99,103.78,103.98,2452,2549639.3,304,2.9,14.33,14.08,327.0,0.9,OK
2026-04-23,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.57,107.86,108.6,108.35,108.49,18536,20110429.9,309,1.91,14.86,14.8,859.0,2.35,OK
2026-04-23,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.45,101.21,101.45,101.22,101.3,11793,11946236.2,268,1.91,14.78,14.73,622.0,1.7,OK
2026-04-23,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.27,101.05,101.29,101.25,101.25,21897,22170863.6,148,1.58,14.94,14.94,87.0,0.24,OK
2026-04-23,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.43,101.0,101.43,101.01,101.05,10367,10475784.7,95,9.78,15.06,15.01,340.0,0.93,OK
2026-04-23,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.29,65.2,65.69,65.27,65.4,50844,33249904.6,804,1.15,14.15,14.09,1373.0,3.76,OK
2026-04-23,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.58,104.2,104.83,104.74,104.33,4623,4823205.4,223,2.38,14.2,14.58,428.0,1.17,OK
2026-04-23,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,100.94,100.7,101.58,101.5,101.31,564,571361.7,41,0.47,14.17,14.33,481.0,1.32,OK
2026-04-23,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.94,102.7,103.35,103.27,103.17,2142,2209880.6,168,0.52,13.98,14.18,203.0,0.56,OK
2026-04-23,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.5,100.31,100.5,100.32,100.31,42,42141.4,9,11.11,14.87,14.88,648.0,1.78,OK
2026-04-23,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.33,100.16,100.79,100.75,100.75,30658,30886943.5,42,10.19,14.91,14.91,365.0,1.0,OK
