TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-21,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,97.57,97.53,97.93,97.61,97.64,690,673726.0,62,27.64,15.45,15.44,781.0,2.14,OK
2026-04-21,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.87,98.87,99.15,99.14,99.06,14069,13936119.9,36,25.28,15.21,15.28,515.0,1.41,OK
2026-04-21,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.36,99.21,99.54,99.54,99.36,146,145064.0,26,18.16,14.24,14.59,212.0,0.58,OK
2026-04-21,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,99.51,99.4,99.85,99.85,99.7,12946,12907184.9,132,12.58,14.96,15.13,360.0,0.99,OK
2026-04-21,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.48,99.48,99.82,99.75,99.66,476,474358.8,66,17.32,15.78,16.64,44.0,0.12,OK
2026-04-21,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.83,99.54,99.92,99.92,99.66,591,589013.6,76,19.6,14.05,14.56,209.0,0.57,OK
2026-04-21,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,97.69,97.45,97.81,97.8,97.7,390018,381047742.4,59,24.33,15.3,15.34,1131.0,3.1,OK
2026-04-21,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,99.93,99.91,100.2,100.19,100.09,144,144131.9,36,8.41,15.31,15.51,210.0,0.58,OK
2026-04-21,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,15.0,12.33,12.0,,98.35,98.26,98.4,98.28,98.38,4751,4674236.5,135,0.41,15.48,15.37,394.0,1.08,OK
2026-04-21,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.5,99.31,99.5,99.5,99.5,49560,49312195.9,9,13.99,14.67,14.67,541.0,1.48,OK
2026-04-21,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.11,100.03,100.23,100.11,100.1,2787,2789753.0,152,2.23,15.74,15.76,224.0,0.61,OK
2026-04-21,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.85,99.45,99.85,99.55,99.5,6873,6838622.5,16,11.54,14.9,14.94,546.0,1.5,OK
2026-04-21,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,16.48,14.0,12.0,,100.26,100.03,100.37,100.3,100.12,52645,52708881.4,264,12.19,15.09,15.37,265.0,0.73,OK
2026-04-21,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.36,99.36,99.96,99.61,99.73,1057,1054198.5,41,18.39,14.83,14.7,378.0,1.04,OK
2026-04-21,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.15,99.99,100.25,100.14,100.06,117611,117680817.9,606,1.34,15.52,15.64,280.0,0.77,OK
2026-04-21,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.01,99.88,100.1,100.09,100.03,424,424129.4,13,24.71,15.21,15.3,288.0,0.79,OK
2026-04-21,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,99.87,99.8,100.13,99.92,99.92,1805,1803539.2,92,19.1,16.31,16.31,138.0,0.38,OK
2026-04-21,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,16.3,13.4,12.0,,99.83,99.83,100.1,100.0,99.95,234296,234184100.9,223,2.68,14.59,14.62,863.0,2.36,OK
2026-04-21,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.31,99.2,99.5,99.29,99.3,26701,26512860.9,71,11.54,15.35,15.34,473.0,1.3,OK
2026-04-21,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.41,99.21,99.51,99.4,99.3,8909,8851928.7,144,11.65,15.3,15.39,472.0,1.29,OK
2026-04-21,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.73,14.21,12.0,,96.89,96.1,97.16,97.15,96.85,1939,1877899.8,121,4.13,16.35,16.49,895.0,2.45,OK
2026-04-21,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.517,89.29,89.686,89.398,89.398,1027446,918757028.58,11767,49.0,14.53,14.53,2247.0,6.16,OK
2026-04-21,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,89.6,89.2,89.6,89.444,89.328,2932946,2620327523.78,10545,4.27,14.55,14.57,2062.0,5.65,OK
2026-04-21,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,89.58,89.304,89.712,89.389,89.452,1497297,1339362307.13,14746,46.65,14.48,14.47,2314.0,6.34,OK
2026-04-21,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.02,99.84,100.03,99.93,99.85,55684,55602875.9,203,4.47,16.23,16.41,191.0,0.52,OK
2026-04-21,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.74,99.7,100.0,99.95,99.98,7524,7522850.9,63,27.64,14.37,14.34,362.0,0.99,OK
2026-04-21,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.09,98.97,99.29,99.21,99.19,21452,21277882.6,610,1.34,15.06,15.07,650.0,1.78,OK
2026-04-21,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.5,12.74,12.0,,97.82,97.8,98.0,97.99,97.89,106,103761.6,35,8.49,15.2,15.27,575.0,1.58,OK
2026-04-21,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.35,100.0,100.4,100.27,100.28,301409,302250040.3,162,9.72,15.88,15.86,273.0,0.75,OK
2026-04-21,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,16.41,13.94,12.0,,97.62,97.5,97.77,97.61,97.62,5600,5466607.4,421,11.24,15.43,15.43,966.0,2.65,OK
2026-04-21,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.97,100.61,100.97,100.63,100.75,995,1002423.9,93,8.75,15.43,14.72,70.0,0.19,OK
2026-04-21,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,13.49,12.0,,100.01,99.76,100.01,99.85,99.95,402,401798.5,58,10.8,15.48,15.37,391.0,1.07,OK
2026-04-21,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.41,99.95,100.65,100.14,100.55,2716,2730958.8,33,2.78,15.52,15.11,420.0,1.15,OK
2026-04-21,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.01,99.72,100.14,99.8,99.98,3984,3983274.1,247,5.03,15.85,15.66,401.0,1.1,OK
2026-04-21,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.1,99.82,100.18,100.1,100.02,5309,5310093.9,358,0.0,15.11,15.19,413.0,1.13,OK
2026-04-21,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,13.21,12.0,,99.86,99.75,100.02,99.88,100.07,15350,15312149.7,117,11.89,14.93,14.74,411.0,1.13,OK
2026-04-21,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.0,97.67,98.01,97.7,97.96,183,179265.9,17,31.01,15.58,15.39,574.0,1.57,OK
2026-04-21,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.76,99.6,99.78,99.63,99.64,24999,24910016.6,513,0.45,15.01,15.0,583.0,1.6,OK
2026-04-21,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.6,99.59,99.86,99.62,99.6,1176,1171323.1,14,16.16,15.02,15.04,462.0,1.27,OK
2026-04-21,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.26,96.17,96.45,96.43,96.26,650,625667.1,75,15.99,18.31,18.47,462.0,1.27,OK
2026-04-21,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.09,100.01,100.25,100.14,100.07,9124,9130645.9,318,4.41,15.63,15.85,135.0,0.37,OK
2026-04-21,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.67,101.37,102.81,101.69,101.83,599,609988.2,54,10.26,14.04,13.93,514.0,1.41,OK
2026-04-21,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,16.2,13.32,12.0,,99.71,99.6,99.97,99.6,99.71,2037,2031094.5,73,3.55,14.86,14.78,604.0,1.65,OK
2026-04-21,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.83,99.5,99.9,99.78,99.57,23149,23050089.6,248,2.22,14.62,14.74,738.0,2.02,OK
2026-04-21,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,42.38,4.0,,98.65,98.65,99.03,98.65,98.67,372,367042.6,9,40.12,16.09,16.08,483.0,1.32,OK
2026-04-21,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,117.55,117.37,117.83,117.77,117.6,6245,7344318.6,209,45.0,15.14,15.22,749.0,2.05,OK
2026-04-21,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.58,100.3,100.58,100.3,100.44,700,703061.2,6,7.52,15.23,14.86,156.0,0.43,OK
2026-04-21,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.05,99.99,100.1,100.1,100.02,23548,23552520.8,183,10.4,14.95,15.02,484.0,1.33,OK
2026-04-21,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.95,99.6,100.0,99.99,99.9,949,948044.4,110,2.65,14.4,14.45,762.0,2.09,OK
2026-04-21,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.0,99.44,100.13,100.0,99.85,5276,5268045.5,272,2.23,14.89,15.02,483.0,1.32,OK
2026-04-21,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.47,99.89,100.47,100.2,100.0,45600,45601459.0,757,1.4,15.57,15.74,483.0,1.32,OK
2026-04-21,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.3,99.2,99.5,99.47,99.43,2683,2667826.0,137,1.38,18.02,18.12,170.0,0.47,OK
2026-04-21,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.64,100.19,100.69,100.53,100.58,4068,4091404.1,199,6.05,15.71,15.6,188.0,0.52,OK
2026-04-21,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.76,101.5,101.79,101.63,101.61,763,775306.3,113,2.33,13.52,13.56,201.0,0.55,OK
2026-04-21,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.62,12.0,,102.94,102.31,103.0,102.53,102.68,5041,5175961.8,372,11.97,15.34,15.17,360.0,0.99,OK
2026-04-21,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,101.82,101.36,101.82,101.8,101.62,3854,3916624.7,153,13.86,13.81,14.93,65.0,0.18,OK
2026-04-21,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,1000.0,SUR,27800000.0,,19.5,16.03,12.0,,102.01,101.82,102.07,101.95,101.92,3579,3647796.3,279,7.48,15.29,15.35,216.0,0.59,OK
2026-04-21,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,109.63,109.58,110.28,110.0,109.98,1827,1808340.57,210,5.86,14.15,14.17,342.0,0.94,OK
2026-04-21,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.13,100.02,100.24,100.21,100.15,3974,3980107.5,224,1.44,16.39,16.84,56.0,0.15,OK
2026-04-21,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,1000.0,SUR,16000000.0,,24.0,19.73,12.0,,109.64,109.22,110.0,109.57,109.67,19423,21300749.9,806,16.44,15.41,15.3,356.0,0.98,OK
2026-04-21,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.58,100.16,100.59,100.21,100.26,3495,3503912.6,117,10.59,17.91,17.83,260.0,0.71,OK
2026-04-21,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.11,102.76,103.11,102.9,102.97,2506,2580481.7,254,1.42,14.72,14.63,307.0,0.84,OK
2026-04-21,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,101.07,100.8,101.26,101.24,101.01,39261,39656959.9,2253,6.55,14.08,15.85,53.0,0.15,OK
2026-04-21,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.69,111.62,112.78,112.7,112.52,22707,25550673.3,738,14.22,14.54,14.6,1053.0,2.88,OK
2026-04-21,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.26,100.17,100.51,100.45,100.3,13788,13829326.8,262,10.25,15.61,16.12,123.0,0.34,OK
2026-04-21,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.58,111.3,111.99,111.95,111.7,8157,9111307.6,323,9.67,14.71,14.79,1085.0,2.97,OK
2026-04-21,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.37,99.83,100.5,100.37,100.11,27845,27874523.9,1985,6.8,15.1,15.46,296.0,0.81,OK
2026-04-21,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,104.64,104.43,104.73,104.66,104.49,6090,6363140.3,285,7.71,13.8,14.03,291.0,0.8,OK
2026-04-21,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,102.15,101.8,102.25,102.08,102.14,3863,3945780.5,203,3.98,16.3,16.12,137.0,0.38,OK
2026-04-21,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.2,106.61,107.2,106.8,106.79,12259,13091558.5,179,15.51,15.03,15.04,854.0,2.34,OK
2026-04-21,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.42,100.41,100.63,100.41,100.58,177,178018.9,31,3.24,15.59,15.35,302.0,0.83,OK
2026-04-21,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.78,100.76,100.85,100.8,100.8,820,826535.4,94,1.44,15.81,15.81,1313.0,3.6,OK
2026-04-21,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.89,100.65,100.95,100.81,100.83,2609,2630542.4,121,1.44,15.81,15.8,1313.0,3.6,OK
2026-04-21,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,108.46,107.52,108.46,108.16,108.05,2392,2584502.4,205,7.71,15.18,15.25,639.0,1.75,OK
2026-04-21,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.72,100.64,100.85,100.85,100.83,21580,21758274.6,304,2.29,14.76,14.79,331.0,0.91,OK
2026-04-21,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.46,109.82,110.46,110.19,110.08,12579,13846909.6,477,2.37,14.66,14.7,1095.0,3.0,OK
2026-04-21,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.78,100.58,101.0,100.8,100.71,126,126893.0,24,1.84,15.05,15.18,305.0,0.84,OK
2026-04-21,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.58,103.53,104.43,103.82,103.89,2385,2477856.8,170,1.93,14.3,14.22,329.0,0.9,OK
2026-04-21,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,107.89,107.7,108.77,108.17,108.22,12013,12999964.6,422,0.95,14.95,14.92,861.0,2.36,OK
2026-04-21,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.37,101.2,101.4,101.38,101.36,5276,5347588.1,307,0.95,14.95,14.96,623.0,1.71,OK
2026-04-21,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,101.19,101.0,101.22,101.2,101.1,4420,4468713.3,393,0.53,15.3,15.77,89.0,0.24,OK
2026-04-21,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.99,100.93,102.0,101.07,101.24,8057,8156552.5,190,8.85,14.94,14.73,342.0,0.94,OK
2026-04-21,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,64.79,64.58,65.0,64.99,64.82,28626,18555421.4,692,1.04,14.27,14.35,1375.0,3.77,OK
2026-04-21,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.68,104.0,104.68,104.49,104.36,12719,13273331.2,341,1.43,14.45,14.57,430.0,1.18,OK
2026-04-21,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,17.0,13.97,12.0,,101.88,101.88,102.35,102.06,102.05,45,45923.1,12,13.9,13.84,13.85,484.0,1.33,OK
2026-04-21,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.63,102.62,103.0,102.7,102.72,4384,4503046.4,197,15.1,15.16,15.12,205.0,0.56,OK
2026-04-21,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.48,100.24,100.5,100.31,100.48,233,234111.2,17,10.19,15.12,15.01,650.0,1.78,OK
2026-04-21,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,100.23,100.11,100.87,100.87,100.57,438,440487.6,45,9.26,14.84,15.18,366.0,1.0,OK
