TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-26,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,0.0,0.0,4.0,,98.21,98.03,98.23,98.15,98.17,615,603755.3,70,2.54,15.05,15.04,777.0,2.13,OK
2026-05-26,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,98.68,98.68,99.19,99.08,99.04,293,290196.8,38,0.0,15.16,15.19,500.0,1.37,OK
2026-05-26,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,31.09,4.0,,99.5,99.28,99.5,99.29,99.36,487,483904.4,39,30.39,15.0,14.84,177.0,0.48,OK
2026-05-26,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.61,99.51,99.95,99.94,99.73,3414,3404861.9,243,1.27,14.91,15.17,334.0,0.92,OK
2026-05-26,RU000A107AJ0,RU000A107AJ0,ИКС5Фин3P3,ИКС 5 ФИНАНС 003P-03,TQCB,exchange_bond,2033-11-22,,1000.0,SUR,10000000.0,,12.9,32.16,4.0,,99.92,99.8,99.95,99.93,99.91,752,751304.4,77,29.69,18.11,19.51,6.0,0.02,OK
2026-05-26,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.92,99.72,99.99,99.94,99.89,189,188797.3,34,32.31,14.06,14.17,174.0,0.48,OK
2026-05-26,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,40.3,4.0,,98.31,97.81,98.77,98.07,97.89,1393,1363611.3,83,39.44,15.12,15.19,1097.0,3.01,OK
2026-05-26,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,16.15,13.27,12.0,,99.67,99.67,100.15,100.0,99.92,6074,6068959.5,69,10.62,15.61,15.8,177.0,0.48,OK
2026-05-26,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,99.02,98.46,99.03,98.88,98.7,535,528021.6,95,2.38,14.91,15.12,363.0,0.99,OK
2026-05-26,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.23,99.23,99.85,99.31,99.85,50308,50231397.2,24,28.81,14.68,14.25,506.0,1.39,OK
2026-05-26,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.02,100.01,100.1,100.03,100.04,6837,6840055.6,138,4.33,15.83,15.81,191.0,0.52,OK
2026-05-26,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.63,99.63,99.98,99.9,99.85,50,49923.1,14,26.6,14.47,14.51,511.0,1.4,OK
2026-05-26,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.53,100.05,100.59,100.19,100.16,67375,67480987.1,582,0.0,15.25,15.31,236.0,0.65,OK
2026-05-26,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.13,99.13,100.61,99.8,99.8,944,942120.4,39,31.53,14.66,14.66,343.0,0.94,OK
2026-05-26,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.02,100.0,100.16,100.15,100.05,41219,41240602.4,382,3.46,15.51,15.68,248.0,0.68,OK
2026-05-26,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.08,100.0,100.19,100.19,100.02,516,516124.3,52,39.77,15.11,15.38,263.0,0.72,OK
2026-05-26,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,100.12,99.85,100.13,99.92,99.87,1878,1875520.2,87,35.02,15.69,15.89,103.0,0.28,OK
2026-05-26,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.18,100.03,100.2,100.03,100.07,15230,15240078.2,135,4.76,14.43,14.41,840.0,2.3,OK
2026-05-26,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.29,99.23,99.5,99.34,99.31,960,953382.9,67,26.6,15.22,15.25,437.0,1.2,OK
2026-05-26,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.88,99.61,99.9,99.7,99.64,13153,13105441.3,159,26.97,14.92,14.98,437.0,1.2,OK
2026-05-26,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.6,96.1,96.74,96.64,96.62,1680,1623205.1,65,5.82,16.53,16.54,873.0,2.39,OK
2026-05-26,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,88.14,87.834,88.259,88.02,87.991,4327009,3807507797.81,21502,60.74,14.82,14.83,2344.0,6.42,OK
2026-05-26,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.404,88.171,88.65,88.423,88.339,2525273,2230797112.33,4711,15.78,14.79,14.81,2019.0,5.53,OK
2026-05-26,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.874,87.611,87.875,87.748,87.735,1664896,1460698460.63,11884,58.4,14.81,14.81,2253.0,6.17,OK
2026-05-26,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.88,99.74,99.92,99.9,99.84,3176,3170861.9,190,6.49,16.28,16.43,158.0,0.43,OK
2026-05-26,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.97,99.88,100.09,99.91,100.01,1712,1712176.0,50,2.15,15.04,14.92,339.0,0.93,OK
2026-05-26,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.32,99.22,99.61,99.5,99.46,6346,6311855.3,324,3.45,14.59,14.62,624.0,1.71,OK
2026-05-26,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.74,12.0,,98.6,98.43,98.81,98.71,98.72,140,138201.6,36,10.27,14.47,14.46,548.0,1.5,OK
2026-05-26,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,13.52,12.0,,100.23,100.11,100.27,100.24,100.19,1997,2000805.5,141,11.72,15.84,15.93,241.0,0.66,OK
2026-05-26,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.99,13.58,12.0,,98.36,98.1,98.44,98.13,98.25,5091,5001831.4,373,12.7,15.12,15.07,946.0,2.59,OK
2026-05-26,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.42,100.19,100.45,100.19,100.26,420,421082.0,65,11.18,16.98,16.15,36.0,0.1,OK
2026-05-26,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.98,99.75,100.01,99.95,99.97,570,569855.4,72,12.72,15.35,15.33,366.0,1.0,OK
2026-05-26,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.33,100.1,100.44,100.29,100.2,889,890776.0,33,18.67,15.26,15.35,384.0,1.05,OK
2026-05-26,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.95,99.7,100.07,99.84,99.85,2290,2286605.5,295,7.1,15.77,15.75,371.0,1.02,OK
2026-05-26,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,99.91,99.88,100.11,99.94,99.88,69176,69096103.8,209,2.17,15.2,15.27,383.0,1.05,OK
2026-05-26,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.8,99.8,100.07,99.99,99.94,53965,53911200.1,130,0.85,14.74,14.8,386.0,1.06,OK
2026-05-26,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.56,98.37,98.69,98.37,98.5,127,125101.2,19,5.85,14.95,14.86,561.0,1.54,OK
2026-05-26,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,100.05,99.82,100.15,99.93,99.98,10904,10901843.8,354,2.6,14.58,14.54,555.0,1.52,OK
2026-05-26,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.95,99.72,100.0,99.91,100.0,96966,96965744.5,22,31.38,14.65,14.57,427.0,1.17,OK
2026-05-26,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,96.59,96.0,96.67,96.66,96.42,4421,4262542.9,134,31.49,18.18,18.42,426.0,1.17,OK
2026-05-26,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.1,100.01,100.18,100.15,100.05,18980,18989688.2,249,6.41,15.49,15.91,102.0,0.28,OK
2026-05-26,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.6,101.4,102.39,102.3,101.84,187,190435.6,47,0.39,13.46,13.84,491.0,1.35,OK
2026-05-26,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.79,99.7,100.09,99.92,99.82,515,514090.1,49,5.59,14.37,14.44,577.0,1.58,OK
2026-05-26,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.88,99.7,99.88,99.84,99.74,5438,5423692.2,202,4.3,14.38,14.44,712.0,1.95,OK
2026-05-26,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,98.71,98.55,99.06,98.95,98.69,206,203301.8,25,13.25,15.72,15.95,468.0,1.28,OK
2026-05-26,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.0,117.03,118.29,118.29,117.6,1939,2280207.5,350,10.48,14.65,14.97,750.0,2.05,OK
2026-05-26,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.58,100.21,100.58,100.21,100.4,2,2007.9,2,9.43,15.29,14.65,123.0,0.34,OK
2026-05-26,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.5,14.01,12.0,,100.43,100.21,100.43,100.32,100.32,1096,1099454.5,127,12.21,14.59,14.59,456.0,1.25,OK
2026-05-26,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.7,99.7,100.35,100.06,100.05,898,898473.0,110,4.7,14.16,14.17,736.0,2.02,OK
2026-05-26,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.29,100.03,100.36,100.09,100.23,1756,1760098.1,120,4.32,14.66,14.53,454.0,1.24,OK
2026-05-26,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.76,100.18,100.83,100.38,100.44,6092,6119002.9,232,3.62,15.25,15.19,454.0,1.24,OK
2026-05-26,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.33,99.33,99.5,99.49,99.48,4384,4361356.2,79,3.56,18.21,18.24,137.0,0.38,OK
2026-05-26,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,13.56,12.0,,100.5,100.33,100.57,100.45,100.46,2841,2853989.9,148,8.14,15.61,15.58,155.0,0.42,OK
2026-05-26,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.8,100.61,101.39,101.28,100.97,4105,4144862.3,197,4.52,13.66,14.41,168.0,0.46,OK
2026-05-26,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,15.27,12.0,,102.97,102.71,103.07,103.05,102.92,3843,3955187.3,244,14.26,14.57,14.73,330.0,0.9,OK
2026-05-26,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.77,100.74,101.27,100.8,100.83,3584,3613733.8,163,17.01,14.66,14.27,31.0,0.08,OK
2026-05-26,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.46,103.04,103.76,103.65,103.59,2262,1640272.69,149,6.92,13.32,13.41,271.0,0.74,OK
2026-05-26,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,900.0,SUR,10500000.0,,23.75,17.57,12.0,,108.69,108.14,108.7,108.43,108.38,2228,2173264.56,214,8.78,14.99,15.06,312.0,0.85,OK
2026-05-26,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.05,99.98,100.08,100.03,100.0,5087,5087208.9,99,3.73,17.23,17.84,21.0,0.06,OK
2026-05-26,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,110.93,110.74,111.78,110.98,110.95,14632,14610211.92,825,0.0,14.25,14.28,371.0,1.02,OK
2026-05-26,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,14.75,12.0,,99.77,99.7,99.98,99.97,99.89,3612,3608148.4,250,12.79,18.28,18.43,228.0,0.62,OK
2026-05-26,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,103.15,102.68,103.18,102.83,102.78,5085,5226586.6,232,3.78,14.4,14.47,276.0,0.76,OK
2026-05-26,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,21.75,17.88,12.0,,100.33,99.55,100.52,100.39,100.21,24262,24313750.4,1004,9.53,15.14,19.16,19.0,0.05,OK
2026-05-26,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.52,112.0,112.52,112.28,112.22,10993,12336793.9,609,1.96,14.6,14.62,1031.0,2.82,OK
2026-05-26,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,13.63,12.0,,100.31,100.16,100.36,100.27,100.21,30159,30220875.9,229,12.27,15.97,16.25,90.0,0.25,OK
2026-05-26,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,111.82,111.82,112.29,112.17,112.17,5093,5712601.8,284,12.09,14.56,14.56,1065.0,2.92,OK
2026-05-26,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.26,100.22,100.78,100.42,100.31,17863,17918393.2,223,8.8,14.96,15.13,264.0,0.72,OK
2026-05-26,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.97,103.88,104.05,104.04,103.9,6474,6735862.5,129,10.27,13.99,14.2,260.0,0.71,OK
2026-05-26,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.12,101.09,101.51,101.2,101.21,8983,9091596.0,340,6.82,17.82,17.78,104.0,0.28,OK
2026-05-26,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,106.96,106.9,107.09,106.91,107.05,4944,5292326.9,213,31.95,14.9,14.83,819.0,2.24,OK
2026-05-26,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.09,99.95,100.26,100.11,100.1,3033,3035893.6,35,5.39,15.98,16.0,271.0,0.74,OK
2026-05-26,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.15,100.73,101.4,100.73,100.99,1765,1782433.6,74,3.73,15.84,15.76,1298.0,3.56,OK
2026-05-26,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,101.04,100.85,101.08,100.9,100.9,2770,2795042.8,75,3.73,15.79,15.79,1298.0,3.56,OK
2026-05-26,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,107.05,107.01,107.47,107.18,107.31,31588,33895947.2,84,10.27,15.6,15.51,612.0,1.68,OK
2026-05-26,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.79,100.68,100.81,100.72,100.75,10144,10220466.9,271,4.44,14.78,14.74,299.0,0.82,OK
2026-05-26,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.56,110.05,110.7,110.62,110.61,27774,30721405.8,683,18.96,14.44,14.44,1061.0,2.91,OK
2026-05-26,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.9,100.57,101.3,100.57,101.0,129,130292.0,25,4.02,15.33,14.68,274.0,0.75,OK
2026-05-26,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.44,103.35,103.91,103.7,103.5,3276,3394225.1,166,4.35,13.98,14.25,298.0,0.82,OK
2026-05-26,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.45,108.25,108.7,108.33,108.38,3848,4170529.6,368,3.34,14.77,14.75,837.0,2.29,OK
2026-05-26,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.3,101.15,101.36,101.2,101.2,5031,5091622.9,311,3.24,14.77,14.77,596.0,1.63,OK
2026-05-26,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.82,100.63,100.86,100.75,100.66,5127,5160794.0,182,3.16,15.25,15.92,55.0,0.15,OK
2026-05-26,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.58,12.0,,101.21,100.94,101.22,101.2,101.08,4925,4978349.8,140,10.86,14.63,14.79,311.0,0.85,OK
2026-05-26,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.2,65.0,65.23,65.01,65.03,47437,30849028.1,529,1.32,14.56,14.55,1343.0,3.68,OK
2026-05-26,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.12,104.12,104.8,104.78,104.38,2358,2461346.0,136,3.8,13.86,14.26,400.0,1.1,OK
2026-05-26,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.0,100.8,101.66,100.8,100.99,376,379729.9,16,1.81,14.69,14.51,453.0,1.24,OK
2026-05-26,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.79,102.25,102.99,102.66,102.36,4745,4856787.7,171,2.08,14.26,14.96,173.0,0.47,OK
2026-05-26,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.03,99.26,100.21,100.18,99.6,4649,4630258.0,92,12.2,14.93,15.32,623.0,1.71,OK
2026-05-26,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.9,13.89,12.0,,101.21,101.0,101.21,101.2,101.16,1269,1283742.0,89,11.58,14.33,14.38,336.0,0.92,OK
