TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-26,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,99.8,99.65,100.15,99.87,99.91,2463,2460844.9,93,10.53,14.25,14.14,147.0,0.4,OK
2026-06-26,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.15,97.87,98.15,97.9,97.89,769,752753.7,45,12.32,15.57,15.58,1100.0,3.01,OK
2026-06-26,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.14,99.82,100.27,99.92,99.93,902,901357.7,68,10.72,16.37,16.34,146.0,0.4,OK
2026-06-26,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.43,98.31,98.6,98.55,98.46,3352,3300515.1,130,2.38,16.09,16.2,334.0,0.92,OK
2026-06-26,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,100.02,99.36,100.8,99.36,100.55,233,234288.5,16,2.87,15.32,14.31,490.0,1.34,OK
2026-06-26,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.25,100.1,100.3,100.15,100.15,30487,30533973.7,168,4.76,16.0,16.0,160.0,0.44,OK
2026-06-26,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.78,99.1,99.85,99.54,99.43,492,489210.2,84,0.41,15.43,15.52,495.0,1.36,OK
2026-06-26,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.09,100.0,100.28,100.2,100.11,61835,61904734.7,430,0.0,15.62,15.8,206.0,0.56,OK
2026-06-26,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.77,99.14,99.77,99.39,99.24,144,142908.9,22,9.01,15.2,15.39,322.0,0.88,OK
2026-06-26,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.03,100.01,100.24,100.15,100.09,77480,77548590.4,485,3.9,15.93,16.04,218.0,0.6,OK
2026-06-26,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.2,99.9,100.24,100.23,100.03,446,446130.1,38,12.71,15.42,15.79,230.0,0.63,OK
2026-06-26,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.05,99.87,100.05,100.04,99.91,2200,2198103.1,96,7.27,16.25,16.99,74.0,0.2,OK
2026-06-26,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.13,100.01,100.19,100.1,100.11,104540,104653015.2,185,5.19,14.76,14.76,811.0,2.22,OK
2026-06-26,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.57,99.41,99.6,99.6,99.54,1801,1792667.8,99,0.41,15.67,15.73,419.0,1.15,OK
2026-06-26,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.46,99.36,99.79,99.7,99.55,38367,38194739.1,534,0.43,15.56,15.72,419.0,1.15,OK
2026-06-26,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.94,13.54,12.0,,96.72,96.14,96.72,96.61,96.35,318,306400.7,57,5.68,16.94,17.07,845.0,2.32,OK
2026-06-26,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,83.099,81.349,83.25,82.649,81.646,12897149,10530385757.79,32035,10.07,15.97,16.2,2226.0,6.1,OK
2026-06-26,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,84.588,82.889,84.741,84.15,83.272,2143009,1784525091.58,21533,25.97,15.82,16.04,1942.0,5.32,OK
2026-06-26,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.671,80.925,82.729,82.199,81.175,16247665,13191872706.94,49917,7.72,15.98,16.21,2280.0,6.25,OK
2026-06-26,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.0,99.9,100.18,99.91,99.97,7206,7203494.4,254,6.93,16.77,16.57,127.0,0.35,OK
2026-06-26,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.0,100.0,100.19,100.01,100.02,897,897178.0,32,15.48,15.27,15.25,306.0,0.84,OK
2026-06-26,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,99.41,99.31,99.55,99.51,99.41,34593,34387562.6,318,3.88,15.23,15.3,595.0,1.63,OK
2026-06-26,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.04,97.71,98.25,98.2,97.94,785,768810.7,106,10.27,15.57,15.78,519.0,1.42,OK
2026-06-26,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,99.84,99.82,100.23,100.21,100.12,18056,18076781.1,654,12.13,16.37,16.55,214.0,0.59,OK
2026-06-26,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,97.75,97.62,98.1,98.07,97.84,8073,7899008.5,548,12.32,15.48,15.59,930.0,2.55,OK
2026-06-26,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.1,100.0,100.1,100.05,100.06,890,890490.2,94,11.67,12.21,10.87,3.0,0.01,OK
2026-06-26,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.98,99.62,99.98,99.62,99.73,1103,1100028.5,108,0.0,16.39,16.25,336.0,0.92,OK
2026-06-26,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.21,100.2,100.44,100.38,100.35,3413,3424778.3,31,32.6,15.74,15.78,351.0,0.96,OK
2026-06-26,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.88,99.78,100.12,100.01,99.91,4878,4873511.5,264,7.55,16.2,16.32,342.0,0.94,OK
2026-06-26,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.19,99.81,100.19,100.19,99.96,4509,4507207.0,215,2.61,15.54,15.81,353.0,0.97,OK
2026-06-26,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.83,99.61,99.99,99.79,99.75,993,990551.7,121,1.27,15.6,15.65,357.0,0.98,OK
2026-06-26,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,99.17,98.7,99.2,98.71,98.9,307,303611.5,18,18.8,15.35,15.19,526.0,1.44,OK
2026-06-26,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.97,99.77,100.1,99.87,99.97,98271,98238800.9,518,3.03,15.25,15.17,526.0,1.44,OK
2026-06-26,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.09,99.73,100.09,99.73,99.8,59,58881.4,23,4.73,15.45,15.38,409.0,1.12,OK
2026-06-26,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.98,95.83,96.09,96.09,95.96,5963,5722121.7,69,4.38,19.66,19.81,409.0,1.12,OK
2026-06-26,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,12.74,12.0,,100.0,100.0,100.25,100.14,100.19,60465,60549118.5,258,6.84,15.57,15.27,70.0,0.19,OK
2026-06-26,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.51,100.01,101.51,100.26,100.51,898,902578.1,64,0.79,15.16,14.94,463.0,1.27,OK
2026-06-26,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.54,98.88,99.84,99.0,99.08,1129,1118613.0,36,6.02,15.69,15.63,548.0,1.5,OK
2026-06-26,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.72,99.7,99.88,99.7,99.75,7556,7537173.6,222,4.73,14.98,14.95,684.0,1.87,OK
2026-06-26,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.38,99.38,99.4,99.4,99.4,26,25842.8,3,26.84,15.96,15.96,434.0,1.19,OK
2026-06-26,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,116.7,113.1,117.14,114.67,115.14,4473,5150261.5,425,29.59,16.16,15.92,714.0,1.96,OK
2026-06-26,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.29,100.05,100.29,100.28,100.07,83,83060.4,5,9.86,15.17,16.13,92.0,0.25,OK
2026-06-26,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.0,99.81,100.0,99.9,99.91,11870,11858752.2,273,11.84,15.58,15.57,427.0,1.17,OK
2026-06-26,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.6,99.25,99.87,99.67,99.58,806,802610.1,113,5.13,14.88,14.93,708.0,1.94,OK
2026-06-26,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.15,100.07,100.31,100.21,100.17,1565,1567625.1,107,4.75,15.15,15.19,425.0,1.16,OK
2026-06-26,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.31,100.04,101.4,100.18,100.36,16690,16750573.2,298,4.07,16.03,15.86,425.0,1.16,OK
2026-06-26,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.05,99.0,99.18,99.13,99.09,3371,3340167.9,65,4.01,20.64,20.81,106.0,0.29,OK
2026-06-26,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.06,100.06,100.41,100.4,100.3,39596,39716117.0,220,8.59,15.94,16.27,124.0,0.34,OK
2026-06-26,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,13.45,12.0,,101.06,100.74,101.06,100.97,100.83,1181,1190743.3,120,4.97,14.33,14.75,137.0,0.38,OK
2026-06-26,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.25,102.0,102.8,102.0,102.37,14663,15010030.0,483,14.7,16.21,15.71,305.0,0.84,OK
2026-06-26,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,102.13,102.13,103.84,103.0,102.87,10449,7524203.33,292,7.29,14.28,14.5,241.0,0.66,OK
2026-06-26,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,109.3,108.67,109.56,109.55,109.13,3433,2809919.12,191,7.81,14.71,15.18,339.0,0.93,OK
2026-06-26,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,107.99,107.5,108.97,108.11,108.0,26172,25438666.95,1458,0.59,16.55,16.67,342.0,0.94,OK
2026-06-26,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.84,99.4,99.99,99.49,99.51,32171,32014817.3,440,13.24,19.82,19.78,201.0,0.55,OK
2026-06-26,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.6,102.41,102.72,102.57,102.6,5588,5733214.3,108,4.25,14.32,14.28,246.0,0.67,OK
2026-06-26,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.74,98.61,98.8,98.72,98.67,15979,15766759.9,381,6.17,15.11,15.15,522.0,1.43,OK
2026-06-26,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.17,108.17,109.56,108.29,108.57,92417,100340498.9,1403,2.45,16.02,15.91,1005.0,2.75,OK
2026-06-26,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.29,100.02,100.29,100.19,100.2,63094,63218872.1,160,12.66,16.07,15.99,59.0,0.16,OK
2026-06-26,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,109.15,108.1,109.48,108.52,108.52,19045,20668191.2,445,12.57,15.8,15.8,1039.0,2.85,OK
2026-06-26,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.64,100.25,100.64,100.42,100.32,2198,2205126.4,127,9.2,14.87,15.05,234.0,0.64,OK
2026-06-26,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.06,103.06,103.36,103.16,103.16,6887,7104753.0,171,10.79,14.72,14.72,231.0,0.63,OK
2026-06-26,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.0,100.69,101.0,100.86,100.75,3779,3811679.5,155,7.39,17.68,18.32,73.0,0.2,OK
2026-06-26,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,105.1,104.5,105.88,104.81,104.77,19017,19924952.4,257,3.76,15.83,15.85,816.0,2.24,OK
2026-06-26,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.0,99.66,100.27,100.18,100.1,100799,100899650.5,43,5.84,16.43,16.57,241.0,0.66,OK
2026-06-26,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.61,100.57,100.98,100.84,100.7,1428,1437983.4,111,4.19,16.2,16.25,1269.0,3.48,OK
2026-06-26,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,0.0,12.0,,100.77,100.7,100.85,100.84,100.81,4821,4859878.8,88,4.19,16.2,16.21,1270.0,3.48,OK
2026-06-26,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.77,104.05,104.99,104.69,104.62,6379,6673936.4,198,10.79,17.09,17.14,586.0,1.61,OK
2026-06-26,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.61,100.32,100.9,100.8,100.74,29444,29661914.7,459,4.88,15.14,15.24,270.0,0.74,OK
2026-06-26,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,107.84,106.43,108.26,106.9,107.02,19302,20657431.5,889,33.65,15.73,15.69,1022.0,2.8,OK
2026-06-26,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.23,100.1,100.75,100.61,100.34,138,138466.6,21,4.47,15.67,16.13,244.0,0.67,OK
2026-06-26,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.17,102.37,103.25,102.82,102.62,5595,5741753.0,190,4.84,14.76,15.06,269.0,0.74,OK
2026-06-26,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.54,105.01,106.15,106.0,105.79,70704,74797718.8,405,3.81,15.79,15.89,813.0,2.23,OK
2026-06-26,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.36,101.3,101.71,101.71,101.52,24602,24976654.2,309,3.7,14.99,15.13,568.0,1.56,OK
2026-06-26,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.32,100.11,100.35,100.12,100.19,3749,3755971.7,220,3.69,18.74,17.44,23.0,0.06,OK
2026-06-26,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,13.54,12.0,,101.34,101.0,101.59,101.26,101.33,3148,3189787.6,130,11.3,14.94,14.84,282.0,0.77,OK
2026-06-26,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.97,62.52,63.36,63.04,62.61,115296,72192135.6,934,1.37,15.85,16.07,1311.0,3.59,OK
2026-06-26,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.08,102.9,104.13,104.13,103.65,2136,2213973.0,193,4.28,14.2,14.72,373.0,1.02,OK
2026-06-26,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,101.2,99.71,101.2,100.97,100.36,638,640312.4,46,2.26,15.05,15.65,424.0,1.16,OK
2026-06-26,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.76,100.8,102.89,101.92,101.54,9033,9171836.6,300,2.6,15.02,16.12,142.0,0.39,OK
2026-06-26,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.99,99.61,100.5,100.5,100.13,209,209275.9,28,12.58,15.33,15.59,603.0,1.65,OK
2026-06-26,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.19,100.85,102.4,100.9,101.33,2100,2127871.2,40,11.68,15.17,14.6,307.0,0.84,OK
2026-06-26,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.44,100.3,100.74,100.6,100.56,456,458533.3,38,9.85,15.69,15.74,311.0,0.85,OK
2026-06-26,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,103.67,102.26,103.67,102.68,102.7,23383,24015057.8,319,5.66,15.81,15.8,858.0,2.35,OK
2026-06-26,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.3,100.3,100.83,100.83,100.43,1352,1357831.9,46,5.79,15.27,15.79,320.0,0.88,OK
2026-06-26,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,103.47,102.19,103.47,103.02,102.56,1456,1493220.9,323,35.48,16.07,16.62,333.0,0.91,OK
2026-06-26,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.89,100.51,101.93,101.86,101.5,868,880976.9,116,3.12,14.58,15.14,265.0,0.73,OK
2026-06-26,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.46,97.01,98.46,97.28,97.37,3378,3289021.3,230,1.45,15.11,15.08,1117.0,3.06,OK
2026-06-26,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.5,103.51,105.13,104.62,104.41,4551,4751733.1,365,3.0,16.1,16.26,517.0,1.42,OK
