TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-14,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.4,12.66,12.0,,100.02,99.99,100.19,100.01,100.07,60403,60445340.0,31,5.48,16.21,16.02,132.0,0.36,OK
2026-07-14,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,11.92,12.0,,98.79,98.61,98.89,98.78,98.7,1695,1673013.9,74,9.53,16.13,16.24,318.0,0.87,OK
2026-07-14,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.78,99.78,99.78,99.78,99.78,2,1995.6,2,10.42,15.56,15.56,474.0,1.3,OK
2026-07-14,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,0.0,12.0,,100.19,100.02,100.2,100.12,100.15,57819,57906095.4,147,12.44,16.05,15.97,146.0,0.4,OK
2026-07-14,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.72,99.44,99.72,99.46,99.47,60,59683.2,15,8.09,16.11,16.1,479.0,1.31,OK
2026-07-14,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.37,13.05,12.0,,100.25,100.0,100.25,100.1,100.05,15008,15015365.5,191,7.58,15.88,16.0,190.0,0.52,OK
2026-07-14,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,98.85,98.85,98.86,98.85,98.86,174,172012.0,8,15.76,15.97,15.96,306.0,0.84,OK
2026-07-14,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,12.86,12.0,,100.01,99.98,100.18,100.04,100.07,22461,22476034.0,319,11.58,16.21,16.15,202.0,0.55,OK
2026-07-14,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.3,99.7,101.39,99.7,100.11,1125,1126251.7,46,20.39,16.52,15.72,214.0,0.59,OK
2026-07-14,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.0,99.85,100.08,100.08,100.05,19445,19454065.9,63,14.96,15.84,16.06,58.0,0.16,OK
2026-07-14,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.55,12.78,12.0,,100.21,100.18,100.45,100.4,100.29,110972,111299222.1,271,0.0,15.64,15.7,799.0,2.19,OK
2026-07-14,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.67,99.5,99.67,99.56,99.62,300,298871.8,41,8.09,16.1,16.04,403.0,1.1,OK
2026-07-14,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.45,99.45,99.93,99.91,99.77,3688,3679694.8,194,8.12,15.86,16.01,403.0,1.1,OK
2026-07-14,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.85,13.46,12.0,,97.0,96.71,97.0,96.99,96.96,452,438260.3,52,0.0,17.78,17.79,835.0,2.29,OK
2026-07-14,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.277,80.85,81.98,81.597,81.407,4968816,4038767163.96,22783,16.11,16.21,16.26,2207.0,6.05,OK
2026-07-14,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,82.381,82.072,83.082,82.993,82.811,1087277,900523929.45,12801,31.89,16.12,16.17,1922.0,5.27,OK
2026-07-14,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,81.144,80.777,82.15,81.573,81.379,10227289,8321775654.07,31625,13.76,16.12,16.16,2267.0,6.21,OK
2026-07-14,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.0,99.93,100.07,100.01,100.04,5128,5129891.9,92,1.7,16.38,16.26,113.0,0.31,OK
2026-07-14,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.19,99.9,100.22,99.91,100.07,15847,15858008.3,98,23.12,15.64,15.42,290.0,0.79,OK
2026-07-14,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.82,12.0,,99.48,99.48,99.72,99.69,99.64,15202,15147983.4,216,11.54,16.08,16.12,577.0,1.58,OK
2026-07-14,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.75,12.53,12.0,,98.32,98.32,98.99,98.75,98.77,1075,1061744.4,31,5.25,16.05,16.03,508.0,1.39,OK
2026-07-14,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.03,100.01,100.39,100.29,100.1,9292,9301752.1,238,6.64,16.27,16.67,198.0,0.54,OK
2026-07-14,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.29,12.99,12.0,,98.28,97.81,98.96,98.42,98.42,7914,7788910.6,361,6.7,16.33,16.33,907.0,2.48,OK
2026-07-14,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.89,99.6,100.03,99.88,99.96,2610,2608892.5,40,7.73,16.32,16.21,320.0,0.88,OK
2026-07-14,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.42,100.3,100.59,100.49,100.5,21387,21493295.0,90,40.58,15.91,15.9,348.0,0.95,OK
2026-07-14,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.3,99.92,100.37,100.34,100.27,11648,11679073.4,206,2.18,16.06,16.15,330.0,0.9,OK
2026-07-14,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,12.88,12.0,,100.01,100.0,100.19,100.15,100.11,2124,2126339.3,87,10.31,15.9,15.95,337.0,0.92,OK
2026-07-14,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.96,99.95,100.42,100.18,100.22,1393,1395997.8,79,8.81,15.46,15.41,341.0,0.93,OK
2026-07-14,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.73,98.64,99.26,98.65,98.75,23,22711.4,11,26.21,16.21,16.13,509.0,1.39,OK
2026-07-14,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,12.84,12.0,,99.87,99.84,99.95,99.94,99.93,24932,24914617.9,252,10.71,16.0,16.0,509.0,1.39,OK
2026-07-14,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.09,100.09,100.09,100.09,100.09,4,4003.6,1,12.36,15.56,15.56,393.0,1.08,OK
2026-07-14,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,0.0,4.0,,95.32,95.31,95.9,95.65,95.72,705,674799.5,57,12.16,20.81,20.73,393.0,1.08,OK
2026-07-14,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.05,100.0,100.08,100.01,100.01,50977,50979859.3,172,1.68,16.13,16.13,55.0,0.15,OK
2026-07-14,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,99.97,99.72,100.0,99.95,99.98,288,287952.7,22,7.89,15.44,15.42,446.0,1.22,OK
2026-07-14,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.45,12.7,12.0,,99.66,99.55,100.1,99.96,99.95,209,208895.7,27,0.85,15.85,15.86,537.0,1.47,OK
2026-07-14,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,99.86,99.75,99.9,99.9,99.88,3102,3098160.9,200,12.35,15.85,15.86,673.0,1.84,OK
2026-07-14,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.7,99.09,99.7,99.67,99.65,182,181369.6,6,34.62,16.31,16.33,418.0,1.15,OK
2026-07-14,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.81,115.5,116.46,115.85,115.8,417,482890.6,82,40.68,15.46,15.48,699.0,1.92,OK
2026-07-14,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.04,100.04,100.31,100.26,100.08,106,106085.4,8,4.64,14.83,15.81,77.0,0.21,OK
2026-07-14,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.34,100.05,100.4,100.17,100.23,7805,7822826.1,284,6.04,16.0,15.94,416.0,1.14,OK
2026-07-14,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,0.0,12.0,,99.66,99.61,99.98,99.98,99.99,902,901379.6,113,0.0,15.68,15.67,697.0,1.91,OK
2026-07-14,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,0.0,12.0,,100.2,100.03,100.3,100.23,100.19,3170,3175972.9,134,12.4,15.69,15.73,414.0,1.13,OK
2026-07-14,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,13.43,12.0,,100.5,100.12,100.63,100.25,100.22,17976,18014729.3,207,12.1,16.53,16.56,408.0,1.12,OK
2026-07-14,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,13.23,12.0,,99.73,99.32,99.73,99.6,99.54,1222,1216397.7,104,11.91,18.85,19.14,90.0,0.25,OK
2026-07-14,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.32,100.27,100.73,100.5,100.51,8663,8706970.6,124,3.12,15.3,15.26,110.0,0.3,OK
2026-07-14,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,100.97,100.74,101.11,101.05,100.99,764,771565.0,78,13.0,13.65,13.85,122.0,0.33,OK
2026-07-14,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.21,101.89,102.46,101.96,102.09,10363,10579950.5,247,8.51,16.29,16.11,289.0,0.79,OK
2026-07-14,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.75,10.79,12.0,,103.02,102.3,103.11,103.09,102.87,1650,1188139.47,139,2.88,14.15,14.54,228.0,0.62,OK
2026-07-14,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.25,108.25,108.75,108.71,108.56,1006,819090.63,141,1.95,15.25,15.43,329.0,0.9,OK
2026-07-14,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,108.19,107.58,108.29,107.93,107.94,3840,3730410.9,502,11.24,16.38,16.36,326.0,0.89,OK
2026-07-14,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.53,99.46,99.59,99.58,99.55,30084,29947602.2,171,7.25,19.76,19.83,185.0,0.51,OK
2026-07-14,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.62,101.4,102.62,102.09,102.25,2519,2575778.7,242,12.76,14.91,14.62,230.0,0.63,OK
2026-07-14,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,98.5,98.33,98.62,98.6,98.55,3425,3375352.6,298,1.82,15.24,15.28,511.0,1.4,OK
2026-07-14,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,108.79,107.75,108.79,108.45,108.24,9964,10785379.5,686,11.28,15.93,16.01,989.0,2.71,OK
2026-07-14,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.15,100.0,100.15,100.15,100.12,15540,15558920.7,120,7.12,15.74,16.04,43.0,0.12,OK
2026-07-14,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,107.79,106.81,108.21,107.9,107.7,6795,7318165.6,277,6.77,16.0,16.08,1036.0,2.84,OK
2026-07-14,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,99.56,99.56,100.17,99.91,100.0,3097,3097153.8,112,4.4,15.79,15.62,221.0,0.61,OK
2026-07-14,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.66,102.26,103.79,102.78,102.65,3725,3823894.0,288,4.62,15.06,15.3,218.0,0.6,OK
2026-07-14,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.57,100.5,100.77,100.73,100.58,7528,7571766.4,310,0.57,17.29,18.41,57.0,0.16,OK
2026-07-14,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.31,103.67,104.35,104.0,104.22,7224,7528559.5,198,12.22,16.2,16.09,800.0,2.19,OK
2026-07-14,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.4,99.21,100.4,100.2,99.73,6797,6778376.7,180,0.44,16.48,17.36,227.0,0.62,OK
2026-07-14,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,13.83,12.0,,100.84,100.69,100.93,100.93,100.91,265,267400.7,36,12.45,17.08,17.09,1233.0,3.38,OK
2026-07-14,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,13.83,12.0,,101.6,100.9,101.6,100.92,101.09,592,598427.3,48,12.45,17.09,17.03,1234.0,3.38,OK
2026-07-14,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,104.1,104.1,104.9,104.47,104.36,893,931899.3,118,4.62,17.18,17.26,578.0,1.58,OK
2026-07-14,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,101.08,100.72,101.08,100.89,100.89,33718,34019232.9,304,12.75,15.12,15.12,257.0,0.7,OK
2026-07-14,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.79,105.69,106.79,106.18,105.94,19813,20990046.4,672,42.18,15.99,16.08,1004.0,2.75,OK
2026-07-14,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.26,12.0,,100.69,100.56,101.37,100.63,100.71,152,153078.9,10,12.38,15.63,15.49,228.0,0.62,OK
2026-07-14,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.74,101.83,102.77,102.64,102.29,2213,2263758.0,140,13.54,14.81,15.37,253.0,0.69,OK
2026-07-14,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.37,104.74,105.7,105.44,105.3,3246,3417940.5,222,12.39,16.03,16.1,796.0,2.18,OK
2026-07-14,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,13.75,12.0,,101.82,101.1,101.9,101.56,101.77,22571,22970071.6,365,11.93,16.0,15.84,551.0,1.51,OK
2026-07-14,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,99.8,99.7,99.96,99.89,99.83,10525,10507002.6,499,13.18,24.91,28.86,7.0,0.02,OK
2026-07-14,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,100.65,100.65,100.87,100.77,100.79,16947,17081310.1,129,5.79,15.74,15.71,269.0,0.74,OK
2026-07-14,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,62.91,62.06,62.91,62.71,62.35,38797,24189149.2,616,0.71,16.19,16.38,1298.0,3.56,OK
2026-07-14,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,102.34,102.34,102.99,102.93,102.92,6270,6452942.5,131,12.83,15.38,15.39,356.0,0.98,OK
2026-07-14,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.65,100.65,101.4,101.15,101.33,652,660639.1,18,10.4,15.57,15.39,408.0,1.12,OK
2026-07-14,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.14,101.46,102.15,101.71,101.76,1336,1359528.6,94,11.97,15.04,14.88,126.0,0.35,OK
2026-07-14,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.52,100.06,100.52,100.06,100.48,80,80385.4,7,7.08,16.57,16.27,585.0,1.6,OK
2026-07-14,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.82,100.53,101.18,100.86,100.89,272,274421.1,44,6.19,15.52,15.48,295.0,0.81,OK
2026-07-14,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,101.29,101.15,101.31,101.15,101.25,74,74926.7,25,4.41,15.1,14.97,299.0,0.82,OK
2026-07-14,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.39,101.75,102.55,102.1,102.07,3569,3642726.7,135,0.44,16.08,16.09,852.0,2.33,OK
2026-07-14,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.53,100.53,101.0,100.95,100.83,363,366020.5,52,0.44,15.29,15.45,308.0,0.84,OK
2026-07-14,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,1000.0,SUR,4000000.0,,18.5,46.12,4.0,,102.24,102.15,103.21,102.62,102.48,1935,1983018.0,278,44.6,16.43,16.6,317.0,0.87,OK
2026-07-14,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.36,100.85,101.59,101.14,100.98,1251,1263316.9,65,11.13,15.6,15.87,249.0,0.68,OK
2026-07-14,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,97.46,97.36,97.95,97.88,97.69,1232,1203550.6,138,7.99,14.89,14.96,1102.0,3.02,OK
2026-07-14,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,103.88,103.35,103.88,103.7,103.57,616,637984.5,116,12.0,16.75,16.86,500.0,1.37,OK
2026-07-14,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,0.0,13.43,12.0,,100.8,100.79,100.8,100.79,100.8,1518,1530143.9,12,12.1,15.85,15.83,333.0,0.91,OK
2026-07-14,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,101.47,100.78,101.78,101.74,101.32,540,547131.8,33,8.11,13.26,13.69,398.0,1.09,OK
2026-07-14,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,100.8,100.65,101.1,101.1,100.89,11982,12089194.7,244,10.24,14.85,15.07,388.0,1.06,OK
2026-07-14,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,98.32,97.71,98.32,98.07,98.01,6586,6454659.8,501,31.85,15.86,15.89,1099.0,3.01,OK
