TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-24,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,,,4.0,,100.16,99.61,100.26,99.67,99.75,251,250367.5,32,25.51,15.75,15.68,438.0,1.2,OK
2026-08-24,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.64,13.28,12.0,,100.14,99.97,100.3,100.14,100.06,9268,9273831.7,249,12.0,15.6,15.82,151.0,0.41,OK
2026-08-24,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,99.18,98.86,99.26,99.16,99.15,71,70396.2,22,31.15,15.72,15.73,265.0,0.73,OK
2026-08-24,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,,,12.0,,100.25,100.09,100.27,100.15,100.18,23145,23185880.7,346,3.35,15.77,15.7,166.0,0.45,OK
2026-08-24,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,,,4.0,,100.24,99.99,100.25,100.25,100.08,179,179147.2,23,37.81,15.25,15.65,173.0,0.47,OK
2026-08-24,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,99.99,99.85,100.0,99.97,99.94,4458,4455170.7,104,32.48,17.08,17.82,17.0,0.05,OK
2026-08-24,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.3,12.58,12.0,,100.13,100.06,100.3,100.2,100.14,27817,27854720.7,265,4.61,15.86,15.89,768.0,2.1,OK
2026-08-24,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,,,4.0,,99.86,99.62,99.86,99.75,99.7,2153,2146607.1,34,25.51,15.66,15.72,362.0,0.99,OK
2026-08-24,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,,,4.0,,99.95,99.67,100.0,99.8,99.75,111820,111544783.0,208,25.43,15.72,15.77,362.0,0.99,OK
2026-08-24,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,15.99,13.58,12.0,,97.88,97.15,98.26,97.75,97.38,5378,5237354.8,93,4.38,17.54,17.74,805.0,2.21,OK
2026-08-24,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.34,81.416,82.4,81.63,81.553,1236915,1009509078.77,13446,29.87,16.21,16.23,2167.0,5.94,OK
2026-08-24,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,83.7,82.65,84.0,82.962,82.922,710314,589009913.52,7373,45.37,16.16,16.17,1881.0,5.15,OK
2026-08-24,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,82.2,81.351,82.209,81.606,81.605,1256484,1025358855.35,11946,27.52,16.12,16.12,2229.0,6.11,OK
2026-08-24,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,,,12.0,,99.97,99.7,100.0,99.96,99.85,9211,9197039.4,217,6.29,16.55,17.19,73.0,0.2,OK
2026-08-24,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,,,4.0,,100.19,100.01,100.3,100.19,100.1,368,368384.5,43,1.67,15.26,15.41,258.0,0.71,OK
2026-08-24,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,,,12.0,,99.8,99.51,99.86,99.72,99.72,29262,29180710.6,469,3.34,15.98,15.98,551.0,1.51,OK
2026-08-24,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,14.5,12.32,12.0,,99.35,99.0,99.55,99.29,99.22,243,241105.9,43,9.14,15.49,15.55,474.0,1.3,OK
2026-08-24,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,,13.1,12.0,,100.39,100.1,100.48,100.11,100.19,2386,2390485.2,302,11.35,16.4,16.19,159.0,0.44,OK
2026-08-24,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.64,13.28,12.0,,98.98,98.51,99.0,98.79,98.7,5482,5410460.6,341,11.14,16.33,16.37,878.0,2.41,OK
2026-08-24,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,,,12.0,,99.88,99.0,100.02,99.62,99.53,1820,1811515.2,120,12.28,16.51,16.64,287.0,0.79,OK
2026-08-24,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,,,4.0,,100.21,100.21,100.54,100.4,100.49,5776,5800140.8,58,17.55,15.69,15.57,307.0,0.84,OK
2026-08-24,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,,,12.0,,100.23,99.0,100.23,99.93,99.92,12610,12600453.8,482,6.88,16.36,16.38,293.0,0.8,OK
2026-08-24,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,,,12.0,,100.18,99.99,100.36,100.03,100.11,3613,3617126.8,264,2.1,15.79,15.68,305.0,0.84,OK
2026-08-24,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,,,12.0,,100.1,99.85,100.38,100.15,99.97,1533,1532527.0,92,0.82,15.22,15.47,308.0,0.84,OK
2026-08-24,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,,,4.0,,99.24,98.3,99.53,99.1,98.79,486,480120.7,82,5.25,15.75,16.02,487.0,1.33,OK
2026-08-24,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,,,12.0,,99.9,99.76,100.0,99.98,99.92,55379,55334700.7,638,2.52,15.81,15.86,481.0,1.32,OK
2026-08-24,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,,,4.0,,99.91,99.91,100.1,100.1,100.0,1079,1079012.9,12,29.57,15.26,15.37,352.0,0.96,OK
2026-08-24,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,,,4.0,,95.96,95.85,96.32,96.11,96.0,7457,7158514.1,113,29.71,20.41,20.55,352.0,0.96,OK
2026-08-24,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,,,12.0,,100.0,99.82,101.0,99.99,100.01,5092,5092492.9,242,6.21,16.37,15.77,14.0,0.04,OK
2026-08-24,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,100.29,99.64,100.29,100.28,100.09,889,889828.4,90,0.39,15.11,15.31,415.0,1.14,OK
2026-08-24,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.2,12.49,12.0,,100.12,99.3,100.13,99.88,99.54,525,522582.2,66,5.41,15.79,16.07,503.0,1.38,OK
2026-08-24,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,,,12.0,,99.74,99.74,99.87,99.84,99.75,147375,147007729.8,198,4.16,15.85,15.91,641.0,1.76,OK
2026-08-24,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,,,4.0,,99.51,99.5,99.8,99.8,99.55,12,11946.5,4,12.36,15.95,16.22,393.0,1.08,OK
2026-08-24,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,115.48,115.31,116.4,115.62,115.61,902,1042787.4,154,9.86,15.26,15.26,692.0,1.9,OK
2026-08-24,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,,,12.0,,100.03,100.01,100.05,100.04,100.04,503,503187.6,10,9.13,15.68,15.68,37.0,0.1,OK
2026-08-24,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,15.75,13.38,12.0,,100.39,100.06,100.5,100.39,100.3,4469,4482498.3,158,10.36,15.5,15.6,381.0,1.04,OK
2026-08-24,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,,,12.0,,99.8,99.7,100.23,100.15,99.85,608,608254.1,104,4.55,15.56,15.75,665.0,1.82,OK
2026-08-24,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,,,12.0,,100.63,100.27,101.5,100.37,100.68,2039,2052828.1,135,4.18,15.25,14.91,378.0,1.04,OK
2026-08-24,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,,,12.0,,100.6,100.35,100.95,100.45,100.51,17206,17293291.1,358,3.51,16.02,15.96,378.0,1.04,OK
2026-08-24,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,,,12.0,,99.85,99.52,99.9,99.73,99.53,5818,5800716.7,97,3.45,19.14,20.87,51.0,0.14,OK
2026-08-24,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,,,12.0,,100.31,100.05,100.39,100.22,100.17,5196,5204782.4,225,7.89,15.8,16.1,70.0,0.19,OK
2026-08-24,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,,,12.0,,100.93,100.65,101.1,101.01,100.84,2381,2400982.0,170,4.38,12.08,12.91,83.0,0.23,OK
2026-08-24,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,,,12.0,,101.38,101.01,101.46,101.44,101.22,7570,7662523.7,397,13.85,16.63,16.99,252.0,0.69,OK
2026-08-24,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,18.5,10.64,12.0,,101.88,101.01,101.94,101.22,101.34,3985,2826774.23,222,6.74,16.88,16.61,190.0,0.52,OK
2026-08-24,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.21,108.11,108.34,108.29,108.29,6231,5060510.73,222,7.32,14.58,14.58,294.0,0.81,OK
2026-08-24,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,800.0,SUR,16000000.0,,24.0,15.78,12.0,,108.07,107.43,108.2,107.6,107.77,20449,17630009.12,1403,0.0,16.92,16.72,333.0,0.91,OK
2026-08-24,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,,14.33,12.0,,100.49,99.95,100.49,99.97,100.03,27735,27744266.8,262,12.42,18.7,18.53,147.0,0.4,OK
2026-08-24,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,101.99,101.6,102.15,102.03,101.93,10170,10366456.3,402,3.78,14.32,14.53,195.0,0.53,OK
2026-08-24,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.07,98.7,99.1,98.9,98.9,11308,11183073.7,570,5.81,15.77,15.77,273.0,0.75,OK
2026-08-24,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,109.5,109.28,110.09,109.52,109.59,14752,16167282.2,1240,1.96,15.43,15.4,977.0,2.68,OK
2026-08-24,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,,13.17,12.0,,100.05,99.98,100.17,100.0,99.98,16809,16805903.6,139,11.86,17.18,21.49,2.0,0.01,OK
2026-08-24,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,108.06,107.25,108.17,107.67,107.65,6580,7083223.7,462,12.09,16.03,16.03,1009.0,2.76,OK
2026-08-24,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.05,99.94,100.24,100.14,100.07,1547,1548084.6,220,8.8,15.3,15.46,182.0,0.5,OK
2026-08-24,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,102.52,101.77,102.63,102.39,102.28,4545,4648603.6,318,10.27,14.86,15.11,180.0,0.49,OK
2026-08-24,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,100.25,100.02,100.3,100.14,100.1,5047,5051406.6,276,6.82,19.13,20.15,17.0,0.05,OK
2026-08-24,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,104.91,104.06,105.16,104.39,104.61,4078,4266190.7,377,31.48,15.93,15.81,759.0,2.08,OK
2026-08-24,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,,,12.0,,100.0,99.82,100.12,99.98,100.0,164250,164249822.5,65,5.23,16.74,16.7,189.0,0.52,OK
2026-08-24,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,,,12.0,,100.85,100.51,100.95,100.62,100.65,1857,1869121.2,127,3.62,17.59,17.58,1222.0,3.35,OK
2026-08-24,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,,,12.0,,100.8,100.37,100.83,100.62,100.64,7305,7351813.6,215,3.62,17.59,17.58,1222.0,3.35,OK
2026-08-24,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,105.28,104.77,105.75,105.04,105.12,668,702212.7,148,10.27,16.58,16.53,546.0,1.5,OK
2026-08-24,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,,,12.0,,100.75,100.56,100.83,100.65,100.67,16916,17030169.1,531,4.3,15.15,15.11,219.0,0.6,OK
2026-08-24,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,106.6,105.73,107.26,106.24,105.8,71116,75448277.5,1372,18.48,15.9,16.07,1003.0,2.75,OK
2026-08-24,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,,,12.0,,100.78,100.53,100.8,100.8,100.68,99,99676.3,19,3.9,14.91,15.16,192.0,0.53,OK
2026-08-24,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,102.12,102.08,102.78,102.32,102.42,2728,2793888.3,330,4.35,14.69,14.51,218.0,0.6,OK
2026-08-24,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,105.62,104.64,105.93,105.24,105.38,14120,14880291.2,583,3.34,16.04,15.97,777.0,2.13,OK
2026-08-24,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,,,12.0,,101.45,100.97,101.68,101.21,101.01,535362,540763705.9,528,3.15,16.1,16.26,524.0,1.44,OK
2026-08-24,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.41,98.14,98.77,98.21,98.3,1532,1505954.8,189,2.18,15.71,15.63,463.0,1.27,OK
2026-08-24,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,,,12.0,,100.99,100.78,101.29,100.99,100.96,3373,3405456.2,173,10.53,14.99,15.05,232.0,0.64,OK
2026-08-24,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,63.78,63.49,64.1,63.65,63.68,22013,14017522.5,1041,1.32,16.14,16.12,1261.0,3.45,OK
2026-08-24,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,103.76,102.74,104.11,103.36,103.28,3821,3946308.7,432,3.8,14.48,14.58,325.0,0.89,OK
2026-08-24,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,900.0,SUR,7700000.0,,16.0,11.84,12.0,,100.53,100.33,100.9,100.9,100.62,244,220964.13,15,1.58,15.69,15.97,419.0,1.15,OK
2026-08-24,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,101.38,100.75,101.43,101.0,101.04,5489,5545822.3,291,2.08,15.91,15.72,88.0,0.24,OK
2026-08-24,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,,,12.0,,100.35,100.01,100.5,100.5,100.4,9970,10009873.9,65,11.78,16.14,16.21,552.0,1.51,OK
2026-08-24,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.15,13.27,12.0,,100.7,100.03,100.84,100.73,100.24,2329,2334599.0,95,11.06,15.29,16.08,257.0,0.7,OK
2026-08-24,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,,,12.0,,100.89,100.28,100.89,100.53,100.51,2916,2930769.3,74,9.12,15.69,15.72,261.0,0.72,OK
2026-08-24,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,102.27,101.73,102.59,102.35,102.02,55835,56961484.7,408,5.23,15.92,16.08,821.0,2.25,OK
2026-08-24,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,,,12.0,,100.75,100.57,101.0,101.0,100.94,943,951842.2,55,5.18,14.85,14.94,271.0,0.74,OK
2026-08-24,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,,700.0,SUR,4000000.0,,18.5,32.29,4.0,,103.35,103.09,104.42,103.87,103.79,2637,1915777.64,301,13.48,16.03,16.11,427.0,1.17,OK
2026-08-24,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,,1000.0,SUR,7000000.0,,16.25,13.36,12.0,,101.4,101.11,101.4,101.3,101.31,1474,1493309.0,74,2.67,14.96,14.94,215.0,0.59,OK
2026-08-24,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,,1000.0,SUR,15000000.0,,13.25,10.89,12.0,,98.5,98.25,98.87,98.67,98.54,2259,2226130.7,268,1.09,15.28,15.4,468.0,1.28,OK
2026-08-24,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,,1000.0,SUR,5000000.0,,18.25,15.0,12.0,,104.39,103.86,104.39,103.98,104.02,2580,2683782.6,320,2.5,16.31,16.27,474.0,1.3,OK
2026-08-24,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,,1000.0,SUR,10000000.0,,,,12.0,,100.55,100.16,100.85,100.57,100.51,1984,1994110.6,74,3.51,15.79,15.87,301.0,0.82,OK
2026-08-24,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,,1000.0,SUR,11000000.0,,14.1,11.59,12.0,,100.15,100.14,100.52,100.49,100.35,454,455591.8,96,0.77,14.49,14.65,366.0,1.0,OK
2026-08-24,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,,1000.0,SUR,75000000.0,,14.95,12.29,12.0,,101.42,100.96,101.42,101.17,101.09,2943,2975101.3,421,2.46,14.65,14.74,356.0,0.98,OK
2026-08-24,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,,1000.0,SUR,80000000.0,,14.35,35.78,4.0,,97.83,97.35,97.95,97.79,97.64,28250,27584631.8,1879,12.19,15.98,16.04,1097.0,3.01,OK
2026-08-24,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,,1000.0,SUR,500000.0,,15.5,12.74,12.0,,100.47,100.0,100.47,100.35,100.18,1800,1803255.1,304,0.85,15.62,16.12,143.0,0.39,OK
2026-08-24,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,98.39,98.02,98.72,98.66,98.43,12965,12760869.8,1326,11.08,15.63,15.75,765.0,2.1,OK
2026-08-24,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,,1000.0,SUR,40000000.0,,13.95,11.47,12.0,,99.52,98.41,100.07,99.46,99.56,14584,14520069.7,1244,10.7,15.18,15.13,758.0,2.08,OK
2026-08-24,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,,1000.0,SUR,50000000.0,,13.85,11.38,12.0,,99.4,99.08,99.68,99.49,99.43,10782,10720302.7,747,6.83,15.11,15.15,615.0,1.68,OK
2026-08-24,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,,1000.0,SUR,6000000.0,,14.65,12.04,12.0,,99.81,99.39,100.05,99.95,99.85,1433,1430780.1,116,6.02,15.71,15.78,616.0,1.69,OK
