TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-09,RU000A107A28,RU000A107A28,sГПБ005P1P,ГПБ (АО) БО 005Р-01Р,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,15000000.0,,12.75,32.14,4.0,,99.65,99.5,99.72,99.7,99.6,1470,1464095.1,50,4.19,14.1,14.34,168.0,0.46,OK
2026-06-09,RU000A107AG6,RU000A107AG6,РоссЦP03,Россети Центр ПАО 001Р-03,TQCB,exchange_bond,2027-05-18,,1000.0,SUR,5000000.0,,15.4,12.66,12.0,,99.6,99.36,99.77,99.76,99.52,5696,5668757.7,172,7.17,15.15,15.46,320.0,0.88,OK
2026-06-09,RU000A107AM4,RU000A107AM4,АЛЬФАБ2Р25,АЛЬФА-БАНК Б2Р25,TQCB,exchange_bond,2026-11-26,,1000.0,SUR,11000000.0,,13.25,33.03,4.0,,100.02,99.82,100.06,99.97,99.87,399,398493.1,37,4.36,13.98,14.23,166.0,0.45,OK
2026-06-09,RU000A107AU7,RU000A107AU7,sВЭБP-39,ВЭБ.РФ ПБО-002Р-39,TQCB,exchange_bond,2030-05-23,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.15,97.75,98.17,98.09,97.8,1067,1043533.7,34,5.15,15.15,15.26,1126.0,3.08,OK
2026-06-09,RU000A107DP1,RU000A107DP1,РСетиМР1Р5,ПАО Россети Моск.рег. БО1Р05,TQCB,exchange_bond,2026-11-28,,1000.0,SUR,8000000.0,,15.65,12.86,12.0,,100.01,100.01,100.29,100.07,100.09,1812,1813581.3,26,3.43,15.67,15.62,166.0,0.45,OK
2026-06-09,RU000A107F49,RU000A107F49,ГПБ005P02P,ГПБ (АО) БО 005Р-02Р,TQCB,exchange_bond,2027-06-20,,1000.0,SUR,12696723.0,,14.5,12.32,12.0,,98.78,98.74,98.91,98.76,98.76,5814,5741620.4,70,7.95,15.15,15.15,349.0,0.96,OK
2026-06-09,RU000A107GC2,RU000A107GC2,ДОМ 2P3,ДОМ.РФ ПАО 002P-03,TQCB,exchange_bond,2027-12-17,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.34,99.0,99.88,99.42,99.61,155,154398.5,12,34.7,14.72,14.56,492.0,1.35,OK
2026-06-09,RU000A107HG1,RU000A107HG1,Газпнф3P8R,Газпром нефть БО 003P-08R,TQCB,exchange_bond,2026-12-12,,1000.0,SUR,12000000.0,,,12.99,12.0,,100.33,100.12,100.33,100.25,100.16,2981,2985824.6,98,10.39,15.39,15.6,177.0,0.48,OK
2026-06-09,RU000A107HH9,RU000A107HH9,Газпнф3P9R,Газпром нефть БО 003P-09R,TQCB,exchange_bond,2027-12-23,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,99.48,99.4,99.85,99.4,99.48,1183,1176841.4,42,32.59,14.99,14.93,497.0,1.36,OK
2026-06-09,RU000A107S10,RU000A107S10,РСХБ2Р3,Россельхозбанк БO-03-002P,TQCB,exchange_bond,2027-01-29,,1000.0,SUR,42000000.0,,15.58,13.23,12.0,,100.2,100.06,100.25,100.13,100.17,3747,3753297.9,200,5.98,15.35,15.28,222.0,0.61,OK
2026-06-09,RU000A107UA7,RU000A107UA7,ГПБ005P03P,ГПБ (АО) БО 005Р-03Р,TQCB,exchange_bond,2034-02-21,,1000.0,SUR,22208714.0,,13.7,34.16,4.0,,100.28,98.99,100.28,99.65,99.02,60464,59870871.5,81,2.63,14.85,15.63,341.0,0.93,OK
2026-06-09,RU000A107UW1,RU000A107UW1,Газпн3P10R,Газпром нефть БО 003P-10R,TQCB,exchange_bond,2027-02-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.14,99.77,100.14,100.02,100.02,55737,55746132.0,448,9.52,15.68,15.68,234.0,0.64,OK
2026-06-09,RU000A107UX9,RU000A107UX9,Газпн3P11R,Газпром нефть БО 003P-11R,TQCB,exchange_bond,2027-02-24,,1000.0,SUR,20000000.0,,0.0,0.0,4.0,,100.0,99.29,100.09,99.8,99.54,1202,1196417.2,48,5.56,15.75,16.19,249.0,0.68,OK
2026-06-09,RU000A107WL0,RU000A107WL0,ИКС5Фин3P4,ИКС 5 ФИНАНС 003P-04,TQCB,exchange_bond,2034-02-28,,1000.0,SUR,10000000.0,,15.6,38.89,4.0,,100.06,99.86,100.25,100.02,100.06,6326,6329985.9,252,0.0,16.45,16.27,93.0,0.25,OK
2026-06-09,RU000A1083A6,RU000A1083A6,НорНикБ1P7,ГМК Нор.никель БО-001Р-07,TQCB,exchange_bond,2029-02-28,,1000.0,SUR,100000000.0,,15.8,12.99,12.0,,100.07,100.05,100.14,100.05,100.1,20718,20738222.5,138,10.82,14.42,14.39,825.0,2.26,OK
2026-06-09,RU000A1083U4,RU000A1083U4,МТС 2P-04,Мобильные ТелеСистемы 002P-04,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,17000000.0,,0.0,0.0,4.0,,99.53,99.36,99.54,99.43,99.41,391,388676.0,32,32.59,15.25,15.27,423.0,1.16,OK
2026-06-09,RU000A1083W0,RU000A1083W0,МТС 2P-05,Мобильные ТелеСистемы 002P-05,TQCB,exchange_bond,2027-09-23,,1000.0,SUR,25000000.0,,0.0,0.0,4.0,,99.38,99.21,99.6,99.51,99.48,3812,3792114.3,134,33.03,15.24,15.27,423.0,1.16,OK
2026-06-09,RU000A108447,RU000A108447,Росагрл1Р5,Росагролизинг 001P-05,TQCB,corporate_bond,2029-05-02,,1000.0,SUR,7000000.0,,16.34,13.88,12.0,,96.9,96.12,97.29,96.6,96.52,3649,3522128.9,128,12.09,16.59,16.63,857.0,2.35,OK
2026-06-09,RU000A108EF8,SU26247RMFS5,ОФЗ 26247,ОФЗ-ПД 26247 11/05/39,TQOB,ofz_bond,2039-05-11,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.599,87.212,87.796,87.752,87.572,1933738,1693408932.08,16840,4.36,14.87,14.91,2325.0,6.37,OK
2026-06-09,RU000A108EG6,SU26245RMFS9,ОФЗ 26245,ОФЗ-ПД 26245 26/09/35,TQOB,ofz_bond,2035-09-26,,1000.0,SUR,1250000000.0,,12.0,59.84,2.0,,88.13,87.751,88.13,88.002,87.99,871917,767199061.48,4909,20.39,14.89,14.89,2002.0,5.48,OK
2026-06-09,RU000A108EH4,SU26248RMFS3,ОФЗ 26248,ОФЗ-ПД 26248 16/05/40,TQOB,ofz_bond,2040-05-16,,1000.0,SUR,1000000000.0,,12.25,61.08,2.0,,87.458,87.133,87.596,87.33,87.351,1909368,1667858253.33,21387,2.01,14.9,14.89,2390.0,6.55,OK
2026-06-09,RU000A108G05,RU000A108G05,ЕврХол3P01,ЕвразХолдинг Финанс 003P-01,TQCB,exchange_bond,2026-11-07,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.02,99.81,100.03,99.81,99.99,117029,117023103.8,273,12.55,16.62,16.09,146.0,0.4,OK
2026-06-09,RU000A108GR8,RU000A108GR8,Ростел1P7R,Ростелеком ПАО 001P-07R,TQCB,exchange_bond,2027-05-20,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.03,100.0,100.19,100.0,100.0,4306,4306167.4,27,8.17,14.9,14.9,325.0,0.89,OK
2026-06-09,RU000A108JV4,RU000A108JV4,ГазпКап3P2,Газпром капитал БО-003Р-02,TQCB,exchange_bond,2028-05-07,,1000.0,SUR,40000000.0,,0.0,12.95,12.0,,99.67,99.41,99.71,99.57,99.52,8072,8033317.8,280,9.49,14.69,14.73,609.0,1.67,OK
2026-06-09,RU000A108VL0,RU000A108VL0,ГПБ005P12P,ГПБ (АО) БО 005Р-12Р,TQCB,exchange_bond,2028-02-01,,1000.0,SUR,537366.0,,15.0,12.33,12.0,,98.66,98.46,98.95,98.74,98.89,963,952344.0,48,3.29,14.71,14.59,540.0,1.48,OK
2026-06-09,RU000A108Y86,RU000A108Y86,Европлн1Р7,ПАО ЛК Европлан 001P-07,TQCB,exchange_bond,2027-06-24,,1000.0,SUR,12000000.0,,0.0,0.0,12.0,,100.21,100.1,100.76,100.14,100.22,5833,5846107.0,165,4.49,16.04,15.89,230.0,0.63,OK
2026-06-09,RU000A108Z85,RU000A108Z85,РЖД 1Р-32R,РЖД БО 001P-32R,TQCB,exchange_bond,2029-08-18,,1000.0,SUR,45000000.0,,15.51,13.17,12.0,,98.63,98.2,98.68,98.47,98.34,4724,4645443.5,373,5.1,14.98,15.04,944.0,2.59,OK
2026-06-09,RU000A108Z93,RU000A108Z93,ВТБЛИЗ 1Р1,ВТБ Лизинг 001Р-МБ-01,TQCB,exchange_bond,2026-07-02,,1000.0,SUR,1000000.0,,17.75,14.59,12.0,,100.12,100.05,100.32,100.15,100.18,396,396702.7,59,3.4,16.31,15.74,22.0,0.06,OK
2026-06-09,RU000A108ZH9,RU000A108ZH9,Славнеф2Р5,Славнефть БО 002Р-05,TQCB,exchange_bond,2034-05-15,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.97,99.68,100.29,100.26,100.02,1856,1856279.2,110,5.66,15.08,15.37,351.0,0.96,OK
2026-06-09,RU000A108ZT4,RU000A108ZT4,РСЭКСМБ2Р5,РОСЭКСИМБАНК 002P-05,TQCB,exchange_bond,2034-07-05,,1000.0,SUR,15000000.0,,0.0,0.0,4.0,,100.39,100.2,100.5,100.5,100.47,470,472214.8,31,24.96,15.13,15.16,370.0,1.01,OK
2026-06-09,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.38,99.65,100.38,100.0,100.09,7003,7009095.0,518,0.0,15.7,15.6,362.0,0.99,OK
2026-06-09,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,,1000.0,SUR,7000000.0,,0.0,0.0,12.0,,100.01,100.0,100.13,100.06,100.04,1958,1958709.4,95,8.25,15.19,15.21,369.0,1.01,OK
2026-06-09,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,,1000.0,SUR,65000000.0,,0.0,0.0,12.0,,99.95,99.87,100.21,100.12,100.09,934,933351.2,60,6.79,14.71,14.74,372.0,1.02,OK
2026-06-09,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,779689.0,,0.0,0.0,4.0,,98.65,98.48,98.86,98.61,98.71,22,21717.2,10,11.7,14.92,14.84,547.0,1.5,OK
2026-06-09,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,,1000.0,SUR,55000000.0,,0.0,0.0,12.0,,99.96,99.72,99.98,99.78,99.83,46979,46900606.2,389,8.66,14.83,14.79,540.0,1.48,OK
2026-06-09,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,,1000.0,SUR,15000000.0,,0.0,39.98,4.0,,99.95,99.95,100.26,100.0,99.97,178,177939.7,10,37.4,14.7,14.73,413.0,1.13,OK
2026-06-09,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,,1000.0,SUR,8000000.0,,0.0,40.7,4.0,,96.21,96.2,96.37,96.3,96.28,936,901209.4,42,37.63,18.78,18.8,412.0,1.13,OK
2026-06-09,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.17,100.02,100.17,100.05,100.12,6426,6433984.5,217,12.39,15.86,15.53,89.0,0.24,OK
2026-06-09,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,,1000.0,SUR,26000000.0,,14.4,11.84,12.0,,101.22,101.2,102.8,101.48,101.81,315,320715.1,64,5.92,14.11,13.83,477.0,1.31,OK
2026-06-09,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,,1000.0,SUR,7500000.0,,15.7,12.9,12.0,,99.8,99.8,99.98,99.98,99.88,994,992778.7,43,11.61,14.45,14.53,562.0,1.54,OK
2026-06-09,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,,1000.0,SUR,45000000.0,,0.0,12.9,12.0,,99.79,99.7,99.8,99.7,99.7,111111,110778122.9,136,10.32,14.55,14.55,697.0,1.91,OK
2026-06-09,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,,1000.0,SUR,10000000.0,,0.0,0.0,4.0,,99.24,99.24,99.29,99.29,99.27,40,39708.0,5,19.38,15.55,15.57,454.0,1.24,OK
2026-06-09,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,,1000.0,SUR,3000000.0,,22.5,56.1,4.0,,118.15,117.0,118.16,117.75,117.33,2726,3198455.2,288,19.11,14.79,14.99,736.0,2.02,OK
2026-06-09,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.08,100.0,100.08,100.04,100.06,491,491291.9,8,2.57,15.86,15.79,111.0,0.3,OK
2026-06-09,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,,1000.0,SUR,17000000.0,,16.0,13.59,12.0,,100.31,100.16,100.45,100.42,100.28,3786,3796753.9,130,4.38,14.67,14.8,447.0,1.22,OK
2026-06-09,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,,1000.0,SUR,100000000.0,,0.0,12.82,12.0,,99.42,99.3,99.8,99.67,99.55,2348,2337780.2,142,10.68,14.46,14.53,721.0,1.98,OK
2026-06-09,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,,1000.0,SUR,20000000.0,,0.0,12.95,12.0,,100.01,100.0,100.24,100.02,100.01,8977,8978022.8,111,10.36,14.85,14.86,439.0,1.2,OK
2026-06-09,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,,1000.0,SUR,20507209.0,,0.0,0.0,12.0,,100.54,99.7,100.54,100.17,100.04,10604,10607925.6,377,9.95,15.56,15.68,439.0,1.2,OK
2026-06-09,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,99.4,99.4,99.53,99.43,99.44,234,232700.1,30,9.79,18.63,18.6,123.0,0.34,OK
2026-06-09,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.21,100.06,100.4,100.25,100.2,53258,53362387.6,490,0.9,16.14,16.28,143.0,0.39,OK
2026-06-09,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,,1000.0,SUR,30371791.0,,0.0,0.0,12.0,,101.18,100.94,101.42,101.37,101.23,1768,1789764.5,131,10.85,13.22,13.58,154.0,0.42,OK
2026-06-09,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,,1000.0,SUR,4000000.0,,0.0,0.0,12.0,,102.98,102.62,103.01,102.83,102.73,4277,4393584.3,209,6.08,14.69,14.82,321.0,0.88,OK
2026-06-09,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,,1000.0,SUR,11500000.0,,23.0,18.9,12.0,,100.45,100.32,100.59,100.44,100.38,3330,3342747.2,150,6.93,14.87,16.26,18.0,0.05,OK
2026-06-09,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,,700.0,SUR,27800000.0,,19.0,10.93,12.0,,103.15,102.08,103.48,102.93,102.81,5818,4186842.03,335,1.09,14.39,14.58,260.0,0.71,OK
2026-06-09,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,,750.0,SUR,10500000.0,,23.75,14.64,12.0,,108.57,108.57,109.74,109.73,108.96,31731,25929798.79,371,16.98,14.99,15.82,358.0,0.98,OK
2026-06-09,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,99.97,99.95,100.03,100.01,99.96,546,545804.6,48,10.25,17.34,20.4,7.0,0.02,OK
2026-06-09,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,,900.0,SUR,16000000.0,,24.0,17.75,12.0,,109.76,109.42,109.99,109.79,109.6,18552,18298967.31,672,8.28,15.14,15.34,356.0,0.98,OK
2026-06-09,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,,1000.0,SUR,10000000.0,,0.0,0.0,12.0,,100.02,99.99,100.17,100.12,100.06,2820,2821622.3,120,4.9,17.97,18.08,218.0,0.6,OK
2026-06-09,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,,1000.0,SUR,15000000.0,,17.25,14.18,12.0,,102.9,102.75,103.39,103.07,103.05,1075,1107753.9,149,10.4,13.83,13.86,262.0,0.72,OK
2026-06-09,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,,1000.0,SUR,20000000.0,,13.25,10.89,12.0,,99.9,98.27,99.9,98.8,98.98,25647,25385935.9,1344,0.0,175.57,141.29,5.0,0.01,OK
2026-06-09,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,,1000.0,SUR,30000000.0,,17.9,14.71,12.0,,112.78,111.5,112.81,112.12,111.89,40072,44838023.7,943,8.83,14.62,14.71,1017.0,2.79,OK
2026-06-09,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,,1000.0,SUR,84800000.0,,0.0,0.0,12.0,,100.33,100.07,100.33,100.24,100.29,28069,28150073.7,156,4.97,15.79,15.52,77.0,0.21,OK
2026-06-09,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,,1000.0,SUR,40000000.0,,17.65,14.51,12.0,,112.58,111.76,112.89,112.22,112.34,3671,4123860.5,364,4.35,14.51,14.46,1066.0,2.92,OK
2026-06-09,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,,1000.0,SUR,20000000.0,,14.6,12.0,12.0,,100.34,100.33,100.78,100.6,100.58,1558,1567016.6,126,2.4,14.63,14.66,253.0,0.69,OK
2026-06-09,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,,1000.0,SUR,15000000.0,,18.75,15.41,12.0,,103.92,103.5,103.93,103.51,103.7,4114,4266213.5,178,2.05,14.53,14.22,250.0,0.68,OK
2026-06-09,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,,1000.0,SUR,15000000.0,,20.75,17.05,12.0,,101.53,101.0,101.54,101.28,101.16,5290,5351214.6,256,14.78,16.75,17.3,90.0,0.25,OK
2026-06-09,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,,1000.0,SUR,30000000.0,,17.15,42.76,4.0,,107.11,106.52,107.21,106.86,106.82,93703,100090050.5,209,38.53,14.89,14.91,805.0,2.21,OK
2026-06-09,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,,1000.0,SUR,30000000.0,,0.0,0.0,12.0,,100.02,100.02,100.27,100.1,100.1,304,304317.4,12,11.68,16.05,16.05,256.0,0.7,OK
2026-06-09,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,50000000.0,,0.0,13.97,12.0,,100.89,100.7,100.94,100.92,100.78,2899,2921562.4,66,10.25,15.77,15.81,1282.0,3.51,OK
2026-06-09,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,,1000.0,SUR,43000000.0,,0.0,13.97,12.0,,100.8,100.75,100.98,100.76,100.85,51937,52377127.4,87,10.25,15.82,15.79,1282.0,3.51,OK
2026-06-09,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,,1000.0,SUR,10500000.0,,18.75,15.41,12.0,,106.63,106.0,106.64,106.28,106.39,5081,5405564.9,252,2.05,16.11,16.03,606.0,1.66,OK
2026-06-09,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.65,100.62,100.8,100.64,100.78,15015,15131603.6,273,10.65,14.84,14.64,285.0,0.78,OK
2026-06-09,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,40000000.0,,17.3,43.13,4.0,,110.22,110.0,110.53,110.45,110.37,11308,12480729.1,376,25.59,14.47,14.5,1047.0,2.87,OK
2026-06-09,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,,1000.0,SUR,15000000.0,,0.0,13.4,12.0,,100.54,100.53,100.92,100.92,100.73,270,271973.1,24,10.27,14.72,15.02,260.0,0.71,OK
2026-06-09,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,,1000.0,SUR,15000000.0,,17.65,14.51,12.0,,103.79,103.37,104.2,103.65,103.68,985,1021291.2,117,11.12,13.84,13.8,284.0,0.78,OK
2026-06-09,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,,1000.0,SUR,30000000.0,,17.4,14.3,12.0,,108.19,107.71,108.19,107.75,107.84,3490,3763772.7,269,10.01,15.0,14.96,823.0,2.25,OK
2026-06-09,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,101.76,101.31,101.76,101.56,101.56,5886,5977568.8,114,9.72,14.6,14.6,582.0,1.59,OK
2026-06-09,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,,1000.0,SUR,15000000.0,,19.25,15.82,12.0,,100.54,100.44,100.7,100.63,100.59,2330,2343662.6,139,10.55,14.58,14.97,41.0,0.11,OK
2026-06-09,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,,1000.0,SUR,42500000.0,,0.0,0.0,12.0,,101.02,100.92,101.02,101.0,100.96,6725,6789591.7,101,3.62,14.88,14.93,301.0,0.82,OK
2026-06-09,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,,1000.0,SUR,120000000.0,,2.0,1.64,12.0,,65.22,64.51,65.22,64.85,64.92,23857,15487682.5,644,0.44,14.77,14.73,1332.0,3.65,OK
2026-06-09,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,,1000.0,SUR,15000000.0,,17.35,14.26,12.0,,104.4,104.05,104.75,104.05,104.32,1799,1876659.3,185,10.46,14.46,14.19,386.0,1.06,OK
2026-06-09,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,,1000.0,SUR,7700000.0,,16.5,13.56,12.0,,100.57,100.57,100.98,100.97,100.62,211,212314.4,10,8.14,14.55,14.88,439.0,1.2,OK
2026-06-09,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,,1000.0,SUR,15000000.0,,19.0,15.62,12.0,,102.29,102.16,102.65,102.54,102.41,3965,4060411.5,195,9.37,14.05,14.38,159.0,0.44,OK
2026-06-09,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,,1000.0,SUR,45000000.0,,0.0,0.0,12.0,,100.14,100.14,100.35,100.34,100.3,49,49147.9,12,4.94,14.96,14.99,617.0,1.69,OK
2026-06-09,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,,1000.0,SUR,5000000.0,,16.4,13.48,12.0,,101.2,100.76,101.2,101.13,101.12,367,371096.3,32,4.04,14.58,14.59,326.0,0.89,OK
2026-06-09,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.51,100.01,100.58,100.24,100.78,5692,5707348.3,184,2.24,15.69,15.01,330.0,0.9,OK
2026-06-09,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,,1000.0,SUR,40000000.0,,15.9,13.07,12.0,,104.67,104.33,104.96,104.65,104.5,107062,111876713.1,235,11.33,14.92,14.98,868.0,2.38,OK
2026-06-09,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,,1000.0,SUR,15000000.0,,0.0,13.36,12.0,,100.6,100.58,100.9,100.63,100.63,283,284781.9,23,11.58,15.09,15.09,335.0,0.92,OK
