TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,FACEVALUE,FACEUNIT,COUPONPERCENT,COUPONVALUE,COUPONPERIOD,CLOSE,ACCINT,VOLUME,OPEN,LOW,HIGH,STATUS
2026-04-16,RU000A109098,RU000A109098,iПозитивР1,Группа Позитив 001Р-01,TQCB,exchange_bond,2027-07-04,1000,SUR,0.0,0.0,,99.99,2.75,3093,100.05,99.8,100.1,OK
2026-04-16,RU000A1094F2,RU000A1094F2,ЧеркизБ1P7,ГруппаЧеркизово БО-001Р-07,TQCB,exchange_bond,2027-07-15,1000,SUR,0.0,13.53,,100.0,11.29,2937,100.19,99.99,100.2,OK
2026-04-16,RU000A109528,RU000A109528,Россет1Р13,Россети ПАО БО 001P-13R,TQCB,exchange_bond,2027-07-18,1000,SUR,0.0,13.21,,99.75,9.7,661,99.99,99.7,100.0,OK
2026-04-16,RU000A1097S8,RU000A1097S8,ГПБ005P04P,ГПБ (АО) БО 005Р-04Р,TQCB,exchange_bond,2028-02-08,1000,SUR,0.0,0.0,,98.04,28.86,132,97.97,97.74,98.04,OK
2026-04-16,RU000A109B33,RU000A109B33,Газпн3P13R,Газпром нефть БО 003P-13R,TQCB,exchange_bond,2028-02-09,1000,SUR,0.0,13.51,,99.74,11.72,21522,99.75,99.61,99.88,OK
2026-04-16,RU000A109JS8,RU000A109JS8,РостелP11R,Ростелеком ПАО 001P-11R,TQCB,exchange_bond,2027-09-13,1000,SUR,0.0,0.0,,99.4,13.94,302,99.31,99.3,99.61,OK
2026-04-16,RU000A109JW0,RU000A109JW0,КАМАЗ БП12,КАМАЗ ПАО БО-П12,TQCB,exchange_bond,2027-09-14,1000,SUR,0.0,0.0,,96.86,13.73,869,96.79,96.58,96.92,OK
2026-04-16,RU000A109K40,RU000A109K40,ФосАгро П2,ФосАгро БО-П02,TQCB,exchange_bond,2026-09-08,1000,SUR,0.0,0.0,,100.21,2.21,12933,100.15,100.01,100.25,OK
2026-04-16,RU000A109KC0,RU000A109KC0,ИКС5Фин3P6,ИКС 5 ФИНАНС 003P-06,TQCB,exchange_bond,2035-11-04,1000,SUR,14.4,11.84,,101.04,8.28,271,101.06,100.75,101.07,OK
2026-04-16,RU000A109KW8,RU000A109KW8,НКНХ 1Р-03,Нижнекамскнефтехим об. 001Р-03,TQCB,exchange_bond,2031-08-15,1000,SUR,16.2,13.32,,99.51,1.33,206,99.66,99.5,99.74,OK
2026-04-16,RU000A109L49,RU000A109L49,АЛРОСА1Р1,АЛРОСА 001Р-01,TQCB,exchange_bond,2028-09-02,1000,SUR,0.0,0.0,,99.8,0.0,4551,99.81,99.7,99.81,OK
2026-04-16,RU000A109R19,RU000A109R19,ГПБФин1Р2,ГПБ Финанс 001Р-02Р,TQCB,exchange_bond,2027-10-24,1000,SUR,0.0,0.0,,99.29,37.86,2,99.29,99.29,99.29,OK
2026-04-16,RU000A109RR3,RU000A109RR3,Ульоб34009,Минфин Ульяновской обл. 34009,TQCB,subfederal_bond,2029-10-04,1000,SUR,22.5,56.1,,117.46,41.92,8387,117.7,116.16,117.7,OK
2026-04-16,RU000A109S91,RU000A109S91,РСетиМР1P7,ПАО Россети Моск.рег. БО1Р07,TQCB,exchange_bond,2026-10-01,1000,SUR,0.0,0.0,,100.11,5.31,29,100.16,100.11,100.16,OK
2026-04-16,RU000A109TJ6,RU000A109TJ6,ПСБ 3P-09,"ПАО ""ПСБ"" 003P-09",TQCB,exchange_bond,2027-10-15,1000,SUR,16.5,14.01,,100.24,8.14,9176,100.0,99.99,100.24,OK
2026-04-16,RU000A109TW9,RU000A109TW9,НорНик Б10,ГМК Нор.никель БО-10,TQCB,exchange_bond,2029-09-26,1000,SUR,0.0,0.0,,99.85,0.44,5888,99.52,99.52,99.9,OK
2026-04-16,RU000A109UD7,RU000A109UD7,Атомэнпр03,Атомэнергопром АО 001Р-03,TQCB,exchange_bond,2027-10-08,1000,SUR,0.0,0.0,,100.05,0.0,18861,99.75,99.75,100.3,OK
2026-04-16,RU000A109VL8,RU000A109VL8,СовкомБОП5,Совкомбанк БО-П05,TQCB,exchange_bond,2027-10-10,1000,SUR,0.0,14.11,,100.39,13.18,3728,100.58,100.15,100.58,OK
2026-04-16,RU000A109VM6,RU000A109VM6,КАМАЗ БП13,КАМАЗ ПАО БО-П13,TQCB,exchange_bond,2026-10-15,1000,SUR,0.0,13.9,,99.41,12.99,3897,99.32,99.2,99.77,OK
2026-04-16,RU000A10A349,RU000A10A349,РусГид2Р01,РусГидро БО-002Р-01,TQCB,exchange_bond,2026-11-04,1000,SUR,0.0,0.0,,100.53,3.73,3372,100.61,100.5,100.83,OK
2026-04-16,RU000A10A4S7,RU000A10A4S7,ФосАгро2П1,ФосАгро БО-02-01,TQCB,exchange_bond,2029-10-27,1000,SUR,0.0,0.0,,101.45,0.0,1271,101.32,101.28,101.59,OK
2026-04-16,RU000A10A7S0,RU000A10A7S0,iСелктл1Р5,Селектел 001P-05R,TQCB,exchange_bond,2027-05-23,1000,SUR,0.0,0.0,,103.1,9.37,1713,103.19,102.76,103.19,OK
2026-04-16,RU000A10A8H1,RU000A10A8H1,РусГид2Р04,РусГидро БО-002Р-04,TQCB,exchange_bond,2026-06-28,1000,SUR,23.0,18.9,,101.66,10.71,5590,101.66,101.36,101.98,OK
2026-04-16,RU000A10ABC2,RU000A10ABC2,Новосиб 26,Новосибирская область 34026,TQCB,subfederal_bond,2027-11-28,1000,SUR,19.5,16.03,,102.1,4.81,11949,102.15,101.85,102.15,OK
2026-04-16,RU000A10AC91,RU000A10AC91,Башкорт24,Республика Башкортостан 34014,TQCB,subfederal_bond,2027-12-14,900,SUR,23.75,17.57,,109.81,2.93,2867,109.7,109.46,110.0,OK
2026-04-16,RU000A10AFX9,RU000A10AFX9,sМЕТАЛИ1P9,МЕТАЛЛОИНВЕСТ 001P-09,TQCB,exchange_bond,2026-06-17,1000,SUR,0.0,0.0,,100.25,13.53,2250,100.37,100.15,100.41,OK
2026-04-16,RU000A10ASC6,RU000A10ASC6,Европлн1Р9,ПАО ЛК Европлан 001P-09,TQCB,exchange_bond,2028-07-14,1000,SUR,24.0,19.73,,109.68,13.15,41977,109.51,109.45,109.75,OK
2026-04-16,RU000A10ASW4,RU000A10ASW4,КАМАЗ БП14,КАМАЗ ПАО БО-П14,TQCB,exchange_bond,2027-01-25,1000,SUR,0.0,0.0,,100.12,8.07,5848,100.13,100.1,100.35,OK
2026-04-16,RU000A10AT35,RU000A10AT35,ИКС5Ф3P11,ИКС 5 ФИНАНС 003P-11,TQCB,exchange_bond,2035-03-02,1000,SUR,17.25,14.18,,103.1,13.23,1616,103.96,103.02,104.25,OK
2026-04-16,RU000A10AV98,RU000A10AV98,МТС 1P-28,Мобильные ТелеСистемы 001P-28,TQCB,exchange_bond,2028-01-30,1000,SUR,21.75,17.88,,101.1,3.58,14322,101.18,101.04,101.32,OK
2026-04-16,RU000A10AZ60,RU000A10AZ60,РЖД 1Р-38R,РЖД БО 001P-38R,TQCB,exchange_bond,2030-03-02,1000,SUR,17.9,14.71,,111.74,11.77,20207,111.86,111.52,112.1,OK
2026-04-16,RU000A10B0A2,RU000A10B0A2,Магнит5P03,Магнит ПАО БО-005Р-03,TQCB,exchange_bond,2026-08-27,1000,SUR,0.0,0.0,,100.29,7.92,10606,100.45,100.15,100.47,OK
2026-04-16,RU000A10B115,RU000A10B115,РЖД 1Р-40R,РЖД БО 001P-40R,TQCB,exchange_bond,2035-01-14,1000,SUR,17.65,14.51,,111.35,7.25,12575,111.11,110.57,111.4,OK
2026-04-16,RU000A10B1N3,RU000A10B1N3,МТС 2P-07,Мобильные ТелеСистемы 002P-07,TQCB,exchange_bond,2028-02-23,1000,SUR,14.6,12.0,,100.5,4.8,4637,100.41,100.18,100.73,OK
2026-04-16,RU000A10B214,RU000A10B214,РостелP15R,Ростелеком ПАО 001P-15R,TQCB,exchange_bond,2027-03-02,1000,SUR,18.75,15.41,,104.19,5.14,7758,104.45,104.02,104.45,OK
2026-04-16,RU000A10B487,RU000A10B487,ДелПорт1P4,ДелоПортс ООО БО 001P-04,TQCB,exchange_bond,2026-09-11,1000,SUR,20.75,17.05,,102.44,1.14,8331,102.31,102.05,102.47,OK
2026-04-16,RU000A10B495,RU000A10B495,РЖД 1Р-41R,РЖД БО 001P-41R,TQCB,exchange_bond,2040-03-01,1000,SUR,17.15,42.76,,106.47,13.16,13821,106.45,106.2,106.8,OK
2026-04-16,RU000A10B4D8,RU000A10B4D8,МЕТАЛИНP13,МЕТАЛЛОИНВЕСТ 001P-13,TQCB,exchange_bond,2027-03-10,1000,SUR,0.0,0.0,,100.56,0.93,250,100.54,100.42,100.58,OK
2026-04-16,RU000A10B4U2,RU000A10B4U2,СибурХ1Р04,СИБУР Холдинг 001Р-04,TQCB,exchange_bond,2032-03-17,1000,SUR,0.0,14.49,,100.75,13.53,12572,100.51,100.5,100.89,OK
2026-04-16,RU000A10B4X6,RU000A10B4X6,СибурХ1Р06,СИБУР Холдинг 001Р-06,TQCB,exchange_bond,2032-03-17,1000,SUR,0.0,14.49,,100.9,13.53,3169,100.85,100.71,100.94,OK
2026-04-16,RU000A10BBE6,RU000A10BBE6,Новотр 1Р6,ХК Новотранс 001P-06,TQCB,exchange_bond,2028-09-22,1000,SUR,18.75,15.41,,108.45,5.14,238,108.63,108.31,108.63,OK
2026-04-16,RU000A10BF48,RU000A10BF48,ЯНДЕКС1Р1,МКПАО ЯНДЕКС 001Р-01,TQCB,exchange_bond,2027-04-11,1000,SUR,0.0,0.0,,100.78,0.0,11871,100.98,100.65,101.0,OK
2026-04-16,RU000A10BFG2,RU000A10BFG2,Атомэнпр05,Атомэнергопром АО 001Р-05,TQCB,exchange_bond,2030-04-11,1000,SUR,17.3,43.13,,110.0,0.0,58310,109.97,109.51,110.0,OK
2026-04-16,RU000A10BG05,RU000A10BG05,Мегафон2Р8,МегаФон ПАО БО-002Р-08,TQCB,exchange_bond,2027-03-13,1000,SUR,0.0,0.0,,100.6,13.47,54,101.19,100.41,101.19,OK
2026-04-16,RU000A10BG13,RU000A10BG13,РостелP16R,Ростелеком ПАО 001P-16R,TQCB,exchange_bond,2027-04-12,1000,SUR,17.65,14.51,,103.89,14.02,3368,103.84,103.67,103.98,OK
2026-04-16,RU000A10BGF2,RU000A10BGF2,РЖД 1Р-42R,РЖД БО 001P-42R,TQCB,exchange_bond,2040-04-05,1000,SUR,17.4,14.3,,107.79,12.87,17206,107.5,106.85,107.82,OK
2026-04-16,RU000A10BGJ4,RU000A10BGJ4,Аэрофл2Б01,Аэрофлот П02-БО-01,TQCB,exchange_bond,2028-04-08,1000,SUR,0.0,14.22,,101.25,12.99,51913,101.39,101.2,101.4,OK
2026-04-16,RU000A10BGY3,RU000A10BGY3,МТС 2P-10,Мобильные ТелеСистемы 002P-10,TQCB,exchange_bond,2030-03-30,1000,SUR,19.25,15.82,,101.28,13.71,1883,101.27,101.01,101.28,OK
2026-04-16,RU000A10BK09,RU000A10BK09,Газпн3P14R,Газпром нефть БО 003P-14R,TQCB,exchange_bond,2027-04-27,1000,SUR,0.0,0.0,,100.9,6.52,6843,101.14,100.74,101.45,OK
2026-04-16,RU000A10BK17,RU000A10BK17,Газпн3P15R,Газпром нефть БО 003P-15R,TQCB,exchange_bond,2030-04-11,1000,SUR,2.0,1.64,,63.98,0.77,43479,63.85,63.78,64.02,OK
2026-04-16,RU000A10BNF8,RU000A10BNF8,РусГидБП13,РусГидро (ПАО) БО-П13,TQCB,exchange_bond,2027-08-11,1000,SUR,17.35,14.26,,104.29,13.31,1553,104.5,104.28,104.69,OK
2026-04-16,RU000A10BP38,RU000A10BP38,Якут-34005,Республика Саха (Якутия) 34005,TQCB,subfederal_bond,2028-05-11,1000,SUR,17.5,14.38,,100.9,11.51,117,100.67,100.67,100.9,OK
2026-04-16,RU000A10BP79,RU000A10BP79,МТС 2P-11,Мобильные ТелеСистемы 002P-11,TQCB,exchange_bond,2030-05-01,1000,SUR,19.0,15.62,,102.86,12.49,5806,102.57,102.51,102.87,OK
2026-04-16,RU000A10BQD6,RU000A10BQD6,МЕТАЛИНP14,МЕТАЛЛОИНВЕСТ 001P-14,TQCB,exchange_bond,2028-05-18,1000,SUR,0.0,0.0,,100.47,7.87,9550,100.37,100.25,100.48,OK
2026-04-16,RU000A10BQX4,RU000A10BQX4,РСетиСЗ1Р1,Россети Северо-Запад 001Р-01,TQCB,exchange_bond,2027-05-26,1000,SUR,16.9,13.89,,100.69,6.95,2084,100.7,99.99,100.7,OK
2026-04-16,RU000A10BRR4,RU000A10BRR4,РусГид2Р06,РусГидро БО-002Р-06,TQCB,exchange_bond,2027-05-30,1000,SUR,0.0,0.0,,100.35,5.08,786,100.65,100.32,100.69,OK
2026-04-16,RU000A10BTA6,RU000A10BTA6,РЖД 1Р-43R,РЖД БО 001P-43R,TQCB,exchange_bond,2035-04-27,1000,SUR,15.9,13.07,,104.2,0.87,5067,103.97,103.97,104.36,OK
2026-04-16,RU000A10BTC2,RU000A10BTC2,РостелP18R,Ростелеком ПАО 001P-18R,TQCB,exchange_bond,2027-06-08,1000,SUR,0.0,0.0,,100.5,0.92,6248,100.73,100.27,100.74,OK
2026-04-16,RU000A10BTJ7,RU000A10BTJ7,Ульоб34010,Минфин Ульяновской обл. 34010,TQCB,subfederal_bond,2028-07-14,1000,SUR,18.5,46.12,,104.27,45.62,3024,104.13,103.92,104.49,OK
2026-04-16,RU000A10BV22,RU000A10BV22,Башкорт25,Республика Башкортостан 34015,TQCB,subfederal_bond,2027-06-22,1000,SUR,16.25,13.36,,102.49,11.58,2071,102.22,101.45,102.49,OK
2026-04-16,RU000A10BW62,RU000A10BW62,МТС 2P-12,Мобильные ТелеСистемы 002P-12,TQCB,exchange_bond,2030-06-01,1000,SUR,18.0,14.79,,100.85,11.34,4204,101.19,100.65,101.19,OK
2026-04-16,RU000A10BW70,RU000A10BW70,Томскобл25,Томская область 34074,TQCB,subfederal_bond,2028-03-13,1000,SUR,18.25,15.0,,105.85,12.5,2362,105.96,105.58,106.0,OK
2026-04-16,RU000A10C5F9,RU000A10C5F9,ЧеркизБ2P2,ГруппаЧеркизово БО-002P-02,TQCB,exchange_bond,2027-07-12,1000,SUR,0.0,14.11,,100.6,13.18,2436,100.5,100.1,100.61,OK
2026-04-16,RU000A10C5Y0,RU000A10C5Y0,ИКС5Фи3P13,ИКС 5 ФИНАНС 003P-13,TQCB,exchange_bond,2035-07-06,1000,SUR,14.1,11.59,,100.66,8.5,880,100.33,99.85,101.5,OK
2026-04-16,RU000A10C618,RU000A10C618,Магнит4P08,Магнит ПАО БО-004Р-08,TQCB,exchange_bond,2027-09-12,1000,SUR,14.95,12.29,,102.31,10.65,9019,101.55,101.5,102.39,OK
2026-04-16,RU000A10C6L5,RU000A10C6L5,Атомэнпр07,Атомэнергопром АО 001Р-07,TQCB,exchange_bond,2030-07-19,1000,SUR,14.35,35.78,,100.69,32.63,76647,100.69,100.31,100.81,OK
2026-04-16,RU000A10C6W2,RU000A10C6W2,Абрау2P-01,ПАО Абрау – Дюрсо 002P-01,TQCB,exchange_bond,2027-01-19,1000,SUR,15.5,12.74,,101.0,9.34,450,101.06,100.8,101.1,OK
2026-04-16,RU000A10C8C0,RU000A10C8C0,РЖД 1Р-44R,РЖД БО 001P-44R,TQCB,exchange_bond,2029-02-10,1000,SUR,13.95,11.47,,100.09,7.26,88140,99.8,99.55,100.15,OK
2026-04-16,RU000A10C8T4,RU000A10C8T4,СибурХ1Р07,СИБУР Холдинг 001Р-07,TQCB,exchange_bond,2029-02-11,1000,SUR,13.95,11.47,,101.15,6.88,8960,101.4,100.74,101.84,OK
2026-04-16,RU000A10CC24,RU000A10CC24,РусГид2Р07,РусГидро БО-002Р-07,TQCB,exchange_bond,2028-07-26,1000,SUR,13.85,11.38,,100.29,3.04,2257,100.14,100.13,100.7,OK
2026-04-16,RU000A10CC99,RU000A10CC99,МБЭС 2P-04,Межд.Банк Эк.Сотруд. 002P-04,TQCB,corporate_bond,2035-06-23,1000,SUR,14.65,12.04,,100.5,2.01,16591,100.4,100.39,100.91,OK
2026-04-16,RU000A10CDZ5,RU000A10CDZ5,РЖД 1Р-45R,РЖД БО 001P-45R,TQCB,exchange_bond,2029-06-24,1000,SUR,13.85,11.38,,99.8,1.9,5446,99.65,99.38,99.94,OK
2026-04-16,RU000A10CF88,RU000A10CF88,ГПБ006Р01P,ГПБ (АО) БО 006Р-01P,TQCB,exchange_bond,2030-08-26,1000,SUR,,,,54.73,,165,54.82,54.49,54.89,OK
2026-04-16,RU000A10CKZ0,RU000A10CKZ0,ЕврХол3P04,ЕвразХолдинг Финанс 003P-04,TQCB,exchange_bond,2028-02-13,1000,SUR,13.9,11.42,,100.18,8.38,65538,99.88,99.85,100.32,OK
2026-04-16,RU000A10CMD3,RU000A10CMD3,РостелP19R,Ростелеком ПАО 001P-19R,TQCB,exchange_bond,2027-10-22,1000,SUR,13.3,10.93,,99.45,5.83,271,99.9,99.45,99.9,OK
2026-04-16,RU000A10CMT9,RU000A10CMT9,ЯНДЕКС1Р2,МКПАО ЯНДЕКС 001Р-02,TQCB,exchange_bond,2028-02-26,1000,SUR,13.5,11.1,,100.0,3.33,5534,99.8,99.76,100.1,OK
2026-04-16,RU000A10CP78,RU000A10CP78,ПСБ 4P-01,"ПАО ""ПСБ"" 004P-01",TQCB,exchange_bond,2028-09-05,1000,SUR,14.25,11.71,,101.13,3.51,16330,100.87,100.6,101.27,OK
2026-04-16,RU000A10CQ85,RU000A10CQ85,МТС 1P-29,Мобильные ТелеСистемы 001P-29,TQCB,exchange_bond,2030-08-17,1000,SUR,14.0,11.51,,100.26,2.3,312712,99.69,99.52,100.3,OK
2026-04-16,RU000A10CQG7,RU000A10CQG7,ГПБ006Р02P,ГПБ (АО) БО 006Р-02P,TQCB,exchange_bond,2030-09-25,1000,SUR,,,,,,0,,,,OK
2026-04-16,RU000A10CS75,RU000A10CS75,Аэрофл2Б02,Аэрофлот П02-БО-02,TQCB,exchange_bond,2030-08-24,1000,SUR,0.0,0.0,,99.32,13.34,6890,99.33,99.1,99.33,OK
2026-04-16,RU000A10CS91,RU000A10CS91,Росагрл2Р4,Росагролизинг 002P-04,TQCB,exchange_bond,2028-10-09,1000,SUR,0.0,14.51,,99.31,10.78,120,99.28,99.28,99.31,OK
2026-04-16,RU000A10CSP4,RU000A10CSP4,Башкрт125,Республика Башкортостан 34016,TQCB,subfederal_bond,2027-09-20,1000,SUR,14.0,11.51,,101.53,6.9,3,101.76,101.53,101.76,OK
2026-04-16,RU000A10CSQ2,RU000A10CSQ2,НоваБев3Р1,НоваБев Групп 003Р-01,TQCB,exchange_bond,2028-09-06,1000,SUR,14.5,11.92,,100.8,10.33,5094,100.49,100.27,100.8,OK
2026-04-16,RU000A10CSX8,RU000A10CSX8,ИКС5Фи3P14,ИКС 5 ФИНАНС 003P-14,TQCB,exchange_bond,2035-09-02,1000,SUR,0.0,13.33,,99.65,10.67,165,99.87,99.65,99.97,OK
2026-04-16,RU000A10CT33,RU000A10CT33,Атомэнпр08,Атомэнергопром АО 001Р-08,TQCB,exchange_bond,2030-09-17,1000,SUR,14.7,36.65,,102.53,9.26,2773,102.7,102.4,102.98,OK
2026-04-16,RU000A10CT41,RU000A10CT41,РостелP20R,Ростелеком ПАО 001P-20R,TQCB,exchange_bond,2028-09-07,1000,SUR,0.0,13.45,,99.57,11.23,8082,99.99,99.52,100.09,OK
2026-04-16,RU000A10CU89,RU000A10CU89,iСелктл1Р6,Селектел 001P-06R,TQCB,exchange_bond,2028-03-14,1000,SUR,15.4,12.66,,102.6,9.28,1662,103.0,102.33,103.0,OK
2026-04-16,RU000A10CWF7,RU000A10CWF7,ПГК3Р01,ПГК 003Р-01,TQCB,exchange_bond,2028-09-14,1000,SUR,15.75,12.95,,101.84,7.77,7799,101.94,101.72,102.48,OK
2026-04-16,RU000A10D1W2,RU000A10D1W2,Мегафн2Р10,МегаФон ПАО БО-002Р-10,TQCB,exchange_bond,2027-10-29,1000,SUR,0.0,0.0,,99.91,3.98,1738,99.94,99.73,99.99,OK
2026-04-16,RU000A10D2Q2,RU000A10D2Q2,ГазпКап3P6,Газпром капитал БО-003Р-06,TQCB,exchange_bond,2027-09-30,1000,SUR,0.0,0.0,,100.25,3.59,1527,100.22,100.12,100.25,OK
2026-04-16,RU000A10D3B2,RU000A10D3B2,РусГид2Р09,РусГидро БО-002Р-09,TQCB,exchange_bond,2028-09-28,1000,SUR,0.0,0.0,,101.03,1.8,6,101.29,101.03,101.29,OK
2026-04-16,RU000A10D3C0,RU000A10D3C0,РусГид2Р08,РусГидро БО-002Р-08,TQCB,exchange_bond,2028-09-28,1000,SUR,15.45,12.7,,104.0,1.69,2904,104.27,103.87,104.27,OK
2026-04-16,RU000A10D3J5,RU000A10D3J5,ПочтаР3P01,Почта России 003P-01,TQCB,exchange_bond,2028-04-01,1000,SUR,17.2,14.14,,102.86,1.88,255,103.55,102.82,103.55,OK
2026-04-16,RU000A10D3K3,RU000A10D3K3,ПочтаР3P02,Почта России 003P-02,TQCB,exchange_bond,2028-04-01,1000,SUR,0.0,0.0,,99.47,1.96,999,99.55,99.4,99.55,OK
2026-04-16,RU000A10D459,RU000A10D459,МТС 2P-13,Мобильные ТелеСистемы 002P-13,TQCB,exchange_bond,2027-10-06,1000,SUR,0.0,0.0,,100.49,0.91,1159,100.02,100.0,100.68,OK
2026-04-16,RU000A10D491,RU000A10D491,ГПБ006Р03P,ГПБ (АО) БО 006Р-03P,TQCB,exchange_bond,2030-10-30,1000,SUR,,,,53.54,,124,53.15,53.15,53.83,OK
2026-04-16,RU000A10D4D6,RU000A10D4D6,Амур 31002,Минфин Амурской обл. 31002,TQCB,subfederal_bond,2027-10-17,1000,SUR,16.75,41.76,,103.33,41.3,1923,103.3,102.01,103.35,OK
2026-04-16,RU000A10D4F1,RU000A10D4F1,Россет1Р18,Россети ПАО БО 001P-18R,TQCB,exchange_bond,2032-09-10,1000,SUR,0.0,0.0,,99.71,0.45,1,99.71,99.71,99.71,OK
2026-04-16,RU000A10D517,SU26253RMFS3,ОФЗ 26253,ОФЗ-ПД 26253 06/10/2038,TQOB,ofz_bond,2038-10-06,1000,SUR,13.0,64.82,,93.696,62.68,3107296,93.449,93.04,93.7,OK
2026-04-16,RU000A10D7Z2,RU000A10D7Z2,МСПФакт1P1,МСП Факторинг 001Р-01,TQCB,exchange_bond,2027-10-14,1000,SUR,0.0,14.88,,100.29,11.92,3928,100.1,100.03,100.45,OK
2026-04-16,RU000A10DA66,RU000A10DA66,Газпнф5P2R,Газпром нефть 005P-02R,TQCB,exchange_bond,2029-04-10,1000,SUR,0.0,0.0,,99.9,9.07,7638,99.81,99.8,99.9,OK
2026-04-16,RU000A10DBD4,RU000A10DBD4,Ульоб34011,Минфин Ульяновской обл. 34011,TQCB,subfederal_bond,2028-09-26,1000,SUR,17.5,43.63,,103.98,7.67,1602,103.8,103.8,104.38,OK
2026-04-16,RU000A10DCJ9,RU000A10DCJ9,РостелP21R,Ростелеком ПАО 001P-21R,TQCB,exchange_bond,2027-10-22,1000,SUR,0.0,0.0,,100.32,7.21,49,100.56,100.24,100.57,OK
2026-04-16,RU000A10DDR0,RU000A10DDR0,ЯНДЕКС1Р3,МКПАО ЯНДЕКС 001Р-03,TQCB,exchange_bond,2028-11-02,1000,SUR,0.0,0.0,,100.95,13.19,11783,100.78,100.22,100.95,OK
2026-04-16,RU000A10DDU4,RU000A10DDU4,Магнит5P04,Магнит ПАО БО-005Р-04,TQCB,exchange_bond,2027-11-02,1000,SUR,0.0,0.0,,100.0,2.25,1944,99.97,99.68,100.0,OK
2026-04-16,RU000A10DEN7,RU000A10DEN7,ТомОб34075,Томская область 34075,TQCB,subfederal_bond,2028-12-06,1000,SUR,16.2,13.32,,103.5,11.1,2071,103.36,103.33,104.0,OK
2026-04-16,RU000A10DFN4,RU000A10DFN4,МТС 2P-14,Мобильные ТелеСистемы 002Р-14,TQCB,exchange_bond,2030-10-22,1000,SUR,0.0,0.0,,100.16,0.0,1598,100.33,99.9,100.85,OK
2026-04-16,RU000A10DG60,RU000A10DG60,Новосиб 27,Новосибирская область 34027,TQCB,subfederal_bond,2029-10-13,1000,SUR,15.1,37.65,,102.2,36.82,3487,102.0,101.77,102.21,OK
2026-04-16,RU000A10DHV3,RU000A10DHV3,Инаркт2Р5,ИНАРКТИКА 002Р-05,TQCB,exchange_bond,2028-11-03,1000,SUR,0.0,14.85,,100.01,13.87,1409,100.0,100.0,100.23,OK
2026-04-16,RU000A10DHX9,RU000A10DHX9,Инаркт2Р4,ИНАРКТИКА 002Р-04,TQCB,exchange_bond,2028-11-03,1000,SUR,15.75,12.95,,103.3,12.08,2259,103.36,103.0,103.36,OK
2026-04-16,RU000A10DJA3,RU000A10DJA3,НижгорОб17,Нижегородская область 34017,TQCB,subfederal_bond,2028-12-04,1000,SUR,17.65,14.51,,100.37,13.06,1680,100.39,100.12,100.43,OK
2026-04-16,RU000A10DJR7,RU000A10DJR7,РЖД 1Р-49R,РЖД БО 001P-49R,TQCB,exchange_bond,2035-11-27,1000,SUR,16.88,14.34,,99.5,10.17,6452,99.48,99.26,99.5,OK
2026-04-16,RU000A10DLE1,RU000A10DLE1,ГазпКап3P7,Газпром капитал БО-003Р-07,TQCB,exchange_bond,2029-05-09,1000,SUR,0.0,0.0,,99.87,9.53,11520,99.99,99.53,100.0,OK
2026-04-16,RU000A10DLP7,RU000A10DLP7,ДФЮгр34002,Депфин Югры 34002,TQCB,subfederal_bond,2028-11-26,1000,SUR,14.8,36.9,,101.1,18.65,490,100.62,100.62,101.2,OK
2026-04-16,RU000A10DM96,RU000A10DM96,Россет1Р19,Россети ПАО БО 001P-19R,TQCB,exchange_bond,2028-09-13,1000,SUR,0.0,13.41,,100.03,8.5,12965,99.71,99.0,100.18,OK
2026-04-16,RU000A10DMP5,RU000A10DMP5,ГПБ006Р04P,ГПБ (АО) БО 006Р-04P,TQCB,exchange_bond,2030-12-16,1000,SUR,,,,52.64,,3514,52.4,52.0,52.64,OK
2026-04-16,RU000A10DMS9,RU000A10DMS9,ЯНАО34005,Деп Финансов ЯНАО 34005,TQCB,subfederal_bond,2028-12-01,1000,SUR,16.5,13.56,,100.43,0.0,1853,100.29,100.1,100.43,OK
2026-04-16,RU000A10DQL5,RU000A10DQL5,МЕТИН2P03,МЕТАЛЛОИНВЕСТ 002P-03,TQCB,exchange_bond,2030-12-02,1000,SUR,0.0,0.0,,100.59,4.14,1676,100.49,100.41,100.69,OK
2026-04-16,RU000A10DRF5,RU000A10DRF5,Газпнф5P3R,Газпром нефть 005P-03R,TQCB,exchange_bond,2028-11-23,1000,SUR,0.0,0.0,,100.16,3.64,3234,100.01,100.0,100.16,OK
2026-04-16,RU000A10DS74,RU000A10DS74,Сбер Sb51R,Сбербанк ПАО 001Р-SBER51,TQCB,exchange_bond,2028-06-03,1000,SUR,14.85,12.21,,102.49,0.41,51362,102.48,102.28,103.1,OK
2026-04-16,RU000A10DSG1,RU000A10DSG1,Новосиб 28,Новосибирская область 34028,TQCB,subfederal_bond,2028-12-26,1000,SUR,16.9,13.89,,100.58,4.17,428,100.6,100.52,100.61,OK
2026-04-16,RU000A10DSL1,RU000A10DSL1,ПГК3Р02,ПГК 003Р-02,TQCB,exchange_bond,2030-11-16,1000,SUR,15.95,13.11,,101.65,2.18,80497,101.67,101.3,101.7,OK
2026-04-16,RU000A10DSM9,RU000A10DSM9,ПГК3Р03,ПГК 003Р-03,TQCB,exchange_bond,2030-11-16,1000,SUR,0.0,0.0,,100.4,2.4,4664,100.43,100.16,100.43,OK
